stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
11_1328,,Redondos (Avª Liberdade Lte 3663),,38.5790557383523,-9.08680401044205,,,,
11_1518,,Seixal (Avª Manuel Fonseca 16),,38.6367558232075,-9.1003395019064,,,,
11_1517,,Seixal (Avª Manuel Fonseca 23),,38.636621126143,-9.10031685443248,,,,
11_1149,,Seixal (Avª Manuel Fonseca 69),,38.6338320897977,-9.09903083348594,,,,
11_1150,,Seixal (Avª Manuel Fonseca Fte 69),,38.6339419046438,-9.09906794618284,,,,
11_3295,,Seixal (Avª Metalúrgicos 10),,38.6387938773126,-9.09717426059125,,,,
11_1521,,Seixal (Avª Metalúrgicos 49),,38.6366241180698,-9.09499312947886,,,,
11_1529,,Seixal (Avª Metalúrgicos 7B) (X) Bombeiros Seixal,,38.6386016333839,-9.09703961215892,,,,
11_1520,,Seixal (Avª Metalúrgicos 89),,38.6346628356774,-9.09314642435418,,,,
11_1523,,Seixal (Avª Metalúrgicos Fte 49),,38.6365759979189,-9.09493422780351,,,,
11_3303,,Seixal (Avª Vasco Gama 21) Chaminé Tijolo,,38.641345900457,-9.09859144409566,,,,
11_3909,,Seixal (Avª Vasco Gama 48) Fte Chaminé Tijolo,,38.6409481376028,-9.09845445032841,,,,
11_1530,,Seixal (Fórum) Fte Tribunal,,38.6385108076696,-9.10072475006472,,,,
11_1539,,Seixal (Fórum) Tribunal,,38.6387279377829,-9.10078847731473,,,,
11_3289,,Seixal (R Arnaldo Matias Fte 6),,38.6385679668519,-9.09841374072153,,,,
11_3307,,Seixal (R Santa Teresinha 5B),,38.6397504862962,-9.09985767561298,,,,
11_3004,,Seixal (R Santa Teresinha Fte 5B),,38.6397515072278,-9.09985796581587,,,,
11_3186,,Seixal (R Silvana A Cunha) Mercado,,38.6433338009834,-9.09931020853624,,,,
11_1541,,Sobreda (Avª República) J Caetano (Fte C C V Atlân,,38.6481370084128,-9.18334533820936,,,,
11_3311,,Sobreda (EN 10-1 Fte 7A) Bº S João,,38.6484841616634,-9.17831099634641,,,,
11_1554,,Sobreda (Lgo 25 Abril) Café Central,,38.6468694008466,-9.19195597428733,,,,
11_2361,,Sobreda (Lgo 25 Abril) Fte Café Central,,38.6469370181124,-9.19191095996979,,,,
11_1555,,Sobreda (Lgo António J P Júnior) Fte Jardim Zagalo,,38.6503669358595,-9.18946914655569,,,,
11_1556,,Sobreda (Lgo António J P Júnior) Jardim Zagalos,,38.650198492867,-9.18959290553044,,,,
11_1560,,Sobreda (R Liberdade) Fte Igreja,,38.6488162958419,-9.18958601979858,,,,
11_1561,,Sobreda (R Liberdade) Igreja,,38.6486924165532,-9.18961221872692,,,,
11_3319,,Sobreda (R Petrónio A Barros) (Fte) (X) J Freguesi,,38.6459679489298,-9.189181677072,,,,
11_3320,,Sobreda (R Petrónio A Barros) (X) J Freguesia,,38.6459402021236,-9.18915155731027,,,,
11_3321,,Sobreda (R Petrónio A Barros 150),,38.6446194219454,-9.18543001827607,,,,
11_3322,,Sobreda (R Petrónio A Barros 27),,38.6446328684358,-9.18547755688688,,,,
11_3323,,Sobreda (R Qta Salgado Fte 29A),,38.645505269559,-9.17978745706607,,,,
11_3050,,Torre Marinha (Avª Dr Arlindo Vicente 37) Subida ,,38.6192518971686,-9.10180659788186,,,,
11_3049,,Torre Marinha (Avª Dr Arlindo Vicente 38) Desc Ca,,38.6194771366273,-9.10143538309241,,,,
11_1587,,Torre Marinha (R Casal Marco) (X) PSP,,38.6132433798751,-9.10195139677793,,,,
11_1588,,Torre Marinha (R Casal Marco) Traseiras Continente,,38.613275100882,-9.1019738188784,,,,
11_3332,,Torre Marinha (R Casal Marco 31),,38.6148259844493,-9.10375079075524,,,,
11_1590,,Torre Marinha (R Casal Marco 42A),,38.6148589950357,-9.10376396025864,,,,
11_3335,,Torre Marinha (R Gil Vicente) Fte Piscinas,,38.6178515412116,-9.10217844407648,,,,
11_3334,,Torre Marinha (R Gil Vicente) Piscinas,,38.6174686474587,-9.10183412240821,,,,
11_1593,,Torre Marinha (R Luis Camões) Mercado,,38.6162446975814,-9.10322575250764,,,,
11_1594,,Torre Marinha (R Luis Camões 34),,38.6162451735376,-9.10322480877351,,,,
11_3351,,Vale Fetal (Estr Bela Vista) Marco Geodésico,,38.6292474727241,-9.18411147547227,,,,
11_3348,,Vale Fetal (Estr Bela Vista 100) Fte Marco Geodés,,38.6292839385317,-9.18405677026664,,,,
11_3353,,Vale Fetal (Estr Bela Vista 142),,38.6289192080193,-9.18789993607403,,,,
11_1602,,Vale Fetal (Estr Bela Vista 186) Curva Silva,,38.630928612659,-9.19097926833013,,,,
11_3349,,Vale Fetal (Estr Bela Vista 60),,38.6320272339836,-9.18169040333772,,,,
11_3350,,Vale Fetal (Estr Bela Vista 71) Fte Pastelaria,,38.6313123940037,-9.18188375486595,,,,
11_3352,,Vale Fetal (Estr Bela Vista Fte 140),,38.628855897934,-9.18772793842102,,,,
11_1604,,Vale Fetal (Estr Bela Vista Fte 186) Curva Silva,,38.6309256439961,-9.19097584022606,,,,
11_3363,,Vale Figueira (EN 10-1) Stand BR-CAR,,38.6447081995305,-9.17166309708198,,,,
11_3354,,Vale Figueira (EN 10-1 Km 1700) Cimenteira,,38.6425441573091,-9.16955735572274,,,,
11_3355,,Vale Figueira (EN 10-1 Km 1700) Fte Cimenteira,,38.6423861106998,-9.16937778603059,,,,
11_1610,,Vale Figueira (Estr Bela Vista) CSP,,38.6341775229787,-9.17886925445846,,,,
11_1611,,Vale Figueira (Estr Bela Vista) Traseiras C M Alma,,38.6341906599943,-9.17879064292866,,,,
11_3356,,Vale Figueira (R Vale Figueira) (X) R Lusíadas,,38.6397211030571,-9.17573287627694,,,,
11_3360,,Vale Figueira (R Vale Figueira) Cabine EDP,,38.6377737858244,-9.17538561695272,,,,
11_3359,,Vale Figueira (R Vale Figueira) Fte Posto Galp,,38.6360127902102,-9.17635991360893,,,,
11_3358,,Vale Figueira (R Vale Figueira) Fte Qta Porfírios,,38.642369496846,-9.17421365416496,,,,
11_3361,,Vale Figueira (R Vale Figueira) Posto Galp,,38.6354144697243,-9.17674144211834,,,,
11_3357,,Vale Figueira (R Vale Figueira) Qta Porfírios,,38.6437659583064,-9.17311205372646,,,,
11_3362,,Vale Figueira (R Vale Figueira 81) Casa Palmeiras,,38.6405852985445,-9.1755942591317,,,,
11_3364,,Vale Figueira (X) (EN 10-1) Casa Arte,,38.6445687578901,-9.1709978726486,,,,
11_2628,,Vila Nogueira Azeitão (EN 10) (X) R Dr F G Oliveir,,38.5220197991563,-9.01589187139694,,,,
11_2545,,Vila Nogueira Azeitão (EN 10) (X) R Esc C+S,,38.5255391303809,-9.01791733306264,,,,
11_2629,,Vila Nogueira Azeitão (EN 10) Fte (X) R Dr F G Oli,,38.5227472979235,-9.01631255889649,,,,
11_2578,,Vila Nogueira Azeitão (EN 10) Fte (X) R Esc C+S,,38.5259291660082,-9.01813643765284,,,,
11_233,,Vila Nogueira Azeitão (EN 10) Prç República,,38.5191872983267,-9.0132153696308,,,,
