route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
20732,27318791,27318791,,,,20732
20732,27318792,27318792,,,,20732
20732,27318793,27318793,,,,20732
20732,27318794,27318794,,,,20732
20732,27318795,27318795,,,,20732
20732,27318796,27318796,,,,20732
20732,27318797,27318797,,,,20732
20732,27318798,27318798,,,,20732
20732,27318799,27318799,,,,20732
20732,27318800,27318800,,,,20732
20732,27318801,27318801,,,,20732
20732,27318802,27318802,,,,20732
20732,27318803,27318803,,,,20732
20732,27318804,27318804,,,,20732
20732,27318805,27318805,,,,20732
20732,27318806,27318806,,,,20732
20732,27318807,27318807,,,,20732
20732,27318808,27318808,,,,20732
20732,27318809,27318809,,,,20732
20732,27318810,27318810,,,,20732
20732,27318811,27318811,,,,20732
20732,27318812,27318812,,,,20732
20732,27318847,27318847,,,,20732
20732,27318848,27318848,,,,20732
20732,27318849,27318849,,,,20732
20732,27318851,27318851,,,,20732
20732,27318852,27318852,,,,20732
20732,27318853,27318853,,,,20732
20732,27318854,27318854,,,,20732
20732,27318855,27318855,,,,20732
20732,27318856,27318856,,,,20732
20732,27318857,27318857,,,,20732
20732,27318858,27318858,,,,20732
20732,27318859,27318859,,,,20732
20732,27318860,27318860,,,,20732
20732,27318861,27318861,,,,20732
20732,27318862,27318862,,,,20732
20732,27318863,27318863,,,,20732
20732,27318864,27318864,,,,20732
20732,27318865,27318865,,,,20732
20732,27318866,27318866,,,,20732
20732,27318867,27318867,,,,20732
20732,27318868,27318868,,,,20732
20732,27318850,27318850,,,,20732
20732,27318911,27318911,,,,20732
20732,27318869,27318869,,,,20732
20732,27318870,27318870,,,,20732
20732,27318871,27318871,,,,20732
20732,27318872,27318872,,,,20732
20732,27318873,27318873,,,,20732
20732,27318874,27318874,,,,20732
20732,27318875,27318875,,,,20732
20732,27318912,27318912,,,,20732
20732,27318913,27318913,,,,20732
20732,27318914,27318914,,,,20732
20732,27318915,27318915,,,,20732
20732,27318916,27318916,,,,20732
20732,27318917,27318917,,,,20732
20732,27318918,27318918,,,,20732
20732,27318919,27318919,,,,20732
20732,27318920,27318920,,,,20732
20732,27318921,27318921,,,,20732
20732,27318922,27318922,,,,20732
20732,27318923,27318923,,,,20732
20732,27318924,27318924,,,,20732
20732,27318925,27318925,,,,20732
20732,27318926,27318926,,,,20732
20732,27318927,27318927,,,,20732
20732,27318928,27318928,,,,20732
20732,27318929,27318929,,,,20732
20732,27318930,27318930,,,,20732
20732,27318931,27318931,,,,20732
20732,27318932,27318932,,,,20732
20732,27318933,27318933,,,,20732
20732,27318934,27318934,,,,20732
20732,27318935,27318935,,,,20732
20732,27318936,27318936,,,,20732
20732,27318937,27318937,,,,20732
20732,27318938,27318938,,,,20732
20732,27318939,27318939,,,,20732
20732,27318940,27318940,,,,20732
20732,27318941,27318941,,,,20732
20732,27318942,27318942,,,,20732
20732,27318943,27318943,,,,20732
20732,27318944,27318944,,,,20732
20732,27318945,27318945,,,,20732
20732,27318946,27318946,,,,20732
20732,27318877,27318877,,,,20732
20732,27318878,27318878,,,,20732
20732,27318879,27318879,,,,20732
20732,27318880,27318880,,,,20732
20732,27318881,27318881,,,,20732
20732,27318882,27318882,,,,20732
20732,27318883,27318883,,,,20732
20732,27318884,27318884,,,,20732
20732,27318885,27318885,,,,20732
20732,27318886,27318886,,,,20732
20732,27318887,27318887,,,,20732
20732,27318888,27318888,,,,20732
20732,27318889,27318889,,,,20732
20732,27318890,27318890,,,,20732
20732,27318891,27318891,,,,20732
20732,27318892,27318892,,,,20732
20732,27318893,27318893,,,,20732
20732,27318894,27318894,,,,20732
20732,27318895,27318895,,,,20732
20732,27318896,27318896,,,,20732
20732,27318897,27318897,,,,20732
20732,27318898,27318898,,,,20732
20732,27318899,27318899,,,,20732
20732,27318900,27318900,,,,20732
20732,27318901,27318901,,,,20732
20732,27318902,27318902,,,,20732
20732,27318903,27318903,,,,20732
20732,27318904,27318904,,,,20732
20732,27318905,27318905,,,,20732
20732,27318906,27318906,,,,20732
20732,27318907,27318907,,,,20732
20732,27318908,27318908,,,,20732
20732,27318909,27318909,,,,20732
20732,27318910,27318910,,,,20732
20732,27318876,27318876,,,,20732
20732,27318718,27318718,,,,20732
20732,27318719,27318719,,,,20732
20732,27318720,27318720,,,,20732
20732,27318721,27318721,,,,20732
20732,27318722,27318722,,,,20732
20732,27318723,27318723,,,,20732
20732,27318724,27318724,,,,20732
20732,27318725,27318725,,,,20732
20732,27318726,27318726,,,,20732
20732,27318727,27318727,,,,20732
20732,27318728,27318728,,,,20732
20732,27318729,27318729,,,,20732
20732,27318730,27318730,,,,20732
20732,27318731,27318731,,,,20732
20732,27318732,27318732,,,,20732
20732,27318733,27318733,,,,20732
20732,27318734,27318734,,,,20732
20732,27318735,27318735,,,,20732
20732,27318736,27318736,,,,20732
20732,27318737,27318737,,,,20732
20732,27318738,27318738,,,,20732
20732,27318739,27318739,,,,20732
20732,27318740,27318740,,,,20732
20732,27318741,27318741,,,,20732
20732,27318742,27318742,,,,20732
20732,27318743,27318743,,,,20732
20732,27318744,27318744,,,,20732
20732,27318745,27318745,,,,20732
20732,27318746,27318746,,,,20732
20732,27318747,27318747,,,,20732
20732,27318748,27318748,,,,20732
20732,27318749,27318749,,,,20732
20732,27318750,27318750,,,,20732
20732,27318751,27318751,,,,20732
20732,27318752,27318752,,,,20732
20732,27318753,27318753,,,,20732
20732,27318754,27318754,,,,20732
20732,27318755,27318755,,,,20732
20732,27318756,27318756,,,,20732
20732,27318757,27318757,,,,20732
20732,27318758,27318758,,,,20732
20732,27318759,27318759,,,,20732
20732,27318760,27318760,,,,20732
20732,27318761,27318761,,,,20732
20732,27318762,27318762,,,,20732
20732,27318763,27318763,,,,20732
20732,27318764,27318764,,,,20732
20732,27318765,27318765,,,,20732
20732,27318766,27318766,,,,20732
20732,27318767,27318767,,,,20732
20732,27318768,27318768,,,,20732
20732,27318769,27318769,,,,20732
20732,27318770,27318770,,,,20732
20732,27318771,27318771,,,,20732
20732,27318772,27318772,,,,20732
20732,27318773,27318773,,,,20732
20732,27318774,27318774,,,,20732
20732,27318775,27318775,,,,20732
20733,27319057,27319057,,,,20733
20733,27319058,27319058,,,,20733
20733,27319059,27319059,,,,20733
20733,27319060,27319060,,,,20733
20733,27319061,27319061,,,,20733
20733,27319062,27319062,,,,20733
20733,27319063,27319063,,,,20733
20733,27319064,27319064,,,,20733
20733,27319065,27319065,,,,20733
20733,27319066,27319066,,,,20733
20733,27319067,27319067,,,,20733
20733,27319068,27319068,,,,20733
20733,27319069,27319069,,,,20733
20733,27319070,27319070,,,,20733
20733,27319071,27319071,,,,20733
20733,27319072,27319072,,,,20733
20733,27319073,27319073,,,,20733
20733,27319074,27319074,,,,20733
20733,27319075,27319075,,,,20733
20733,27319076,27319076,,,,20733
20733,27319077,27319077,,,,20733
20733,27319078,27319078,,,,20733
20733,27319079,27319079,,,,20733
20733,27319054,27319054,,,,20733
20733,27319027,27319027,,,,20733
20733,27319028,27319028,,,,20733
20733,27319029,27319029,,,,20733
20733,27319030,27319030,,,,20733
20733,27319031,27319031,,,,20733
20733,27319032,27319032,,,,20733
20733,27319033,27319033,,,,20733
20733,27319034,27319034,,,,20733
20733,27319035,27319035,,,,20733
20733,27319036,27319036,,,,20733
20733,27319037,27319037,,,,20733
20733,27319038,27319038,,,,20733
20733,27319039,27319039,,,,20733
20733,27319040,27319040,,,,20733
20733,27319041,27319041,,,,20733
20733,27319042,27319042,,,,20733
20733,27319043,27319043,,,,20733
20733,27319044,27319044,,,,20733
20733,27319045,27319045,,,,20733
20733,27319046,27319046,,,,20733
20733,27319047,27319047,,,,20733
20733,27319048,27319048,,,,20733
20733,27319049,27319049,,,,20733
20733,27319050,27319050,,,,20733
20733,27319051,27319051,,,,20733
20733,27319052,27319052,,,,20733
20733,27319053,27319053,,,,20733
20733,27319104,27319104,,,,20733
20733,27319105,27319105,,,,20733
20733,27319106,27319106,,,,20733
20733,27319107,27319107,,,,20733
20733,27319108,27319108,,,,20733
20733,27319109,27319109,,,,20733
20733,27319110,27319110,,,,20733
20733,27319111,27319111,,,,20733
20733,27319112,27319112,,,,20733
20733,27319113,27319113,,,,20733
20733,27319114,27319114,,,,20733
20733,27319115,27319115,,,,20733
20733,27319005,27319005,,,,20733
20733,27319006,27319006,,,,20733
20733,27319007,27319007,,,,20733
20733,27319008,27319008,,,,20733
20733,27319009,27319009,,,,20733
20733,27319010,27319010,,,,20733
20733,27319011,27319011,,,,20733
20733,27319012,27319012,,,,20733
20733,27319013,27319013,,,,20733
20733,27319014,27319014,,,,20733
20733,27319015,27319015,,,,20733
20733,27319016,27319016,,,,20733
20733,27319017,27319017,,,,20733
20733,27319018,27319018,,,,20733
20733,27319019,27319019,,,,20733
20733,27319020,27319020,,,,20733
20733,27319021,27319021,,,,20733
20733,27319022,27319022,,,,20733
20733,27319023,27319023,,,,20733
20733,27319024,27319024,,,,20733
20733,27319025,27319025,,,,20733
20733,27319026,27319026,,,,20733
20733,27319096,27319096,,,,20733
20733,27319091,27319091,,,,20733
20733,27319092,27319092,,,,20733
20733,27319093,27319093,,,,20733
20733,27319095,27319095,,,,20733
20733,27319101,27319101,,,,20733
20733,27319102,27319102,,,,20733
20733,27319103,27319103,,,,20733
20733,27319097,27319097,,,,20733
20733,27319098,27319098,,,,20733
20733,27319099,27319099,,,,20733
20733,27319100,27319100,,,,20733
20733,27319094,27319094,,,,20733
20733,27319081,27319081,,,,20733
20733,27319082,27319082,,,,20733
20733,27319083,27319083,,,,20733
20733,27319084,27319084,,,,20733
20733,27319085,27319085,,,,20733
20733,27319086,27319086,,,,20733
20733,27319087,27319087,,,,20733
20733,27319088,27319088,,,,20733
20733,27319089,27319089,,,,20733
20733,27319090,27319090,,,,20733
20733,27319080,27319080,,,,20733
20733,27319055,27319055,,,,20733
20733,27319056,27319056,,,,20733
20733,27319137,27319137,,,,20733
20733,27319138,27319138,,,,20733
20733,27319139,27319139,,,,20733
20733,27319167,27319167,,,,20733
20733,27319179,27319179,,,,20733
20733,27319184,27319184,,,,20733
20733,27319182,27319182,,,,20733
20733,27319185,27319185,,,,20733
20733,27319186,27319186,,,,20733
20733,27319187,27319187,,,,20733
20733,27319176,27319176,,,,20733
20733,27319177,27319177,,,,20733
20733,27319178,27319178,,,,20733
20733,27319180,27319180,,,,20733
20733,27319183,27319183,,,,20733
20733,27319181,27319181,,,,20733
20733,27319126,27319126,,,,20733
20733,27319127,27319127,,,,20733
20733,27319128,27319128,,,,20733
20733,27319129,27319129,,,,20733
20733,27319130,27319130,,,,20733
20733,27319131,27319131,,,,20733
20733,27319132,27319132,,,,20733
20733,27319133,27319133,,,,20733
20733,27319134,27319134,,,,20733
20733,27319135,27319135,,,,20733
20733,27319116,27319116,,,,20733
20733,27319117,27319117,,,,20733
20733,27319118,27319118,,,,20733
20733,27319119,27319119,,,,20733
20733,27319120,27319120,,,,20733
20733,27319121,27319121,,,,20733
20733,27319122,27319122,,,,20733
20733,27319123,27319123,,,,20733
20733,27319124,27319124,,,,20733
20733,27319125,27319125,,,,20733
20733,27319188,27319188,,,,20733
20733,27319189,27319189,,,,20733
20733,27319190,27319190,,,,20733
20733,27319191,27319191,,,,20733
20733,27319192,27319192,,,,20733
20733,27319193,27319193,,,,20733
20733,27319136,27319136,,,,20733
20733,27319168,27319168,,,,20733
20733,27319169,27319169,,,,20733
20733,27319170,27319170,,,,20733
20733,27319171,27319171,,,,20733
20733,27319172,27319172,,,,20733
20733,27319173,27319173,,,,20733
20733,27319174,27319174,,,,20733
20733,27319175,27319175,,,,20733
20733,27319140,27319140,,,,20733
20733,27319141,27319141,,,,20733
20733,27319142,27319142,,,,20733
20733,27319143,27319143,,,,20733
20733,27319144,27319144,,,,20733
20733,27319145,27319145,,,,20733
20733,27319146,27319146,,,,20733
20733,27319147,27319147,,,,20733
20733,27319148,27319148,,,,20733
20733,27319149,27319149,,,,20733
20733,27319150,27319150,,,,20733
20733,27319151,27319151,,,,20733
20733,27319152,27319152,,,,20733
20733,27319153,27319153,,,,20733
20733,27319154,27319154,,,,20733
20733,27319155,27319155,,,,20733
20733,27319156,27319156,,,,20733
20733,27319157,27319157,,,,20733
20733,27319158,27319158,,,,20733
20733,27319159,27319159,,,,20733
20733,27319160,27319160,,,,20733
20733,27319161,27319161,,,,20733
20733,27319162,27319162,,,,20733
20733,27319163,27319163,,,,20733
20733,27319164,27319164,,,,20733
20733,27319165,27319165,,,,20733
20733,27319166,27319166,,,,20733
20733,27318984,27318984,,,,20733
20733,27318985,27318985,,,,20733
20733,27318986,27318986,,,,20733
20733,27318987,27318987,,,,20733
20733,27318988,27318988,,,,20733
20733,27318989,27318989,,,,20733
20733,27318990,27318990,,,,20733
20733,27318991,27318991,,,,20733
20733,27318992,27318992,,,,20733
20733,27318993,27318993,,,,20733
20733,27318994,27318994,,,,20733
20733,27318995,27318995,,,,20733
20733,27318996,27318996,,,,20733
20733,27318997,27318997,,,,20733
20733,27318998,27318998,,,,20733
20733,27318999,27318999,,,,20733
20733,27319000,27319000,,,,20733
20733,27319001,27319001,,,,20733
20733,27319002,27319002,,,,20733
20733,27319003,27319003,,,,20733
20733,27319004,27319004,,,,20733
20733,27318981,27318981,,,,20733
20733,27318982,27318982,,,,20733
20733,27318983,27318983,,,,20733
20733,27318947,27318947,,,,20733
20733,27318948,27318948,,,,20733
20733,27318949,27318949,,,,20733
20733,27318950,27318950,,,,20733
20733,27318951,27318951,,,,20733
20733,27318952,27318952,,,,20733
20733,27318953,27318953,,,,20733
20733,27318954,27318954,,,,20733
20733,27318955,27318955,,,,20733
20733,27318956,27318956,,,,20733
20733,27318957,27318957,,,,20733
20733,27318958,27318958,,,,20733
20733,27318959,27318959,,,,20733
20733,27318960,27318960,,,,20733
20733,27318961,27318961,,,,20733
20733,27318962,27318962,,,,20733
20733,27318963,27318963,,,,20733
20733,27318964,27318964,,,,20733
20733,27318965,27318965,,,,20733
20733,27318966,27318966,,,,20733
20733,27318967,27318967,,,,20733
20733,27318968,27318968,,,,20733
20733,27318969,27318969,,,,20733
20733,27318970,27318970,,,,20733
20733,27318971,27318971,,,,20733
20733,27318972,27318972,,,,20733
20733,27318973,27318973,,,,20733
20733,27318974,27318974,,,,20733
20733,27318975,27318975,,,,20733
20733,27318976,27318976,,,,20733
20733,27318977,27318977,,,,20733
20733,27318978,27318978,,,,20733
20733,27318979,27318979,,,,20733
20733,27318980,27318980,,,,20733
20734,27319275,27319275,,,,20734
20734,27319276,27319276,,,,20734
20734,27319278,27319278,,,,20734
20734,27319332,27319332,,,,20734
20734,27319333,27319333,,,,20734
20734,27319334,27319334,,,,20734
20734,27319335,27319335,,,,20734
20734,27319336,27319336,,,,20734
20734,27319279,27319279,,,,20734
20734,27319280,27319280,,,,20734
20734,27319281,27319281,,,,20734
20734,27319282,27319282,,,,20734
20734,27319283,27319283,,,,20734
20734,27319284,27319284,,,,20734
20734,27319285,27319285,,,,20734
20734,27319286,27319286,,,,20734
20734,27319287,27319287,,,,20734
20734,27319288,27319288,,,,20734
20734,27319289,27319289,,,,20734
20734,27319290,27319290,,,,20734
20734,27319291,27319291,,,,20734
20734,27319292,27319292,,,,20734
20734,27319293,27319293,,,,20734
20734,27319294,27319294,,,,20734
20734,27319265,27319265,,,,20734
20734,27319269,27319269,,,,20734
20734,27319270,27319270,,,,20734
20734,27319271,27319271,,,,20734
20734,27319273,27319273,,,,20734
20734,27319277,27319277,,,,20734
20734,27319312,27319312,,,,20734
20734,27319314,27319314,,,,20734
20734,27319315,27319315,,,,20734
20734,27319316,27319316,,,,20734
20734,27319318,27319318,,,,20734
20734,27319331,27319331,,,,20734
20734,27319344,27319344,,,,20734
20734,27319346,27319346,,,,20734
20734,27319347,27319347,,,,20734
20734,27319348,27319348,,,,20734
20734,27319350,27319350,,,,20734
20734,27319358,27319358,,,,20734
20734,27319359,27319359,,,,20734
20734,27319361,27319361,,,,20734
20734,27319274,27319274,,,,20734
20734,27319319,27319319,,,,20734
20734,27319351,27319351,,,,20734
20734,27319352,27319352,,,,20734
20734,27319353,27319353,,,,20734
20734,27319354,27319354,,,,20734
20734,27319355,27319355,,,,20734
20734,27319356,27319356,,,,20734
20734,27319357,27319357,,,,20734
20734,27319320,27319320,,,,20734
20734,27319321,27319321,,,,20734
20734,27319322,27319322,,,,20734
20734,27319323,27319323,,,,20734
20734,27319324,27319324,,,,20734
20734,27319325,27319325,,,,20734
20734,27319326,27319326,,,,20734
20734,27319327,27319327,,,,20734
20734,27319328,27319328,,,,20734
20734,27319329,27319329,,,,20734
20734,27319330,27319330,,,,20734
20734,27319272,27319272,,,,20734
20734,27319317,27319317,,,,20734
20734,27319349,27319349,,,,20734
20734,27319256,27319256,,,,20734
20734,27319295,27319295,,,,20734
20734,27319337,27319337,,,,20734
20734,27319360,27319360,,,,20734
20734,27319252,27319252,,,,20734
20734,27319253,27319253,,,,20734
20734,27319254,27319254,,,,20734
20734,27319255,27319255,,,,20734
20734,27319338,27319338,,,,20734
20734,27319339,27319339,,,,20734
20734,27319296,27319296,,,,20734
20734,27319297,27319297,,,,20734
20734,27319298,27319298,,,,20734
20734,27319299,27319299,,,,20734
20734,27319300,27319300,,,,20734
20734,27319301,27319301,,,,20734
20734,27319302,27319302,,,,20734
20734,27319303,27319303,,,,20734
20734,27319304,27319304,,,,20734
20734,27319305,27319305,,,,20734
20734,27319306,27319306,,,,20734
20734,27319257,27319257,,,,20734
20734,27319258,27319258,,,,20734
20734,27319259,27319259,,,,20734
20734,27319260,27319260,,,,20734
20734,27319307,27319307,,,,20734
20734,27319340,27319340,,,,20734
20734,27319341,27319341,,,,20734
20734,27319342,27319342,,,,20734
20734,27319343,27319343,,,,20734
20734,27319308,27319308,,,,20734
20734,27319309,27319309,,,,20734
20734,27319310,27319310,,,,20734
20734,27319311,27319311,,,,20734
20734,27319261,27319261,,,,20734
20734,27319262,27319262,,,,20734
20734,27319263,27319263,,,,20734
20734,27319264,27319264,,,,20734
20734,27319267,27319267,,,,20734
20734,27319268,27319268,,,,20734
20734,27319266,27319266,,,,20734
20734,27319313,27319313,,,,20734
20734,27319345,27319345,,,,20734
20734,27319363,27319363,,,,20734
20734,27319375,27319375,,,,20734
20734,27319372,27319372,,,,20734
20734,27319367,27319367,,,,20734
20734,27319422,27319422,,,,20734
20734,27319423,27319423,,,,20734
20734,27319424,27319424,,,,20734
20734,27319425,27319425,,,,20734
20734,27319426,27319426,,,,20734
20734,27319427,27319427,,,,20734
20734,27319428,27319428,,,,20734
20734,27319429,27319429,,,,20734
20734,27319430,27319430,,,,20734
20734,27319431,27319431,,,,20734
20734,27319432,27319432,,,,20734
20734,27319433,27319433,,,,20734
20734,27319434,27319434,,,,20734
20734,27319435,27319435,,,,20734
20734,27319436,27319436,,,,20734
20734,27319437,27319437,,,,20734
20734,27319438,27319438,,,,20734
20734,27319439,27319439,,,,20734
20734,27319369,27319369,,,,20734
20734,27319362,27319362,,,,20734
20734,27319364,27319364,,,,20734
20734,27319365,27319365,,,,20734
20734,27319366,27319366,,,,20734
20734,27319368,27319368,,,,20734
20734,27319370,27319370,,,,20734
20734,27319371,27319371,,,,20734
20734,27319373,27319373,,,,20734
20734,27319374,27319374,,,,20734
20734,27319376,27319376,,,,20734
20734,27319377,27319377,,,,20734
20734,27319378,27319378,,,,20734
20734,27319379,27319379,,,,20734
20734,27319380,27319380,,,,20734
20734,27319381,27319381,,,,20734
20734,27319382,27319382,,,,20734
20734,27319383,27319383,,,,20734
20734,27319384,27319384,,,,20734
20734,27319385,27319385,,,,20734
20734,27319386,27319386,,,,20734
20734,27319387,27319387,,,,20734
20734,27319388,27319388,,,,20734
20734,27319389,27319389,,,,20734
20734,27319390,27319390,,,,20734
20734,27319391,27319391,,,,20734
20734,27319392,27319392,,,,20734
20734,27319393,27319393,,,,20734
20734,27319394,27319394,,,,20734
20734,27319395,27319395,,,,20734
20734,27319396,27319396,,,,20734
20734,27319397,27319397,,,,20734
20734,27319398,27319398,,,,20734
20734,27319399,27319399,,,,20734
20734,27319400,27319400,,,,20734
20734,27319401,27319401,,,,20734
20734,27319402,27319402,,,,20734
20734,27319403,27319403,,,,20734
20734,27319404,27319404,,,,20734
20734,27319405,27319405,,,,20734
20734,27319406,27319406,,,,20734
20734,27319407,27319407,,,,20734
20734,27319408,27319408,,,,20734
20734,27319409,27319409,,,,20734
20734,27319410,27319410,,,,20734
20734,27319411,27319411,,,,20734
20734,27319412,27319412,,,,20734
20734,27319413,27319413,,,,20734
20734,27319414,27319414,,,,20734
20734,27319415,27319415,,,,20734
20734,27319416,27319416,,,,20734
20734,27319417,27319417,,,,20734
20734,27319418,27319418,,,,20734
20734,27319419,27319419,,,,20734
20734,27319420,27319420,,,,20734
20734,27319421,27319421,,,,20734
20734,27319235,27319235,,,,20734
20734,27319230,27319230,,,,20734
20734,27319231,27319231,,,,20734
20734,27319232,27319232,,,,20734
20734,27319234,27319234,,,,20734
20734,27319237,27319237,,,,20734
20734,27319236,27319236,,,,20734
20734,27319238,27319238,,,,20734
20734,27319239,27319239,,,,20734
20734,27319240,27319240,,,,20734
20734,27319241,27319241,,,,20734
20734,27319242,27319242,,,,20734
20734,27319243,27319243,,,,20734
20734,27319244,27319244,,,,20734
20734,27319245,27319245,,,,20734
20734,27319246,27319246,,,,20734
20734,27319247,27319247,,,,20734
20734,27319248,27319248,,,,20734
20734,27319249,27319249,,,,20734
20734,27319250,27319250,,,,20734
20734,27319251,27319251,,,,20734
20734,27319233,27319233,,,,20734
20734,27319194,27319194,,,,20734
20734,27319195,27319195,,,,20734
20734,27319196,27319196,,,,20734
20734,27319197,27319197,,,,20734
20734,27319198,27319198,,,,20734
20734,27319199,27319199,,,,20734
20734,27319200,27319200,,,,20734
20734,27319201,27319201,,,,20734
20734,27319202,27319202,,,,20734
20734,27319203,27319203,,,,20734
20734,27319204,27319204,,,,20734
20734,27319205,27319205,,,,20734
20734,27319206,27319206,,,,20734
20734,27319207,27319207,,,,20734
20734,27319208,27319208,,,,20734
20734,27319222,27319222,,,,20734
20734,27319209,27319209,,,,20734
20734,27319210,27319210,,,,20734
20734,27319211,27319211,,,,20734
20734,27319212,27319212,,,,20734
20734,27319213,27319213,,,,20734
20734,27319214,27319214,,,,20734
20734,27319215,27319215,,,,20734
20734,27319216,27319216,,,,20734
20734,27319217,27319217,,,,20734
20734,27319218,27319218,,,,20734
20734,27319219,27319219,,,,20734
20734,27319220,27319220,,,,20734
20734,27319221,27319221,,,,20734
20734,27319223,27319223,,,,20734
20734,27319224,27319224,,,,20734
20734,27319225,27319225,,,,20734
20734,27319226,27319226,,,,20734
20734,27319227,27319227,,,,20734
20734,27319228,27319228,,,,20734
20734,27319229,27319229,,,,20734
