service_id,date,exception_type
27318247,20200402,1
27318247,20200611,1
27318247,20210603,1
27318247,20210610,1
27318247,20191101,1
27318247,20200501,1
27318247,20201225,1
27318247,20191005,1
27318247,20200404,1
27318247,20200425,1
27318247,20200613,1
27318247,20210501,1
27318248,20191201,1
27318248,20191208,1
27318248,20200216,1
27318248,20201101,1
27318248,20201005,1
27318248,20211101,1
27318248,20200225,1
27318248,20201201,1
27318248,20201208,1
27318248,20210216,1
27318248,20211005,1
27318248,20191225,1
27318248,20200101,1
27318248,20200603,1
27318248,20200610,1
27318248,20211201,1
27318248,20211208,1
27318248,20200402,1
27318248,20200611,1
27318248,20210603,1
27318248,20210610,1
27318248,20191101,1
27318248,20200501,1
27318248,20201225,1
27318248,20191005,1
27318248,20200404,1
27318248,20200425,1
27318248,20200613,1
27318248,20210501,1
27318249,20191201,1
27318249,20191208,1
27318249,20200216,1
27318249,20201101,1
27318249,20201005,1
27318249,20211101,1
27318249,20200225,1
27318249,20201201,1
27318249,20201208,1
27318249,20210216,1
27318249,20211005,1
27318249,20191225,1
27318249,20200101,1
27318249,20200603,1
27318249,20200610,1
27318249,20211201,1
27318249,20211208,1
27318249,20200402,1
27318249,20200611,1
27318249,20210603,1
27318249,20210610,1
27318249,20191101,1
27318249,20200501,1
27318249,20201225,1
27318249,20191005,1
27318249,20200404,1
27318249,20200425,1
27318249,20200613,1
27318249,20210501,1
27318250,20191201,1
27318250,20191208,1
27318250,20200216,1
27318250,20201101,1
27318250,20201005,1
27318250,20211101,1
27318250,20200225,1
27318250,20201201,1
27318250,20201208,1
27318250,20210216,1
27318250,20211005,1
27318250,20191225,1
27318250,20200101,1
27318250,20200603,1
27318250,20200610,1
27318250,20211201,1
27318250,20211208,1
27318250,20200402,1
27318250,20200611,1
27318250,20210603,1
27318250,20210610,1
27318250,20191101,1
27318250,20200501,1
27318250,20201225,1
27318250,20191005,1
27318250,20200404,1
27318250,20200425,1
27318250,20200613,1
27318250,20210501,1
27318251,20191201,1
27318251,20191208,1
27318251,20200216,1
27318251,20201101,1
27318251,20201005,1
27318251,20211101,1
27318251,20200225,1
27318251,20201201,1
27318251,20201208,1
27318251,20210216,1
27318251,20211005,1
27318251,20191225,1
27318251,20200101,1
27318251,20200603,1
27318251,20200610,1
27318251,20211201,1
27318251,20211208,1
27318251,20200402,1
27318251,20200611,1
27318251,20210603,1
27318251,20210610,1
27318251,20191101,1
27318251,20200501,1
27318251,20201225,1
27318251,20191005,1
27318251,20200404,1
27318251,20200425,1
27318251,20200613,1
27318251,20210501,1
27318252,20191201,1
27318252,20191208,1
27318252,20200216,1
27318252,20201101,1
27318252,20201005,1
27318252,20211101,1
27318252,20200225,1
27318252,20201201,1
27318252,20201208,1
27318252,20210216,1
27318252,20211005,1
27318252,20191225,1
27318252,20200101,1
27318252,20200603,1
27318252,20200610,1
27318252,20211201,1
27318252,20211208,1
27318252,20200402,1
27318252,20200611,1
27318252,20210603,1
27318252,20210610,1
27318252,20191101,1
27318252,20200501,1
27318252,20201225,1
27318252,20191005,1
27318252,20200404,1
27318252,20200425,1
27318252,20200613,1
27318252,20210501,1
27318253,20191201,1
27318253,20191208,1
27318253,20200216,1
27318253,20201101,1
27318253,20201005,1
27318253,20211101,1
27318253,20200225,1
27318253,20201201,1
27318253,20201208,1
27318253,20210216,1
27318253,20211005,1
27318253,20191225,1
27318253,20200101,1
27318253,20200603,1
27318253,20200610,1
27318253,20211201,1
27318253,20211208,1
27318253,20200402,1
27318253,20200611,1
27318253,20210603,1
27318253,20210610,1
27318253,20191101,1
27318253,20200501,1
27318253,20201225,1
27318253,20191005,1
27318253,20200404,1
27318253,20200425,1
27318253,20200613,1
27318253,20210501,1
27318254,20191201,1
27318254,20191208,1
27318254,20200216,1
27318254,20201101,1
27318254,20201005,1
27318254,20211101,1
27318254,20200225,1
27318254,20201201,1
27318254,20201208,1
27318254,20210216,1
27318254,20211005,1
27318254,20191225,1
27318254,20200101,1
27318254,20200603,1
27318254,20200610,1
27318254,20211201,1
27318254,20211208,1
27318254,20200402,1
27318254,20200611,1
27318254,20210603,1
27318254,20210610,1
27318254,20191101,1
27318254,20200501,1
27318254,20201225,1
27318254,20191005,1
27318254,20200404,1
27318254,20200425,1
27318254,20200613,1
27318254,20210501,1
27318255,20191201,1
27318255,20191208,1
27318255,20200216,1
27318255,20201101,1
27318255,20201005,1
27318255,20211101,1
27318255,20200225,1
27318255,20201201,1
27318255,20201208,1
27318255,20210216,1
27318255,20211005,1
27318255,20191225,1
27318255,20200101,1
27318255,20200603,1
27318255,20200610,1
27318255,20211201,1
27318255,20211208,1
27318255,20200402,1
27318255,20200611,1
27318255,20210603,1
27318255,20210610,1
27318255,20191101,1
27318255,20200501,1
27318255,20201225,1
27318255,20191005,1
27318255,20200404,1
27318255,20200425,1
27318255,20200613,1
27318255,20210501,1
27318256,20191201,1
27318256,20191208,1
27318256,20200216,1
27318256,20201101,1
27318256,20201005,1
27318256,20211101,1
27318256,20200225,1
27318256,20201201,1
27318256,20201208,1
27318256,20210216,1
27318256,20211005,1
27318256,20191225,1
27318256,20200101,1
27318256,20200603,1
27318256,20200610,1
27318256,20211201,1
27318256,20211208,1
27318256,20200402,1
27318256,20200611,1
27318256,20210603,1
27318256,20210610,1
27318256,20191101,1
27318256,20200501,1
27318256,20201225,1
27318256,20191005,1
27318256,20200404,1
27318256,20200425,1
27318256,20200613,1
27318256,20210501,1
27318257,20191201,1
27318257,20191208,1
27318257,20200216,1
27318257,20201101,1
27318257,20201005,1
27318257,20211101,1
27318257,20200225,1
27318257,20201201,1
27318257,20201208,1
27318257,20210216,1
27318257,20211005,1
27318257,20191225,1
27318257,20200101,1
27318257,20200603,1
27318257,20200610,1
27318257,20211201,1
27318257,20211208,1
27318257,20200402,1
27318257,20200611,1
27318257,20210603,1
27318257,20210610,1
27318257,20191101,1
27318257,20200501,1
27318257,20201225,1
27318257,20191005,1
27318257,20200404,1
27318257,20200425,1
27318257,20200613,1
27318257,20210501,1
27318258,20191201,1
27318258,20191208,1
27318258,20200216,1
27318258,20201101,1
27318258,20201005,1
27318258,20211101,1
27318258,20200225,1
27318258,20201201,1
27318258,20201208,1
27318258,20210216,1
27318258,20211005,1
27318258,20191225,1
27318258,20200101,1
27318258,20200603,1
27318258,20200610,1
27318258,20211201,1
27318258,20211208,1
27318258,20200402,1
27318258,20200611,1
27318258,20210603,1
27318258,20210610,1
27318258,20191101,1
27318258,20200501,1
27318258,20201225,1
27318258,20191005,1
27318258,20200404,1
27318258,20200425,1
27318258,20200613,1
27318258,20210501,1
27318259,20191201,1
27318259,20191208,1
27318259,20200216,1
27318259,20201101,1
27318259,20201005,1
27318259,20211101,1
27318259,20200225,1
27318259,20201201,1
27318259,20201208,1
27318259,20210216,1
27318259,20211005,1
27318259,20191225,1
27318259,20200101,1
27318259,20200603,1
27318259,20200610,1
27318259,20211201,1
27318259,20211208,1
27318259,20200402,1
27318259,20200611,1
27318259,20210603,1
27318259,20210610,1
27318259,20191101,1
27318259,20200501,1
27318259,20201225,1
27318259,20191005,1
27318259,20200404,1
27318259,20200425,1
27318259,20200613,1
27318259,20210501,1
27318260,20191201,1
27318260,20191208,1
27318260,20200216,1
27318260,20201101,1
27318260,20201005,1
27318260,20211101,1
27318260,20200225,1
27318260,20201201,1
27318260,20201208,1
27318260,20210216,1
27318260,20211005,1
27318260,20191225,1
27318260,20200101,1
27318260,20200603,1
27318260,20200610,1
27318260,20211201,1
27318260,20211208,1
27318260,20200402,1
27318260,20200611,1
27318260,20210603,1
27318260,20210610,1
27318260,20191101,1
27318260,20200501,1
27318260,20201225,1
27318260,20191005,1
27318260,20200404,1
27318260,20200425,1
27318260,20200613,1
27318260,20210501,1
27318261,20191201,1
27318261,20191208,1
27318261,20200216,1
27318261,20201101,1
27318261,20201005,1
27318261,20211101,1
27318261,20200225,1
27318261,20201201,1
27318261,20201208,1
27318261,20210216,1
27318261,20211005,1
27318261,20191225,1
27318261,20200101,1
27318261,20200603,1
27318261,20200610,1
27318261,20211201,1
27318261,20211208,1
27318261,20200402,1
27318261,20200611,1
27318261,20210603,1
27318261,20210610,1
27318261,20191101,1
27318261,20200501,1
27318261,20201225,1
27318261,20191005,1
27318261,20200404,1
27318261,20200425,1
27318261,20200613,1
27318261,20210501,1
27318262,20191201,1
27318262,20191208,1
27318262,20200216,1
27318262,20201101,1
27318262,20201005,1
27318262,20211101,1
27318262,20200225,1
27318262,20201201,1
27318262,20201208,1
27318262,20210216,1
27318262,20211005,1
27318262,20191225,1
27318262,20200101,1
27318262,20200603,1
27318262,20200610,1
27318262,20211201,1
27318262,20211208,1
27318262,20200402,1
27318262,20200611,1
27318262,20210603,1
27318262,20210610,1
27318262,20191101,1
27318262,20200501,1
27318262,20201225,1
27318262,20191005,1
27318262,20200404,1
27318262,20200425,1
27318262,20200613,1
27318262,20210501,1
27318263,20191201,1
27318263,20191208,1
27318263,20200216,1
27318263,20201101,1
27318263,20201005,1
27318263,20211101,1
27318263,20200225,1
27318263,20201201,1
27318263,20201208,1
27318263,20210216,1
27318263,20211005,1
27318263,20191225,1
27318263,20200101,1
27318263,20200603,1
27318263,20200610,1
27318263,20211201,1
27318263,20211208,1
27318263,20200402,1
27318263,20200611,1
27318263,20210603,1
27318263,20210610,1
27318263,20191101,1
27318263,20200501,1
27318263,20201225,1
27318263,20191005,1
27318263,20200404,1
27318263,20200425,1
27318263,20200613,1
27318263,20210501,1
27318264,20191201,1
27318264,20191208,1
27318264,20200216,1
27318264,20201101,1
27318264,20201005,1
27318264,20211101,1
27318264,20200225,1
27318264,20201201,1
27318264,20201208,1
27318264,20210216,1
27318264,20211005,1
27318264,20191225,1
27318264,20200101,1
27318264,20200603,1
27318264,20200610,1
27318264,20211201,1
27318264,20211208,1
27318264,20200402,1
27318264,20200611,1
27318264,20210603,1
27318264,20210610,1
27318264,20191101,1
27318264,20200501,1
27318264,20201225,1
27318264,20191005,1
27318264,20200404,1
27318264,20200425,1
27318264,20200613,1
27318264,20210501,1
27318265,20191201,1
27318265,20191208,1
27318265,20200216,1
27318265,20201101,1
27318265,20201005,1
27318265,20211101,1
27318265,20200225,1
27318265,20201201,1
27318265,20201208,1
27318265,20210216,1
27318265,20211005,1
27318265,20191225,1
27318265,20200101,1
27318265,20200603,1
27318265,20200610,1
27318265,20211201,1
27318265,20211208,1
27318265,20200402,1
27318265,20200611,1
27318265,20210603,1
27318265,20210610,1
27318265,20191101,1
27318265,20200501,1
27318265,20201225,1
27318265,20191005,1
27318265,20200404,1
27318265,20200425,1
27318265,20200613,1
27318265,20210501,1
27318266,20191201,1
27318266,20191208,1
27318266,20200216,1
27318266,20201101,1
27318266,20201005,1
27318266,20211101,1
27318266,20200225,1
27318266,20201201,1
27318266,20201208,1
27318266,20210216,1
27318266,20211005,1
27318266,20191225,1
27318266,20200101,1
27318266,20200603,1
27318266,20200610,1
27318266,20211201,1
27318266,20211208,1
27318266,20200402,1
27318266,20200611,1
27318266,20210603,1
27318266,20210610,1
27318266,20191101,1
27318266,20200501,1
27318266,20201225,1
27318266,20191005,1
27318266,20200404,1
27318266,20200425,1
27318266,20200613,1
27318266,20210501,1
27318267,20191201,1
27318267,20191208,1
27318267,20200216,1
27318267,20201101,1
27318267,20201005,1
27318267,20211101,1
27318267,20200225,1
27318267,20201201,1
27318267,20201208,1
27318267,20210216,1
27318267,20211005,1
27318267,20191225,1
27318267,20200101,1
27318267,20200603,1
27318267,20200610,1
27318267,20211201,1
27318267,20211208,1
27318267,20200402,1
27318267,20200611,1
27318267,20210603,1
27318267,20210610,1
27318267,20191101,1
27318267,20200501,1
27318267,20201225,1
27318267,20191005,1
27318267,20200404,1
27318267,20200425,1
27318267,20200613,1
27318267,20210501,1
27318268,20191201,1
27318268,20191208,1
27318268,20200216,1
27318268,20201101,1
27318268,20201005,1
27318268,20211101,1
27318268,20200225,1
27318268,20201201,1
27318268,20201208,1
27318268,20210216,1
27318268,20211005,1
27318268,20191225,1
27318268,20200101,1
27318268,20200603,1
27318268,20200610,1
27318268,20211201,1
27318268,20211208,1
27318268,20200402,1
27318268,20200611,1
27318268,20210603,1
27318268,20210610,1
27318268,20191101,1
27318268,20200501,1
27318268,20201225,1
27318268,20191005,1
27318268,20200404,1
27318268,20200425,1
27318268,20200613,1
27318268,20210501,1
27318269,20191201,1
27318269,20191208,1
27318269,20200216,1
27318269,20201101,1
27318269,20201005,1
27318269,20211101,1
27318269,20200225,1
27318269,20201201,1
27318269,20201208,1
27318269,20210216,1
27318269,20211005,1
27318269,20191225,1
27318269,20200101,1
27318269,20200603,1
27318269,20200610,1
27318269,20211201,1
27318269,20211208,1
27318269,20200402,1
27318269,20200611,1
27318269,20210603,1
27318269,20210610,1
27318269,20191101,1
27318269,20200501,1
27318269,20201225,1
27318269,20191005,1
27318269,20200404,1
27318269,20200425,1
27318269,20200613,1
27318269,20210501,1
27318270,20191201,1
27318270,20191208,1
27318270,20200216,1
27318270,20201101,1
27318270,20201005,1
27318270,20211101,1
27318270,20200225,1
27318270,20201201,1
27318270,20201208,1
27318270,20210216,1
27318270,20211005,1
27318270,20191225,1
27318270,20200101,1
27318270,20200603,1
27318270,20200610,1
27318270,20211201,1
27318270,20211208,1
27318270,20200402,1
27318270,20200611,1
27318270,20210603,1
27318270,20210610,1
27318270,20191101,1
27318270,20200501,1
27318270,20201225,1
27318270,20191005,1
27318270,20200404,1
27318270,20200425,1
27318270,20200613,1
27318270,20210501,1
27318271,20191201,1
27318271,20191208,1
27318271,20200216,1
27318271,20201101,1
27318271,20201005,1
27318271,20211101,1
27318271,20200225,1
27318271,20201201,1
27318271,20201208,1
27318271,20210216,1
27318271,20211005,1
27318271,20191225,1
27318271,20200101,1
27318271,20200603,1
27318271,20200610,1
27318271,20211201,1
27318271,20211208,1
27318271,20200402,1
27318271,20200611,1
27318271,20210603,1
27318271,20210610,1
27318271,20191101,1
27318271,20200501,1
27318271,20201225,1
27318271,20191005,1
27318271,20200404,1
27318271,20200425,1
27318271,20200613,1
27318271,20210501,1
27318272,20191201,1
27318272,20191208,1
27318272,20200216,1
27318272,20201101,1
27318272,20201005,1
27318272,20211101,1
27318272,20200225,1
27318272,20201201,1
27318272,20201208,1
27318272,20210216,1
27318272,20211005,1
27318272,20191225,1
27318272,20200101,1
27318272,20200603,1
27318272,20200610,1
27318272,20211201,1
27318272,20211208,1
27318272,20200402,1
27318272,20200611,1
27318272,20210603,1
27318272,20210610,1
27318272,20191101,1
27318272,20200501,1
27318272,20201225,1
27318272,20191005,1
27318272,20200404,1
27318272,20200425,1
27318272,20200613,1
27318272,20210501,1
27318219,20191201,1
27318219,20191208,1
27318219,20200216,1
27318219,20201101,1
27318219,20201005,1
27318219,20211101,1
27318219,20200225,1
27318219,20201201,1
27318219,20201208,1
27318219,20210216,1
27318219,20211005,1
27318219,20191225,1
27318219,20200101,1
27318219,20200603,1
27318219,20200610,1
27318219,20211201,1
27318219,20211208,1
27318219,20200402,1
27318219,20200611,1
27318219,20210603,1
27318219,20210610,1
27318219,20191101,1
27318219,20200501,1
27318219,20201225,1
27318219,20191005,1
27318219,20200404,1
27318219,20200425,1
27318219,20200613,1
27318219,20210501,1
27318220,20191201,1
27318220,20191208,1
27318220,20200216,1
27318220,20201101,1
27318220,20201005,1
27318220,20211101,1
27318220,20200225,1
27318220,20201201,1
27318220,20201208,1
27318220,20210216,1
27318220,20211005,1
27318220,20191225,1
27318220,20200101,1
27318220,20200603,1
27318220,20200610,1
27318220,20211201,1
27318220,20211208,1
27318220,20200402,1
27318220,20200611,1
27318220,20210603,1
27318220,20210610,1
27318220,20191101,1
27318220,20200501,1
27318220,20201225,1
27318220,20191005,1
27318220,20200404,1
27318220,20200425,1
27318220,20200613,1
27318220,20210501,1
27318221,20191201,1
27318221,20191208,1
27318221,20200216,1
27318221,20201101,1
27318221,20201005,1
27318221,20211101,1
27318221,20200225,1
27318221,20201201,1
27318221,20201208,1
27318221,20210216,1
27318221,20211005,1
27318221,20191225,1
27318221,20200101,1
27318221,20200603,1
27318221,20200610,1
27318221,20211201,1
27318221,20211208,1
27318221,20200402,1
27318221,20200611,1
27318221,20210603,1
27318221,20210610,1
27318221,20191101,1
27318221,20200501,1
27318221,20201225,1
27318221,20191005,1
27318221,20200404,1
27318221,20200425,1
27318221,20200613,1
27318221,20210501,1
27318222,20191201,1
27318222,20191208,1
27318222,20200216,1
27318222,20201101,1
27318222,20201005,1
27318222,20211101,1
27318222,20200225,1
27318222,20201201,1
27318222,20201208,1
27318222,20210216,1
27318222,20211005,1
27318222,20191225,1
27318222,20200101,1
27318222,20200603,1
27318222,20200610,1
27318222,20211201,1
27318222,20211208,1
27318222,20200402,1
27318222,20200611,1
27318222,20210603,1
27318222,20210610,1
27318222,20191101,1
27318222,20200501,1
27318222,20201225,1
27318222,20191005,1
27318222,20200404,1
27318222,20200425,1
27318222,20200613,1
27318222,20210501,1
27318223,20191201,1
27318223,20191208,1
27318223,20200216,1
27318223,20201101,1
27318223,20201005,1
27318223,20211101,1
27318223,20200225,1
27318223,20201201,1
27318223,20201208,1
27318223,20210216,1
27318223,20211005,1
27318223,20191225,1
27318223,20200101,1
27318223,20200603,1
27318223,20200610,1
27318223,20211201,1
27318223,20211208,1
27318223,20200402,1
27318223,20200611,1
27318223,20210603,1
27318223,20210610,1
27318223,20191101,1
27318223,20200501,1
27318223,20201225,1
27318223,20191005,1
27318223,20200404,1
27318223,20200425,1
27318223,20200613,1
27318223,20210501,1
27318224,20191201,1
27318224,20191208,1
27318224,20200216,1
27318224,20201101,1
27318224,20201005,1
27318224,20211101,1
27318224,20200225,1
27318224,20201201,1
27318224,20201208,1
27318224,20210216,1
27318224,20211005,1
27318224,20191225,1
27318224,20200101,1
27318224,20200603,1
27318224,20200610,1
27318224,20211201,1
27318224,20211208,1
27318224,20200402,1
27318224,20200611,1
27318224,20210603,1
27318224,20210610,1
27318224,20191101,1
27318224,20200501,1
27318224,20201225,1
27318224,20191005,1
27318224,20200404,1
27318224,20200425,1
27318224,20200613,1
27318224,20210501,1
27318225,20191201,1
27318225,20191208,1
27318225,20200216,1
27318225,20201101,1
27318225,20201005,1
27318225,20211101,1
27318225,20200225,1
27318225,20201201,1
27318225,20201208,1
27318225,20210216,1
27318225,20211005,1
27318225,20191225,1
27318225,20200101,1
27318225,20200603,1
27318225,20200610,1
27318225,20211201,1
27318225,20211208,1
27318225,20200402,1
27318225,20200611,1
27318225,20210603,1
27318225,20210610,1
27318225,20191101,1
27318225,20200501,1
27318225,20201225,1
27318225,20191005,1
27318225,20200404,1
27318225,20200425,1
27318225,20200613,1
27318225,20210501,1
27318226,20191201,1
27318226,20191208,1
27318226,20200216,1
27318226,20201101,1
27318226,20201005,1
27318226,20211101,1
27318226,20200225,1
27318226,20201201,1
27318226,20201208,1
27318226,20210216,1
27318226,20211005,1
27318226,20191225,1
27318226,20200101,1
27318226,20200603,1
27318226,20200610,1
27318226,20211201,1
27318226,20211208,1
27318226,20200402,1
27318226,20200611,1
27318226,20210603,1
27318226,20210610,1
27318226,20191101,1
27318226,20200501,1
27318226,20201225,1
27318226,20191005,1
27318226,20200404,1
27318226,20200425,1
27318226,20200613,1
27318226,20210501,1
27318227,20191201,1
27318227,20191208,1
27318227,20200216,1
27318227,20201101,1
27318227,20201005,1
27318227,20211101,1
27318227,20200225,1
27318227,20201201,1
27318227,20201208,1
27318227,20210216,1
27318227,20211005,1
27318227,20191225,1
27318227,20200101,1
27318227,20200603,1
27318227,20200610,1
27318227,20211201,1
27318227,20211208,1
27318227,20200402,1
27318227,20200611,1
27318227,20210603,1
27318227,20210610,1
27318227,20191101,1
27318227,20200501,1
27318227,20201225,1
27318227,20191005,1
27318227,20200404,1
27318227,20200425,1
27318227,20200613,1
27318227,20210501,1
27318228,20191201,1
27318228,20191208,1
27318228,20200216,1
27318228,20201101,1
27318228,20201005,1
27318228,20211101,1
27318228,20200225,1
27318228,20201201,1
27318228,20201208,1
27318228,20210216,1
27318228,20211005,1
27318228,20191225,1
27318228,20200101,1
27318228,20200603,1
27318228,20200610,1
27318228,20211201,1
27318228,20211208,1
27318228,20200402,1
27318228,20200611,1
27318228,20210603,1
27318228,20210610,1
27318228,20191101,1
27318228,20200501,1
27318228,20201225,1
27318228,20191005,1
27318228,20200404,1
27318228,20200425,1
27318228,20200613,1
27318228,20210501,1
27318229,20191201,1
27318229,20191208,1
27318229,20200216,1
27318229,20201101,1
27318229,20201005,1
27318229,20211101,1
27318229,20200225,1
27318229,20201201,1
27318229,20201208,1
27318229,20210216,1
27318229,20211005,1
27318229,20191225,1
27318229,20200101,1
27318229,20200603,1
27318229,20200610,1
27318229,20211201,1
27318229,20211208,1
27318229,20200402,1
27318229,20200611,1
27318229,20210603,1
27318229,20210610,1
27318229,20191101,1
27318229,20200501,1
27318229,20201225,1
27318229,20191005,1
27318229,20200404,1
27318229,20200425,1
27318229,20200613,1
27318229,20210501,1
27318489,20191201,1
27318489,20191208,1
27318489,20200216,1
27318489,20201101,1
27318489,20201005,1
27318489,20211101,1
27318489,20200225,1
27318489,20201201,1
27318489,20201208,1
27318489,20210216,1
27318489,20211005,1
27318489,20191225,1
27318489,20200101,1
27318489,20200603,1
27318489,20200610,1
27318489,20211201,1
27318489,20211208,1
27318489,20200402,1
27318489,20200611,1
27318489,20210603,1
27318489,20210610,1
27318489,20191101,1
27318489,20200501,1
27318489,20201225,1
27318489,20191005,1
27318489,20200404,1
27318489,20200425,1
27318489,20200613,1
27318489,20210501,1
27318490,20191201,1
27318490,20191208,1
27318490,20200216,1
27318490,20201101,1
27318490,20201005,1
27318490,20211101,1
27318490,20200225,1
27318490,20201201,1
27318490,20201208,1
27318490,20210216,1
27318490,20211005,1
27318490,20191225,1
27318490,20200101,1
27318490,20200603,1
27318490,20200610,1
27318490,20211201,1
27318490,20211208,1
27318490,20200402,1
27318490,20200611,1
27318490,20210603,1
27318490,20210610,1
27318490,20191101,1
27318490,20200501,1
27318490,20201225,1
27318490,20191005,1
27318490,20200404,1
27318490,20200425,1
27318490,20200613,1
27318490,20210501,1
27318491,20191201,1
27318491,20191208,1
27318491,20200216,1
27318491,20201101,1
27318491,20201005,1
27318491,20211101,1
27318491,20200225,1
27318491,20201201,1
27318491,20201208,1
27318491,20210216,1
27318491,20211005,1
27318491,20191225,1
27318491,20200101,1
27318491,20200603,1
27318491,20200610,1
27318491,20211201,1
27318491,20211208,1
27318491,20200402,1
27318491,20200611,1
27318491,20210603,1
27318491,20210610,1
27318491,20191101,1
27318491,20200501,1
27318491,20201225,1
27318491,20191005,1
27318491,20200404,1
27318491,20200425,1
27318491,20200613,1
27318491,20210501,1
27318492,20191201,1
27318492,20191208,1
27318492,20200216,1
27318492,20201101,1
27318492,20201005,1
27318492,20211101,1
27318492,20200225,1
27318492,20201201,1
27318492,20201208,1
27318492,20210216,1
27318492,20211005,1
27318492,20191225,1
27318492,20200101,1
27318492,20200603,1
27318492,20200610,1
27318492,20211201,1
27318492,20211208,1
27318492,20200402,1
27318492,20200611,1
27318492,20210603,1
27318492,20210610,1
27318492,20191101,1
27318492,20200501,1
27318492,20201225,1
27318492,20191005,1
27318492,20200404,1
27318492,20200425,1
27318492,20200613,1
27318492,20210501,1
27318493,20191201,1
27318493,20191208,1
27318493,20200216,1
27318493,20201101,1
27318493,20201005,1
27318493,20211101,1
27318493,20200225,1
27318493,20201201,1
27318493,20201208,1
27318493,20210216,1
27318493,20211005,1
27318493,20191225,1
27318493,20200101,1
27318493,20200603,1
27318493,20200610,1
27318493,20211201,1
27318493,20211208,1
27318493,20200402,1
27318493,20200611,1
27318493,20210603,1
27318493,20210610,1
27318493,20191101,1
27318493,20200501,1
27318493,20201225,1
27318493,20191005,1
27318493,20200404,1
27318493,20200425,1
27318493,20200613,1
27318493,20210501,1
27318494,20191201,1
27318494,20191208,1
27318494,20200216,1
27318494,20201101,1
27318494,20201005,1
27318494,20211101,1
27318494,20200225,1
27318494,20201201,1
27318494,20201208,1
27318494,20210216,1
27318494,20211005,1
27318494,20191225,1
27318494,20200101,1
27318494,20200603,1
27318494,20200610,1
27318494,20211201,1
27318494,20211208,1
27318494,20200402,1
27318494,20200611,1
27318494,20210603,1
27318494,20210610,1
27318494,20191101,1
27318494,20200501,1
27318494,20201225,1
27318494,20191005,1
27318494,20200404,1
27318494,20200425,1
27318494,20200613,1
27318494,20210501,1
27318495,20191201,1
27318495,20191208,1
27318495,20200216,1
27318495,20201101,1
27318495,20201005,1
27318495,20211101,1
27318495,20200225,1
27318495,20201201,1
27318495,20201208,1
27318495,20210216,1
27318495,20211005,1
27318495,20191225,1
27318495,20200101,1
27318495,20200603,1
27318495,20200610,1
27318495,20211201,1
27318495,20211208,1
27318495,20200402,1
27318495,20200611,1
27318495,20210603,1
27318495,20210610,1
27318495,20191101,1
27318495,20200501,1
27318495,20201225,1
27318495,20191005,1
27318495,20200404,1
27318495,20200425,1
27318495,20200613,1
27318495,20210501,1
27318496,20191201,1
27318496,20191208,1
27318496,20200216,1
27318496,20201101,1
27318496,20201005,1
27318496,20211101,1
27318496,20200225,1
27318496,20201201,1
27318496,20201208,1
27318496,20210216,1
27318496,20211005,1
27318496,20191225,1
27318496,20200101,1
27318496,20200603,1
27318496,20200610,1
27318496,20211201,1
27318496,20211208,1
27318496,20200402,1
27318496,20200611,1
27318496,20210603,1
27318496,20210610,1
27318496,20191101,1
27318496,20200501,1
27318496,20201225,1
27318496,20191005,1
27318496,20200404,1
27318496,20200425,1
27318496,20200613,1
27318496,20210501,1
27318497,20191201,1
27318497,20191208,1
27318497,20200216,1
27318497,20201101,1
27318497,20201005,1
27318497,20211101,1
27318497,20200225,1
27318497,20201201,1
27318497,20201208,1
27318497,20210216,1
27318497,20211005,1
27318497,20191225,1
27318497,20200101,1
27318497,20200603,1
27318497,20200610,1
27318497,20211201,1
27318497,20211208,1
27318497,20200402,1
27318497,20200611,1
27318497,20210603,1
27318497,20210610,1
27318497,20191101,1
27318497,20200501,1
27318497,20201225,1
27318497,20191005,1
27318497,20200404,1
27318497,20200425,1
27318497,20200613,1
27318497,20210501,1
27318498,20191201,1
27318498,20191208,1
27318498,20200216,1
27318498,20201101,1
27318498,20201005,1
27318498,20211101,1
27318498,20200225,1
27318498,20201201,1
27318498,20201208,1
27318498,20210216,1
27318498,20211005,1
27318498,20191225,1
27318498,20200101,1
27318498,20200603,1
27318498,20200610,1
27318498,20211201,1
27318498,20211208,1
27318498,20200402,1
27318498,20200611,1
27318498,20210603,1
27318498,20210610,1
27318498,20191101,1
27318498,20200501,1
27318498,20201225,1
27318498,20191005,1
27318498,20200404,1
27318498,20200425,1
27318498,20200613,1
27318498,20210501,1
27318499,20191201,1
27318499,20191208,1
27318499,20200216,1
27318499,20201101,1
27318499,20201005,1
27318499,20211101,1
27318499,20200225,1
27318499,20201201,1
27318499,20201208,1
27318499,20210216,1
27318499,20211005,1
27318499,20191225,1
27318499,20200101,1
27318499,20200603,1
27318499,20200610,1
27318499,20211201,1
27318499,20211208,1
27318499,20200402,1
27318499,20200611,1
27318499,20210603,1
27318499,20210610,1
27318499,20191101,1
27318499,20200501,1
27318499,20201225,1
27318499,20191005,1
27318499,20200404,1
27318499,20200425,1
27318499,20200613,1
27318499,20210501,1
27318500,20191201,1
27318500,20191208,1
27318500,20200216,1
27318500,20201101,1
27318500,20201005,1
27318500,20211101,1
27318500,20200225,1
27318500,20201201,1
27318500,20201208,1
27318500,20210216,1
27318500,20211005,1
27318500,20191225,1
27318500,20200101,1
27318500,20200603,1
27318500,20200610,1
27318500,20211201,1
27318500,20211208,1
27318500,20200402,1
27318500,20200611,1
27318500,20210603,1
27318500,20210610,1
27318500,20191101,1
27318500,20200501,1
