trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
27408419,09:58:30,09:59:00,11031005,16,,,,
27408419,10:02:00,10:02:00,11031039,17,,,,
27408417,08:46:00,08:46:00,11061101,0,,,,
27408417,08:47:30,08:48:00,11061093,1,,,,
27408417,08:51:00,08:51:30,11061069,2,,,,
27408417,08:53:00,08:53:30,11061051,3,,,,
27408417,08:55:00,08:55:30,11061044,4,,,,
27408417,08:58:30,08:59:00,11061002,5,,,,
27408417,09:01:30,09:02:00,11060137,6,,,,
27408417,09:04:00,09:04:30,11060111,7,,,,
27408417,09:06:00,09:06:30,11060103,8,,,,
27408417,09:09:00,09:09:30,11060087,9,,,,
27408417,09:11:30,09:12:00,11060095,10,,,,
27408417,09:13:30,09:14:00,11060038,11,,,,
27408417,09:15:30,09:16:00,11060046,12,,,,
27408417,09:19:00,09:19:30,11066076,13,,,,
27408417,09:22:00,09:22:30,11066050,14,,,,
27408417,09:24:00,09:24:30,11066035,15,,,,
27408417,09:28:30,09:29:00,11031005,16,,,,
27408417,09:32:00,09:32:00,11031039,17,,,,
27408433,14:16:00,14:16:00,11061101,0,,,,
27408433,14:17:30,14:18:00,11061093,1,,,,
27408433,14:21:00,14:21:30,11061069,2,,,,
27408433,14:23:00,14:23:30,11061051,3,,,,
27408433,14:25:00,14:25:30,11061044,4,,,,
27408433,14:28:30,14:29:00,11061002,5,,,,
27408433,14:31:30,14:32:00,11060137,6,,,,
27408433,14:34:00,14:34:30,11060111,7,,,,
27408433,14:36:00,14:36:30,11060103,8,,,,
27408433,14:39:00,14:39:30,11060087,9,,,,
27408433,14:41:30,14:42:00,11060095,10,,,,
27408433,14:43:30,14:44:00,11060038,11,,,,
27408433,14:45:30,14:46:00,11060046,12,,,,
27408433,14:49:00,14:49:30,11066076,13,,,,
27408433,14:52:00,14:52:30,11066050,14,,,,
27408433,14:54:00,14:54:30,11066035,15,,,,
27408433,14:58:30,14:59:00,11031005,16,,,,
27408433,15:02:00,15:02:00,11031039,17,,,,
27408431,13:56:00,13:56:00,11061101,0,,,,
27408431,13:57:30,13:58:00,11061093,1,,,,
27408431,14:01:00,14:01:30,11061069,2,,,,
27408431,14:03:00,14:03:30,11061051,3,,,,
27408431,14:05:00,14:05:30,11061044,4,,,,
27408431,14:08:30,14:09:00,11061002,5,,,,
27408431,14:11:30,14:12:00,11060137,6,,,,
27408431,14:14:00,14:14:30,11060111,7,,,,
27408431,14:16:00,14:16:30,11060103,8,,,,
27408431,14:19:00,14:19:30,11060087,9,,,,
27408431,14:21:30,14:22:00,11060095,10,,,,
27408431,14:23:30,14:24:00,11060038,11,,,,
27408431,14:25:30,14:26:00,11060046,12,,,,
27408431,14:29:00,14:29:30,11066076,13,,,,
27408431,14:32:00,14:32:30,11066050,14,,,,
27408431,14:34:00,14:34:30,11066035,15,,,,
27408431,14:38:30,14:39:00,11031005,16,,,,
27408431,14:42:00,14:42:00,11031039,17,,,,
27408428,11:56:00,11:56:00,11061101,0,,,,
27408428,11:57:30,11:58:00,11061093,1,,,,
27408428,12:01:00,12:01:30,11061069,2,,,,
27408428,12:03:00,12:03:30,11061051,3,,,,
27408428,12:05:00,12:05:30,11061044,4,,,,
27408428,12:08:30,12:09:00,11061002,5,,,,
27408428,12:11:30,12:12:00,11060137,6,,,,
27408428,12:14:00,12:14:30,11060111,7,,,,
27408428,12:16:00,12:16:30,11060103,8,,,,
27408428,12:19:00,12:19:30,11060087,9,,,,
27408428,12:21:30,12:22:00,11060095,10,,,,
27408428,12:23:30,12:24:00,11060038,11,,,,
27408428,12:25:30,12:26:00,11060046,12,,,,
27408428,12:29:00,12:29:30,11066076,13,,,,
27408428,12:32:00,12:32:30,11066050,14,,,,
27408428,12:34:00,12:34:30,11066035,15,,,,
27408428,12:38:30,12:39:00,11031005,16,,,,
27408428,12:42:00,12:42:00,11031039,17,,,,
27408429,13:16:00,13:16:00,11061101,0,,,,
27408429,13:17:30,13:18:00,11061093,1,,,,
27408429,13:21:00,13:21:30,11061069,2,,,,
27408429,13:23:00,13:23:30,11061051,3,,,,
27408429,13:25:00,13:25:30,11061044,4,,,,
27408429,13:28:30,13:29:00,11061002,5,,,,
27408429,13:31:30,13:32:00,11060137,6,,,,
27408429,13:34:00,13:34:30,11060111,7,,,,
27408429,13:36:00,13:36:30,11060103,8,,,,
27408429,13:39:00,13:39:30,11060087,9,,,,
27408429,13:41:30,13:42:00,11060095,10,,,,
27408429,13:43:30,13:44:00,11060038,11,,,,
27408429,13:45:30,13:46:00,11060046,12,,,,
27408429,13:49:00,13:49:30,11066076,13,,,,
27408429,13:52:00,13:52:30,11066050,14,,,,
27408429,13:54:00,13:54:30,11066035,15,,,,
27408429,13:58:30,13:59:00,11031005,16,,,,
27408429,14:02:00,14:02:00,11031039,17,,,,
27408425,10:56:00,10:56:00,11061101,0,,,,
27408425,10:57:30,10:58:00,11061093,1,,,,
27408425,11:01:00,11:01:30,11061069,2,,,,
27408425,11:03:00,11:03:30,11061051,3,,,,
27408425,11:05:00,11:05:30,11061044,4,,,,
27408425,11:08:30,11:09:00,11061002,5,,,,
27408425,11:11:30,11:12:00,11060137,6,,,,
27408425,11:14:00,11:14:30,11060111,7,,,,
27408425,11:16:00,11:16:30,11060103,8,,,,
27408425,11:19:00,11:19:30,11060087,9,,,,
27408425,11:21:30,11:22:00,11060095,10,,,,
27408425,11:23:30,11:24:00,11060038,11,,,,
27408425,11:25:30,11:26:00,11060046,12,,,,
27408425,11:29:00,11:29:30,11066076,13,,,,
27408425,11:32:00,11:32:30,11066050,14,,,,
27408425,11:34:00,11:34:30,11066035,15,,,,
27408425,11:38:30,11:39:00,11031005,16,,,,
27408425,11:42:00,11:42:00,11031039,17,,,,
27408437,15:16:00,15:16:00,11061101,0,,,,
27408437,15:17:30,15:18:00,11061093,1,,,,
27408437,15:21:00,15:21:30,11061069,2,,,,
27408437,15:23:00,15:23:30,11061051,3,,,,
27408437,15:25:00,15:25:30,11061044,4,,,,
27408437,15:28:30,15:29:00,11061002,5,,,,
27408437,15:31:30,15:32:00,11060137,6,,,,
27408437,15:34:00,15:34:30,11060111,7,,,,
27408437,15:36:00,15:36:30,11060103,8,,,,
27408437,15:39:00,15:39:30,11060087,9,,,,
27408437,15:41:30,15:42:00,11060095,10,,,,
27408437,15:43:30,15:44:00,11060038,11,,,,
27408437,15:45:30,15:46:00,11060046,12,,,,
27408437,15:49:00,15:49:30,11066076,13,,,,
27408437,15:52:00,15:52:30,11066050,14,,,,
27408437,15:54:00,15:54:30,11066035,15,,,,
27408437,15:58:30,15:59:00,11031005,16,,,,
27408437,16:02:00,16:02:00,11031039,17,,,,
27408435,14:56:00,14:56:00,11061101,0,,,,
27408435,14:57:30,14:58:00,11061093,1,,,,
27408435,15:01:00,15:01:30,11061069,2,,,,
27408435,15:03:00,15:03:30,11061051,3,,,,
27408435,15:05:00,15:05:30,11061044,4,,,,
27408435,15:08:30,15:09:00,11061002,5,,,,
27408435,15:11:30,15:12:00,11060137,6,,,,
27408435,15:14:00,15:14:30,11060111,7,,,,
27408435,15:16:00,15:16:30,11060103,8,,,,
27408435,15:19:00,15:19:30,11060087,9,,,,
27408435,15:21:30,15:22:00,11060095,10,,,,
27408435,15:23:30,15:24:00,11060038,11,,,,
27408435,15:25:30,15:26:00,11060046,12,,,,
27408435,15:29:00,15:29:30,11066076,13,,,,
27408435,15:32:00,15:32:30,11066050,14,,,,
27408435,15:34:00,15:34:30,11066035,15,,,,
27408435,15:38:30,15:39:00,11031005,16,,,,
27408435,15:42:00,15:42:00,11031039,17,,,,
27408441,16:16:00,16:16:00,11061101,0,,,,
27408441,16:17:30,16:18:00,11061093,1,,,,
27408441,16:21:00,16:21:30,11061069,2,,,,
27408441,16:23:00,16:23:30,11061051,3,,,,
27408441,16:25:00,16:25:30,11061044,4,,,,
27408441,16:28:30,16:29:00,11061002,5,,,,
27408441,16:31:30,16:32:00,11060137,6,,,,
27408441,16:34:00,16:34:30,11060111,7,,,,
27408441,16:36:00,16:36:30,11060103,8,,,,
27408441,16:39:00,16:39:30,11060087,9,,,,
27408441,16:41:30,16:42:00,11060095,10,,,,
27408441,16:43:30,16:44:00,11060038,11,,,,
27408441,16:45:30,16:46:00,11060046,12,,,,
27408441,16:49:00,16:49:30,11066076,13,,,,
27408441,16:52:00,16:52:30,11066050,14,,,,
27408441,16:54:00,16:54:30,11066035,15,,,,
27408441,16:58:30,16:59:00,11031005,16,,,,
27408441,17:02:00,17:02:00,11031039,17,,,,
27408439,15:56:00,15:56:00,11061101,0,,,,
27408439,15:57:30,15:58:00,11061093,1,,,,
27408439,16:01:00,16:01:30,11061069,2,,,,
27408439,16:03:00,16:03:30,11061051,3,,,,
27408439,16:05:00,16:05:30,11061044,4,,,,
27408439,16:08:30,16:09:00,11061002,5,,,,
27408439,16:11:30,16:12:00,11060137,6,,,,
27408439,16:14:00,16:14:30,11060111,7,,,,
27408439,16:16:00,16:16:30,11060103,8,,,,
27408439,16:19:00,16:19:30,11060087,9,,,,
27408439,16:21:30,16:22:00,11060095,10,,,,
27408439,16:23:30,16:24:00,11060038,11,,,,
27408439,16:25:30,16:26:00,11060046,12,,,,
27408439,16:29:00,16:29:30,11066076,13,,,,
27408439,16:32:00,16:32:30,11066050,14,,,,
27408439,16:34:00,16:34:30,11066035,15,,,,
27408439,16:38:30,16:39:00,11031005,16,,,,
27408439,16:42:00,16:42:00,11031039,17,,,,
27408449,18:16:00,18:16:00,11061101,0,,,,
27408449,18:17:30,18:18:00,11061093,1,,,,
27408449,18:21:00,18:21:30,11061069,2,,,,
27408449,18:23:00,18:23:30,11061051,3,,,,
27408449,18:25:00,18:25:30,11061044,4,,,,
27408449,18:28:30,18:29:00,11061002,5,,,,
27408449,18:31:30,18:32:00,11060137,6,,,,
27408449,18:34:00,18:34:30,11060111,7,,,,
27408449,18:36:00,18:36:30,11060103,8,,,,
27408449,18:39:00,18:39:30,11060087,9,,,,
27408449,18:41:30,18:42:00,11060095,10,,,,
27408449,18:43:30,18:44:00,11060038,11,,,,
27408449,18:45:30,18:46:00,11060046,12,,,,
27408449,18:49:00,18:49:30,11066076,13,,,,
27408449,18:52:00,18:52:30,11066050,14,,,,
27408449,18:54:00,18:54:30,11066035,15,,,,
27408449,18:58:30,18:59:00,11031005,16,,,,
27408449,19:02:00,19:02:00,11031039,17,,,,
27408447,17:46:00,17:46:00,11061101,0,,,,
27408447,17:47:30,17:48:00,11061093,1,,,,
27408447,17:51:00,17:51:30,11061069,2,,,,
27408447,17:53:00,17:53:30,11061051,3,,,,
27408447,17:55:00,17:55:30,11061044,4,,,,
27408447,17:58:30,17:59:00,11061002,5,,,,
27408447,18:01:30,18:02:00,11060137,6,,,,
27408447,18:04:00,18:04:30,11060111,7,,,,
27408447,18:06:00,18:06:30,11060103,8,,,,
27408447,18:09:00,18:09:30,11060087,9,,,,
27408447,18:11:30,18:12:00,11060095,10,,,,
27408447,18:13:30,18:14:00,11060038,11,,,,
27408447,18:15:30,18:16:00,11060046,12,,,,
27408447,18:19:00,18:19:30,11066076,13,,,,
27408447,18:22:00,18:22:30,11066050,14,,,,
27408447,18:24:00,18:24:30,11066035,15,,,,
27408447,18:28:30,18:29:00,11031005,16,,,,
27408447,18:32:00,18:32:00,11031039,17,,,,
27408445,17:16:00,17:16:00,11061101,0,,,,
27408445,17:17:30,17:18:00,11061093,1,,,,
27408445,17:21:00,17:21:30,11061069,2,,,,
27408445,17:23:00,17:23:30,11061051,3,,,,
27408445,17:25:00,17:25:30,11061044,4,,,,
27408445,17:28:30,17:29:00,11061002,5,,,,
27408445,17:31:30,17:32:00,11060137,6,,,,
27408445,17:34:00,17:34:30,11060111,7,,,,
27408445,17:36:00,17:36:30,11060103,8,,,,
27408445,17:39:00,17:39:30,11060087,9,,,,
27408445,17:41:30,17:42:00,11060095,10,,,,
27408445,17:43:30,17:44:00,11060038,11,,,,
27408445,17:45:30,17:46:00,11060046,12,,,,
27408445,17:49:00,17:49:30,11066076,13,,,,
27408445,17:52:00,17:52:30,11066050,14,,,,
27408445,17:54:00,17:54:30,11066035,15,,,,
27408445,17:58:30,17:59:00,11031005,16,,,,
27408445,18:02:00,18:02:00,11031039,17,,,,
27408443,16:46:00,16:46:00,11061101,0,,,,
27408443,16:47:30,16:48:00,11061093,1,,,,
27408443,16:51:00,16:51:30,11061069,2,,,,
27408443,16:53:00,16:53:30,11061051,3,,,,
27408443,16:55:00,16:55:30,11061044,4,,,,
27408443,16:58:30,16:59:00,11061002,5,,,,
27408443,17:01:30,17:02:00,11060137,6,,,,
27408443,17:04:00,17:04:30,11060111,7,,,,
27408443,17:06:00,17:06:30,11060103,8,,,,
27408443,17:09:00,17:09:30,11060087,9,,,,
27408443,17:11:30,17:12:00,11060095,10,,,,
27408443,17:13:30,17:14:00,11060038,11,,,,
27408443,17:15:30,17:16:00,11060046,12,,,,
27408443,17:19:00,17:19:30,11066076,13,,,,
27408443,17:22:00,17:22:30,11066050,14,,,,
27408443,17:24:00,17:24:30,11066035,15,,,,
27408443,17:28:30,17:29:00,11031005,16,,,,
27408443,17:32:00,17:32:00,11031039,17,,,,
27408457,20:16:00,20:16:00,11061101,0,,,,
27408457,20:17:30,20:18:00,11061093,1,,,,
27408457,20:21:00,20:21:30,11061069,2,,,,
27408457,20:23:00,20:23:30,11061051,3,,,,
27408457,20:25:00,20:25:30,11061044,4,,,,
27408457,20:28:30,20:29:00,11061002,5,,,,
27408457,20:31:30,20:32:00,11060137,6,,,,
27408457,20:34:00,20:34:30,11060111,7,,,,
27408457,20:36:00,20:36:30,11060103,8,,,,
27408457,20:39:00,20:39:30,11060087,9,,,,
27408457,20:41:30,20:42:00,11060095,10,,,,
27408457,20:43:30,20:44:00,11060038,11,,,,
27408457,20:45:30,20:46:00,11060046,12,,,,
27408457,20:49:00,20:49:30,11066076,13,,,,
27408457,20:52:00,20:52:30,11066050,14,,,,
27408457,20:54:00,20:54:30,11066035,15,,,,
27408457,20:58:30,20:59:00,11031005,16,,,,
27408457,21:02:00,21:02:00,11031039,17,,,,
27408458,11:16:00,11:16:00,11061101,0,,,,
27408458,11:17:30,11:18:00,11061093,1,,,,
27408458,11:21:00,11:21:30,11061069,2,,,,
27408458,11:23:00,11:23:30,11061051,3,,,,
27408458,11:25:00,11:25:30,11061044,4,,,,
27408458,11:28:30,11:29:00,11061002,5,,,,
27408458,11:31:30,11:32:00,11060137,6,,,,
27408458,11:34:00,11:34:30,11060111,7,,,,
27408458,11:36:00,11:36:30,11060103,8,,,,
27408458,11:39:00,11:39:30,11060087,9,,,,
27408458,11:41:30,11:42:00,11060095,10,,,,
27408458,11:43:30,11:44:00,11060038,11,,,,
27408458,11:45:30,11:46:00,11060046,12,,,,
27408458,11:49:00,11:49:30,11066076,13,,,,
27408458,11:52:00,11:52:30,11066050,14,,,,
27408458,11:54:00,11:54:30,11066035,15,,,,
27408458,11:58:30,11:59:00,11031005,16,,,,
27408458,12:02:00,12:02:00,11031039,17,,,,
27408453,19:16:00,19:16:00,11061101,0,,,,
27408453,19:17:30,19:18:00,11061093,1,,,,
27408453,19:21:00,19:21:30,11061069,2,,,,
27408453,19:23:00,19:23:30,11061051,3,,,,
27408453,19:25:00,19:25:30,11061044,4,,,,
27408453,19:28:30,19:29:00,11061002,5,,,,
27408453,19:31:30,19:32:00,11060137,6,,,,
27408453,19:34:00,19:34:30,11060111,7,,,,
27408453,19:36:00,19:36:30,11060103,8,,,,
27408453,19:39:00,19:39:30,11060087,9,,,,
27408453,19:41:30,19:42:00,11060095,10,,,,
27408453,19:43:30,19:44:00,11060038,11,,,,
27408453,19:45:30,19:46:00,11060046,12,,,,
27408453,19:49:00,19:49:30,11066076,13,,,,
27408453,19:52:00,19:52:30,11066050,14,,,,
27408453,19:54:00,19:54:30,11066035,15,,,,
27408453,19:58:30,19:59:00,11031005,16,,,,
27408453,20:02:00,20:02:00,11031039,17,,,,
27408451,18:46:00,18:46:00,11061101,0,,,,
27408451,18:47:30,18:48:00,11061093,1,,,,
27408451,18:51:00,18:51:30,11061069,2,,,,
27408451,18:53:00,18:53:30,11061051,3,,,,
27408451,18:55:00,18:55:30,11061044,4,,,,
27408451,18:58:30,18:59:00,11061002,5,,,,
27408451,19:01:30,19:02:00,11060137,6,,,,
27408451,19:04:00,19:04:30,11060111,7,,,,
27408451,19:06:00,19:06:30,11060103,8,,,,
27408451,19:09:00,19:09:30,11060087,9,,,,
27408451,19:11:30,19:12:00,11060095,10,,,,
27408451,19:13:30,19:14:00,11060038,11,,,,
27408451,19:15:30,19:16:00,11060046,12,,,,
27408451,19:19:00,19:19:30,11066076,13,,,,
27408451,19:22:00,19:22:30,11066050,14,,,,
27408451,19:24:00,19:24:30,11066035,15,,,,
27408451,19:28:30,19:29:00,11031005,16,,,,
27408451,19:32:00,19:32:00,11031039,17,,,,
27408455,19:56:00,19:56:00,11061101,0,,,,
27408455,19:57:30,19:58:00,11061093,1,,,,
27408455,20:01:00,20:01:30,11061069,2,,,,
27408455,20:03:00,20:03:30,11061051,3,,,,
27408455,20:05:00,20:05:30,11061044,4,,,,
27408455,20:08:30,20:09:00,11061002,5,,,,
27408455,20:11:30,20:12:00,11060137,6,,,,
27408455,20:14:00,20:14:30,11060111,7,,,,
27408455,20:16:00,20:16:30,11060103,8,,,,
27408455,20:19:00,20:19:30,11060087,9,,,,
27408455,20:21:30,20:22:00,11060095,10,,,,
27408455,20:23:30,20:24:00,11060038,11,,,,
27408455,20:25:30,20:26:00,11060046,12,,,,
27408455,20:29:00,20:29:30,11066076,13,,,,
27408455,20:32:00,20:32:30,11066050,14,,,,
27408455,20:34:00,20:34:30,11066035,15,,,,
27408455,20:38:30,20:39:00,11031005,16,,,,
27408455,20:42:00,20:42:00,11031039,17,,,,
27408459,20:36:00,20:36:00,11061101,0,,,,
27408459,20:37:30,20:38:00,11061093,1,,,,
27408459,20:41:00,20:41:30,11061069,2,,,,
27408459,20:43:00,20:43:30,11061051,3,,,,
27408459,20:45:00,20:45:30,11061044,4,,,,
27408459,20:48:30,20:49:00,11061002,5,,,,
27408459,20:51:30,20:52:00,11060137,6,,,,
27408459,20:54:00,20:54:30,11060111,7,,,,
27408459,20:56:00,20:56:30,11060103,8,,,,
27408459,20:59:00,20:59:30,11060087,9,,,,
27408459,21:01:30,21:02:00,11060095,10,,,,
27408459,21:03:30,21:04:00,11060038,11,,,,
27408459,21:05:30,21:06:00,11060046,12,,,,
27408459,21:09:00,21:09:30,11066076,13,,,,
27408459,21:12:00,21:12:30,11066050,14,,,,
27408459,21:14:00,21:14:30,11066035,15,,,,
27408459,21:18:30,21:19:00,11031005,16,,,,
27408459,21:22:00,21:22:00,11031039,17,,,,
27408409,06:06:00,06:06:00,11061101,0,,,,
27408409,06:07:30,06:08:00,11061093,1,,,,
27408409,06:11:00,06:11:30,11061069,2,,,,
27408409,06:13:00,06:13:30,11061051,3,,,,
27408409,06:15:00,06:15:30,11061044,4,,,,
27408409,06:18:30,06:19:00,11061002,5,,,,
27408409,06:21:30,06:22:00,11060137,6,,,,
27408409,06:24:00,06:24:30,11060111,7,,,,
27408409,06:26:00,06:26:30,11060103,8,,,,
27408409,06:29:00,06:29:30,11060087,9,,,,
27408409,06:31:30,06:32:00,11060095,10,,,,
27408409,06:33:30,06:34:00,11060038,11,,,,
27408409,06:35:30,06:36:00,11060046,12,,,,
27408409,06:39:00,06:39:30,11066076,13,,,,
27408409,06:42:00,06:42:30,11066050,14,,,,
27408409,06:44:00,06:44:30,11066035,15,,,,
27408409,06:48:30,06:49:00,11031005,16,,,,
27408409,06:52:00,06:52:00,11031039,17,,,,
27408405,00:06:00,00:06:00,11061101,0,,,,
27408405,00:07:30,00:08:00,11061093,1,,,,
27408405,00:11:00,00:11:30,11061069,2,,,,
27408405,00:13:00,00:13:30,11061051,3,,,,
27408405,00:15:00,00:15:30,11061044,4,,,,
27408405,00:18:30,00:19:00,11061002,5,,,,
27408405,00:21:30,00:22:00,11060137,6,,,,
27408405,00:24:00,00:24:30,11060111,7,,,,
27408405,00:26:00,00:26:30,11060103,8,,,,
27408405,00:29:00,00:29:30,11060087,9,,,,
27408405,00:31:30,00:32:00,11060095,10,,,,
27408405,00:33:30,00:34:00,11060038,11,,,,
27408405,00:35:30,00:36:00,11060046,12,,,,
27408405,00:39:00,00:39:30,11066076,13,,,,
27408405,00:42:00,00:42:30,11066050,14,,,,
27408405,00:44:00,00:44:30,11066035,15,,,,
27408405,00:48:30,00:49:00,11031005,16,,,,
27408405,00:52:00,00:52:00,11031039,17,,,,
27346834,05:50:00,05:50:00,11061101,0,,,,
27346834,05:51:30,05:52:00,11061093,1,,,,
27346834,05:55:00,05:55:30,11061069,2,,,,
27346834,05:57:00,05:57:30,11061051,3,,,,
27346834,05:59:00,05:59:30,11061044,4,,,,
27346834,06:02:30,06:03:00,11061002,5,,,,
27346834,06:06:00,06:06:30,11060137,6,,,,
27346834,06:08:30,06:09:00,11060111,7,,,,
27346834,06:10:30,06:11:00,11060103,8,,,,
27346834,06:13:00,06:13:30,11060087,9,,,,
27346834,06:16:00,06:16:30,11060095,10,,,,
27346834,06:18:00,06:18:30,11060038,11,,,,
27346834,06:20:00,06:20:30,11060046,12,,,,
27346834,06:24:30,06:25:00,11060004,13,,,,
27346834,06:29:00,06:29:00,11059006,14,,,,
27346839,22:20:00,22:20:00,11061101,0,,,,
27346839,22:21:30,22:22:00,11061093,1,,,,
27346839,22:25:00,22:25:30,11061069,2,,,,
27346839,22:27:00,22:27:30,11061051,3,,,,
27346839,22:29:00,22:29:30,11061044,4,,,,
27346839,22:32:30,22:33:00,11061002,5,,,,
27346839,22:36:00,22:36:30,11060137,6,,,,
27346839,22:38:30,22:39:00,11060111,7,,,,
27346839,22:40:30,22:41:00,11060103,8,,,,
27346839,22:43:00,22:43:30,11060087,9,,,,
27346839,22:46:00,22:46:30,11060095,10,,,,
27346839,22:48:00,22:48:30,11060038,11,,,,
27346839,22:50:00,22:50:30,11060046,12,,,,
27346839,22:54:30,22:55:00,11060004,13,,,,
27346839,22:59:00,22:59:00,11059006,14,,,,
27346840,23:20:00,23:20:00,11061101,0,,,,
27346840,23:21:30,23:22:00,11061093,1,,,,
27346840,23:25:00,23:25:30,11061069,2,,,,
27346840,23:27:00,23:27:30,11061051,3,,,,
27346840,23:29:00,23:29:30,11061044,4,,,,
27346840,23:32:30,23:33:00,11061002,5,,,,
27346840,23:36:00,23:36:30,11060137,6,,,,
27346840,23:38:30,23:39:00,11060111,7,,,,
27346840,23:40:30,23:41:00,11060103,8,,,,
27346840,23:43:00,23:43:30,11060087,9,,,,
27346840,23:46:00,23:46:30,11060095,10,,,,
27346840,23:48:00,23:48:30,11060038,11,,,,
27346840,23:50:00,23:50:30,11060046,12,,,,
27346840,23:54:30,23:55:00,11060004,13,,,,
27346840,23:59:00,23:59:00,11059006,14,,,,
27346865,20:50:00,20:50:00,11061101,0,,,,
27346865,20:51:30,20:52:00,11061093,1,,,,
27346865,20:55:00,20:55:30,11061069,2,,,,
27346865,20:57:00,20:57:30,11061051,3,,,,
27346865,20:59:00,20:59:30,11061044,4,,,,
27346865,21:02:30,21:03:00,11061002,5,,,,
27346865,21:06:00,21:06:30,11060137,6,,,,
27346865,21:08:30,21:09:00,11060111,7,,,,
27346865,21:10:30,21:11:00,11060103,8,,,,
27346865,21:13:00,21:13:30,11060087,9,,,,
27346865,21:16:00,21:16:30,11060095,10,,,,
27346865,21:18:00,21:18:30,11060038,11,,,,
27346865,21:20:00,21:20:30,11060046,12,,,,
27346865,21:24:30,21:25:00,11060004,13,,,,
27346865,21:29:00,21:29:00,11059006,14,,,,
27346851,00:20:00,00:20:00,11061101,0,,,,
27346851,00:21:30,00:22:00,11061093,1,,,,
27346851,00:25:00,00:25:30,11061069,2,,,,
27346851,00:27:00,00:27:30,11061051,3,,,,
27346851,00:29:00,00:29:30,11061044,4,,,,
27346851,00:32:30,00:33:00,11061002,5,,,,
27346851,00:36:00,00:36:30,11060137,6,,,,
27346851,00:38:30,00:39:00,11060111,7,,,,
27346851,00:40:30,00:41:00,11060103,8,,,,
27346851,00:43:00,00:43:30,11060087,9,,,,
27346851,00:46:00,00:46:30,11060095,10,,,,
27346851,00:48:00,00:48:30,11060038,11,,,,
27346851,00:50:00,00:50:30,11060046,12,,,,
27346851,00:54:30,00:55:00,11060004,13,,,,
27346851,00:59:00,00:59:00,11059006,14,,,,
27346835,16:50:00,16:50:00,11061101,0,,,,
27346835,16:51:30,16:52:00,11061093,1,,,,
27346835,16:55:00,16:55:30,11061069,2,,,,
27346835,16:57:00,16:57:30,11061051,3,,,,
27346835,16:59:00,16:59:30,11061044,4,,,,
27346835,17:02:30,17:03:00,11061002,5,,,,
27346835,17:06:00,17:06:30,11060137,6,,,,
27346835,17:08:30,17:09:00,11060111,7,,,,
27346835,17:10:30,17:11:00,11060103,8,,,,
27346835,17:13:00,17:13:30,11060087,9,,,,
27346835,17:16:00,17:16:30,11060095,10,,,,
27346835,17:18:00,17:18:30,11060038,11,,,,
27346835,17:20:00,17:20:30,11060046,12,,,,
27346835,17:24:30,17:25:00,11060004,13,,,,
27346835,17:29:00,17:29:00,11059006,14,,,,
27346836,17:50:00,17:50:00,11061101,0,,,,
27346836,17:51:30,17:52:00,11061093,1,,,,
27346836,17:55:00,17:55:30,11061069,2,,,,
27346836,17:57:00,17:57:30,11061051,3,,,,
27346836,17:59:00,17:59:30,11061044,4,,,,
27346836,18:02:30,18:03:00,11061002,5,,,,
27346836,18:06:00,18:06:30,11060137,6,,,,
27346836,18:08:30,18:09:00,11060111,7,,,,
27346836,18:10:30,18:11:00,11060103,8,,,,
27346836,18:13:00,18:13:30,11060087,9,,,,
27346836,18:16:00,18:16:30,11060095,10,,,,
27346836,18:18:00,18:18:30,11060038,11,,,,
27346836,18:20:00,18:20:30,11060046,12,,,,
27346836,18:24:30,18:25:00,11060004,13,,,,
27346836,18:29:00,18:29:00,11059006,14,,,,
27346837,18:50:00,18:50:00,11061101,0,,,,
27346837,18:51:30,18:52:00,11061093,1,,,,
27346837,18:55:00,18:55:30,11061069,2,,,,
27346837,18:57:00,18:57:30,11061051,3,,,,
27346837,18:59:00,18:59:30,11061044,4,,,,
27346837,19:02:30,19:03:00,11061002,5,,,,
27346837,19:06:00,19:06:30,11060137,6,,,,
27346837,19:08:30,19:09:00,11060111,7,,,,
27346837,19:10:30,19:11:00,11060103,8,,,,
27346837,19:13:00,19:13:30,11060087,9,,,,
27346837,19:16:00,19:16:30,11060095,10,,,,
27346837,19:18:00,19:18:30,11060038,11,,,,
27346837,19:20:00,19:20:30,11060046,12,,,,
27346837,19:24:30,19:25:00,11060004,13,,,,
27346837,19:29:00,19:29:00,11059006,14,,,,
27346838,19:50:00,19:50:00,11061101,0,,,,
27346838,19:51:30,19:52:00,11061093,1,,,,
27346838,19:55:00,19:55:30,11061069,2,,,,
27346838,19:57:00,19:57:30,11061051,3,,,,
27346838,19:59:00,19:59:30,11061044,4,,,,
27346838,20:02:30,20:03:00,11061002,5,,,,
27346838,20:06:00,20:06:30,11060137,6,,,,
27346838,20:08:30,20:09:00,11060111,7,,,,
27346838,20:10:30,20:11:00,11060103,8,,,,
27346838,20:13:00,20:13:30,11060087,9,,,,
27346838,20:16:00,20:16:30,11060095,10,,,,
27346838,20:18:00,20:18:30,11060038,11,,,,
27346838,20:20:00,20:20:30,11060046,12,,,,
27346838,20:24:30,20:25:00,11060004,13,,,,
27346838,20:29:00,20:29:00,11059006,14,,,,
27346824,06:50:00,06:50:00,11061101,0,,,,
27346824,06:51:30,06:52:00,11061093,1,,,,
27346824,06:55:00,06:55:30,11061069,2,,,,
