service_id,date,exception_type
27408444,20211101,1
27408444,20200225,1
27408444,20201201,1
27408444,20201208,1
27408444,20210216,1
27408444,20211005,1
27408444,20191225,1
27408444,20200101,1
27408444,20200603,1
27408444,20200610,1
27408444,20211201,1
27408444,20211208,1
27408444,20200402,1
27408444,20200611,1
27408444,20210603,1
27408444,20210610,1
27408444,20191101,1
27408444,20200501,1
27408444,20201225,1
27408444,20191005,1
27408444,20200404,1
27408444,20200425,1
27408444,20200613,1
27408444,20210501,1
27408446,20191201,1
27408446,20191208,1
27408446,20200216,1
27408446,20201101,1
27408446,20201005,1
27408446,20211101,1
27408446,20200225,1
27408446,20201201,1
27408446,20201208,1
27408446,20210216,1
27408446,20211005,1
27408446,20191225,1
27408446,20200101,1
27408446,20200603,1
27408446,20200610,1
27408446,20211201,1
27408446,20211208,1
27408446,20200402,1
27408446,20200611,1
27408446,20210603,1
27408446,20210610,1
27408446,20191101,1
27408446,20200501,1
27408446,20201225,1
27408446,20191005,1
27408446,20200404,1
27408446,20200425,1
27408446,20200613,1
27408446,20210501,1
27408448,20191201,1
27408448,20191208,1
27408448,20200216,1
27408448,20201101,1
27408448,20201005,1
27408448,20211101,1
27408448,20200225,1
27408448,20201201,1
27408448,20201208,1
27408448,20210216,1
27408448,20211005,1
27408448,20191225,1
27408448,20200101,1
27408448,20200603,1
27408448,20200610,1
27408448,20211201,1
27408448,20211208,1
27408448,20200402,1
27408448,20200611,1
27408448,20210603,1
27408448,20210610,1
27408448,20191101,1
27408448,20200501,1
27408448,20201225,1
27408448,20191005,1
27408448,20200404,1
27408448,20200425,1
27408448,20200613,1
27408448,20210501,1
27408450,20191201,1
27408450,20191208,1
27408450,20200216,1
27408450,20201101,1
27408450,20201005,1
27408450,20211101,1
27408450,20200225,1
27408450,20201201,1
27408450,20201208,1
27408450,20210216,1
27408450,20211005,1
27408450,20191225,1
27408450,20200101,1
27408450,20200603,1
27408450,20200610,1
27408450,20211201,1
27408450,20211208,1
27408450,20200402,1
27408450,20200611,1
27408450,20210603,1
27408450,20210610,1
27408450,20191101,1
27408450,20200501,1
27408450,20201225,1
27408450,20191005,1
27408450,20200404,1
27408450,20200425,1
27408450,20200613,1
27408450,20210501,1
27408452,20191201,1
27408452,20191208,1
27408452,20200216,1
27408452,20201101,1
27408452,20201005,1
27408452,20211101,1
27408452,20200225,1
27408452,20201201,1
27408452,20201208,1
27408452,20210216,1
27408452,20211005,1
27408452,20191225,1
27408452,20200101,1
27408452,20200603,1
27408452,20200610,1
27408452,20211201,1
27408452,20211208,1
27408452,20200402,1
27408452,20200611,1
27408452,20210603,1
27408452,20210610,1
27408452,20191101,1
27408452,20200501,1
27408452,20201225,1
27408452,20191005,1
27408452,20200404,1
27408452,20200425,1
27408452,20200613,1
27408452,20210501,1
27408454,20191201,1
27408454,20191208,1
27408454,20200216,1
27408454,20201101,1
27408454,20201005,1
27408454,20211101,1
27408454,20200225,1
27408454,20201201,1
27408454,20201208,1
27408454,20210216,1
27408454,20211005,1
27408454,20191225,1
27408454,20200101,1
27408454,20200603,1
27408454,20200610,1
27408454,20211201,1
27408454,20211208,1
27408454,20200402,1
27408454,20200611,1
27408454,20210603,1
27408454,20210610,1
27408454,20191101,1
27408454,20200501,1
27408454,20201225,1
27408454,20191005,1
27408454,20200404,1
27408454,20200425,1
27408454,20200613,1
27408454,20210501,1
27408456,20191201,1
27408456,20191208,1
27408456,20200216,1
27408456,20201101,1
27408456,20201005,1
27408456,20211101,1
27408456,20200225,1
27408456,20201201,1
27408456,20201208,1
27408456,20210216,1
27408456,20211005,1
27408456,20191225,1
27408456,20200101,1
27408456,20200603,1
27408456,20200610,1
27408456,20211201,1
27408456,20211208,1
27408456,20200402,1
27408456,20200611,1
27408456,20210603,1
27408456,20210610,1
27408456,20191101,1
27408456,20200501,1
27408456,20201225,1
27408456,20191005,1
27408456,20200404,1
27408456,20200425,1
27408456,20200613,1
27408456,20210501,1
27408440,20191201,1
27408440,20191208,1
27408440,20200216,1
27408440,20201101,1
27408440,20201005,1
27408440,20211101,1
27408440,20200225,1
27408440,20201201,1
27408440,20201208,1
27408440,20210216,1
27408440,20211005,1
27408440,20191225,1
27408440,20200101,1
27408440,20200603,1
27408440,20200610,1
27408440,20211201,1
27408440,20211208,1
27408440,20200402,1
27408440,20200611,1
27408440,20210603,1
27408440,20210610,1
27408440,20191101,1
27408440,20200501,1
27408440,20201225,1
27408440,20191005,1
27408440,20200404,1
27408440,20200425,1
27408440,20200613,1
27408440,20210501,1
27408436,20191201,1
27408436,20191208,1
27408436,20200216,1
27408436,20201101,1
27408436,20201005,1
27408436,20211101,1
27408436,20200225,1
27408436,20201201,1
27408436,20201208,1
27408436,20210216,1
27408436,20211005,1
27408436,20191225,1
27408436,20200101,1
27408436,20200603,1
27408436,20200610,1
27408436,20211201,1
27408436,20211208,1
27408436,20200402,1
27408436,20200611,1
27408436,20210603,1
27408436,20210610,1
27408436,20191101,1
27408436,20200501,1
27408436,20201225,1
27408436,20191005,1
27408436,20200404,1
27408436,20200425,1
27408436,20200613,1
27408436,20210501,1
27408432,20191201,1
27408432,20191208,1
27408432,20200216,1
27408432,20201101,1
27408432,20201005,1
27408432,20211101,1
27408432,20200225,1
27408432,20201201,1
27408432,20201208,1
27408432,20210216,1
27408432,20211005,1
27408432,20191225,1
27408432,20200101,1
27408432,20200603,1
27408432,20200610,1
27408432,20211201,1
27408432,20211208,1
27408432,20200402,1
27408432,20200611,1
27408432,20210603,1
27408432,20210610,1
27408432,20191101,1
27408432,20200501,1
27408432,20201225,1
27408432,20191005,1
27408432,20200404,1
27408432,20200425,1
27408432,20200613,1
27408432,20210501,1
27408422,20191201,1
27408422,20191208,1
27408422,20200216,1
27408422,20201101,1
27408422,20201005,1
27408422,20211101,1
27408422,20200225,1
27408422,20201201,1
27408422,20201208,1
27408422,20210216,1
27408422,20211005,1
27408422,20191225,1
27408422,20200101,1
27408422,20200603,1
27408422,20200610,1
27408422,20211201,1
27408422,20211208,1
27408422,20200402,1
27408422,20200611,1
27408422,20210603,1
27408422,20210610,1
27408422,20191101,1
27408422,20200501,1
27408422,20201225,1
27408422,20191005,1
27408422,20200404,1
27408422,20200425,1
27408422,20200613,1
27408422,20210501,1
27408408,20191201,1
27408408,20191208,1
27408408,20200216,1
27408408,20201101,1
27408408,20201005,1
27408408,20211101,1
27408408,20200225,1
27408408,20201201,1
27408408,20201208,1
27408408,20210216,1
27408408,20211005,1
27408408,20191225,1
27408408,20200101,1
27408408,20200603,1
27408408,20200610,1
27408408,20211201,1
27408408,20211208,1
27408408,20200402,1
27408408,20200611,1
27408408,20210603,1
27408408,20210610,1
27408408,20191101,1
27408408,20200501,1
27408408,20201225,1
27408408,20191005,1
27408408,20200404,1
27408408,20200425,1
27408408,20200613,1
27408408,20210501,1
27408406,20191201,1
27408406,20191208,1
27408406,20200216,1
27408406,20201101,1
27408406,20201005,1
27408406,20211101,1
27408406,20200225,1
27408406,20201201,1
27408406,20201208,1
27408406,20210216,1
27408406,20211005,1
27408406,20191225,1
27408406,20200101,1
27408406,20200603,1
27408406,20200610,1
27408406,20211201,1
27408406,20211208,1
27408406,20200402,1
27408406,20200611,1
27408406,20210603,1
27408406,20210610,1
27408406,20191101,1
27408406,20200501,1
27408406,20201225,1
27408406,20191005,1
27408406,20200404,1
27408406,20200425,1
27408406,20200613,1
27408406,20210501,1
27408426,20191201,1
27408426,20191208,1
27408426,20200216,1
27408426,20201101,1
27408426,20201005,1
27408426,20211101,1
27408426,20200225,1
27408426,20201201,1
27408426,20201208,1
27408426,20210216,1
27408426,20211005,1
27408426,20191225,1
27408426,20200101,1
27408426,20200603,1
27408426,20200610,1
27408426,20211201,1
27408426,20211208,1
27408426,20200402,1
27408426,20200611,1
27408426,20210603,1
27408426,20210610,1
27408426,20191101,1
27408426,20200501,1
27408426,20201225,1
27408426,20191005,1
27408426,20200404,1
27408426,20200425,1
27408426,20200613,1
27408426,20210501,1
27408459,20191201,1
27408459,20191208,1
27408459,20200216,1
27408459,20201101,1
27408459,20201005,1
27408459,20211101,1
27408459,20200225,1
27408459,20201201,1
27408459,20201208,1
27408459,20210216,1
27408459,20211005,1
27408459,20191225,1
27408459,20200101,1
27408459,20200603,1
27408459,20200610,1
27408459,20211201,1
27408459,20211208,1
27408459,20200402,1
27408459,20200611,1
27408459,20210603,1
27408459,20210610,1
27408459,20191101,1
27408459,20200501,1
27408459,20201225,1
27408459,20191005,1
27408459,20200404,1
27408459,20200425,1
27408459,20200613,1
27408459,20210501,1
27408409,20191201,1
27408409,20191208,1
27408409,20200216,1
27408409,20201101,1
27408409,20201005,1
27408409,20211101,1
27408409,20200225,1
27408409,20201201,1
27408409,20201208,1
27408409,20210216,1
27408409,20211005,1
27408409,20191225,1
27408409,20200101,1
27408409,20200603,1
27408409,20200610,1
27408409,20211201,1
27408409,20211208,1
27408409,20200402,1
27408409,20200611,1
27408409,20210603,1
27408409,20210610,1
27408409,20191101,1
27408409,20200501,1
27408409,20201225,1
27408409,20191005,1
27408409,20200404,1
27408409,20200425,1
27408409,20200613,1
27408409,20210501,1
27408405,20191201,1
27408405,20191208,1
27408405,20200216,1
27408405,20201101,1
27408405,20201005,1
27408405,20211101,1
27408405,20200225,1
27408405,20201201,1
27408405,20201208,1
27408405,20210216,1
27408405,20211005,1
27408405,20191225,1
27408405,20200101,1
27408405,20200603,1
27408405,20200610,1
27408405,20211201,1
27408405,20211208,1
27408405,20200402,1
27408405,20200611,1
27408405,20210603,1
27408405,20210610,1
27408405,20191101,1
27408405,20200501,1
27408405,20201225,1
27408405,20191005,1
27408405,20200404,1
27408405,20200425,1
27408405,20200613,1
27408405,20210501,1
27346834,20191201,1
27346834,20191208,1
27346834,20200216,1
27346834,20201101,1
27346834,20201005,1
27346834,20211101,1
27346834,20200225,1
27346834,20201201,1
27346834,20201208,1
27346834,20210216,1
27346834,20211005,1
27346834,20191225,1
27346834,20200101,1
27346834,20200603,1
27346834,20200610,1
27346834,20211201,1
27346834,20211208,1
27346834,20200402,1
27346834,20200611,1
27346834,20210603,1
27346834,20210610,1
27346834,20191101,1
27346834,20200501,1
27346834,20201225,1
27346834,20191005,1
27346834,20200404,1
27346834,20200425,1
27346834,20200613,1
27346834,20210501,1
27346839,20191201,1
27346839,20191208,1
27346839,20200216,1
27346839,20201101,1
27346839,20201005,1
27346839,20211101,1
27346839,20200225,1
27346839,20201201,1
27346839,20201208,1
27346839,20210216,1
27346839,20211005,1
27346839,20191225,1
27346839,20200101,1
27346839,20200603,1
27346839,20200610,1
27346839,20211201,1
27346839,20211208,1
27346839,20200402,1
27346839,20200611,1
27346839,20210603,1
27346839,20210610,1
27346839,20191101,1
27346839,20200501,1
27346839,20201225,1
27346839,20191005,1
27346839,20200404,1
27346839,20200425,1
27346839,20200613,1
27346839,20210501,1
27346840,20191201,1
27346840,20191208,1
27346840,20200216,1
27346840,20201101,1
27346840,20201005,1
27346840,20211101,1
27346840,20200225,1
27346840,20201201,1
27346840,20201208,1
27346840,20210216,1
27346840,20211005,1
27346840,20191225,1
27346840,20200101,1
27346840,20200603,1
27346840,20200610,1
27346840,20211201,1
27346840,20211208,1
27346840,20200402,1
27346840,20200611,1
27346840,20210603,1
27346840,20210610,1
27346840,20191101,1
27346840,20200501,1
27346840,20201225,1
27346840,20191005,1
27346840,20200404,1
27346840,20200425,1
27346840,20200613,1
27346840,20210501,1
27346865,20191201,1
27346865,20191208,1
27346865,20200216,1
27346865,20201101,1
27346865,20201005,1
27346865,20211101,1
27346865,20200225,1
27346865,20201201,1
27346865,20201208,1
27346865,20210216,1
27346865,20211005,1
27346865,20191225,1
27346865,20200101,1
27346865,20200603,1
27346865,20200610,1
27346865,20211201,1
27346865,20211208,1
27346865,20200402,1
27346865,20200611,1
27346865,20210603,1
27346865,20210610,1
27346865,20191101,1
27346865,20200501,1
27346865,20201225,1
27346865,20191005,1
27346865,20200404,1
27346865,20200425,1
27346865,20200613,1
27346865,20210501,1
27346851,20191201,1
27346851,20191208,1
27346851,20200216,1
27346851,20201101,1
27346851,20201005,1
27346851,20211101,1
27346851,20200225,1
27346851,20201201,1
27346851,20201208,1
27346851,20210216,1
27346851,20211005,1
27346851,20191225,1
27346851,20200101,1
27346851,20200603,1
27346851,20200610,1
27346851,20211201,1
27346851,20211208,1
27346851,20200402,1
27346851,20200611,1
27346851,20210603,1
27346851,20210610,1
27346851,20191101,1
27346851,20200501,1
27346851,20201225,1
27346851,20191005,1
27346851,20200404,1
27346851,20200425,1
27346851,20200613,1
27346851,20210501,1
27346835,20191201,1
27346835,20191208,1
27346835,20200216,1
27346835,20201101,1
27346835,20201005,1
27346835,20211101,1
27346835,20200225,1
27346835,20201201,1
27346835,20201208,1
27346835,20210216,1
27346835,20211005,1
27346835,20191225,1
27346835,20200101,1
27346835,20200603,1
27346835,20200610,1
27346835,20211201,1
27346835,20211208,1
27346835,20200402,1
27346835,20200611,1
27346835,20210603,1
27346835,20210610,1
27346835,20191101,1
27346835,20200501,1
27346835,20201225,1
27346835,20191005,1
27346835,20200404,1
27346835,20200425,1
27346835,20200613,1
27346835,20210501,1
27346836,20191201,1
27346836,20191208,1
27346836,20200216,1
27346836,20201101,1
27346836,20201005,1
27346836,20211101,1
27346836,20200225,1
27346836,20201201,1
27346836,20201208,1
27346836,20210216,1
27346836,20211005,1
27346836,20191225,1
27346836,20200101,1
27346836,20200603,1
27346836,20200610,1
27346836,20211201,1
27346836,20211208,1
27346836,20200402,1
27346836,20200611,1
27346836,20210603,1
27346836,20210610,1
27346836,20191101,1
27346836,20200501,1
27346836,20201225,1
27346836,20191005,1
27346836,20200404,1
27346836,20200425,1
27346836,20200613,1
27346836,20210501,1
27346837,20191201,1
27346837,20191208,1
27346837,20200216,1
27346837,20201101,1
27346837,20201005,1
27346837,20211101,1
27346837,20200225,1
27346837,20201201,1
27346837,20201208,1
27346837,20210216,1
27346837,20211005,1
27346837,20191225,1
27346837,20200101,1
27346837,20200603,1
27346837,20200610,1
27346837,20211201,1
27346837,20211208,1
27346837,20200402,1
27346837,20200611,1
27346837,20210603,1
27346837,20210610,1
27346837,20191101,1
27346837,20200501,1
27346837,20201225,1
27346837,20191005,1
27346837,20200404,1
27346837,20200425,1
27346837,20200613,1
27346837,20210501,1
27346838,20191201,1
27346838,20191208,1
27346838,20200216,1
27346838,20201101,1
27346838,20201005,1
27346838,20211101,1
27346838,20200225,1
27346838,20201201,1
27346838,20201208,1
27346838,20210216,1
27346838,20211005,1
27346838,20191225,1
27346838,20200101,1
27346838,20200603,1
27346838,20200610,1
27346838,20211201,1
27346838,20211208,1
27346838,20200402,1
27346838,20200611,1
27346838,20210603,1
27346838,20210610,1
27346838,20191101,1
27346838,20200501,1
27346838,20201225,1
27346838,20191005,1
27346838,20200404,1
27346838,20200425,1
27346838,20200613,1
27346838,20210501,1
27346824,20191201,1
27346824,20191208,1
27346824,20200216,1
27346824,20201101,1
27346824,20201005,1
27346824,20211101,1
27346824,20200225,1
27346824,20201201,1
27346824,20201208,1
27346824,20210216,1
27346824,20211005,1
27346824,20191225,1
27346824,20200101,1
27346824,20200603,1
27346824,20200610,1
27346824,20211201,1
27346824,20211208,1
27346824,20200402,1
27346824,20200611,1
27346824,20210603,1
27346824,20210610,1
27346824,20191101,1
27346824,20200501,1
27346824,20201225,1
27346824,20191005,1
27346824,20200404,1
27346824,20200425,1
27346824,20200613,1
27346824,20210501,1
27346825,20191201,1
27346825,20191208,1
27346825,20200216,1
27346825,20201101,1
27346825,20201005,1
27346825,20211101,1
27346825,20200225,1
27346825,20201201,1
27346825,20201208,1
27346825,20210216,1
27346825,20211005,1
27346825,20191225,1
27346825,20200101,1
27346825,20200603,1
27346825,20200610,1
27346825,20211201,1
27346825,20211208,1
27346825,20200402,1
27346825,20200611,1
27346825,20210603,1
27346825,20210610,1
27346825,20191101,1
27346825,20200501,1
27346825,20201225,1
27346825,20191005,1
27346825,20200404,1
27346825,20200425,1
27346825,20200613,1
27346825,20210501,1
27346826,20191201,1
27346826,20191208,1
27346826,20200216,1
27346826,20201101,1
27346826,20201005,1
27346826,20211101,1
27346826,20200225,1
27346826,20201201,1
27346826,20201208,1
27346826,20210216,1
27346826,20211005,1
27346826,20191225,1
27346826,20200101,1
27346826,20200603,1
27346826,20200610,1
27346826,20211201,1
27346826,20211208,1
27346826,20200402,1
27346826,20200611,1
27346826,20210603,1
27346826,20210610,1
27346826,20191101,1
27346826,20200501,1
27346826,20201225,1
27346826,20191005,1
27346826,20200404,1
27346826,20200425,1
27346826,20200613,1
27346826,20210501,1
27346827,20191201,1
27346827,20191208,1
27346827,20200216,1
27346827,20201101,1
27346827,20201005,1
27346827,20211101,1
27346827,20200225,1
27346827,20201201,1
27346827,20201208,1
27346827,20210216,1
27346827,20211005,1
27346827,20191225,1
27346827,20200101,1
27346827,20200603,1
27346827,20200610,1
27346827,20211201,1
27346827,20211208,1
27346827,20200402,1
27346827,20200611,1
27346827,20210603,1
27346827,20210610,1
27346827,20191101,1
27346827,20200501,1
27346827,20201225,1
27346827,20191005,1
27346827,20200404,1
27346827,20200425,1
27346827,20200613,1
27346827,20210501,1
27346828,20191201,1
27346828,20191208,1
27346828,20200216,1
27346828,20201101,1
27346828,20201005,1
27346828,20211101,1
27346828,20200225,1
27346828,20201201,1
27346828,20201208,1
27346828,20210216,1
27346828,20211005,1
27346828,20191225,1
27346828,20200101,1
27346828,20200603,1
27346828,20200610,1
27346828,20211201,1
27346828,20211208,1
27346828,20200402,1
27346828,20200611,1
27346828,20210603,1
27346828,20210610,1
27346828,20191101,1
27346828,20200501,1
27346828,20201225,1
27346828,20191005,1
27346828,20200404,1
27346828,20200425,1
27346828,20200613,1
27346828,20210501,1
27346829,20191201,1
27346829,20191208,1
27346829,20200216,1
27346829,20201101,1
27346829,20201005,1
27346829,20211101,1
27346829,20200225,1
27346829,20201201,1
27346829,20201208,1
27346829,20210216,1
27346829,20211005,1
27346829,20191225,1
27346829,20200101,1
27346829,20200603,1
27346829,20200610,1
27346829,20211201,1
27346829,20211208,1
27346829,20200402,1
27346829,20200611,1
27346829,20210603,1
27346829,20210610,1
27346829,20191101,1
27346829,20200501,1
27346829,20201225,1
27346829,20191005,1
27346829,20200404,1
27346829,20200425,1
27346829,20200613,1
27346829,20210501,1
27346830,20191201,1
27346830,20191208,1
27346830,20200216,1
27346830,20201101,1
27346830,20201005,1
27346830,20211101,1
27346830,20200225,1
27346830,20201201,1
27346830,20201208,1
27346830,20210216,1
27346830,20211005,1
27346830,20191225,1
27346830,20200101,1
27346830,20200603,1
27346830,20200610,1
27346830,20211201,1
27346830,20211208,1
27346830,20200402,1
27346830,20200611,1
27346830,20210603,1
27346830,20210610,1
27346830,20191101,1
27346830,20200501,1
27346830,20201225,1
27346830,20191005,1
27346830,20200404,1
27346830,20200425,1
27346830,20200613,1
27346830,20210501,1
27346831,20191201,1
27346831,20191208,1
27346831,20200216,1
27346831,20201101,1
27346831,20201005,1
27346831,20211101,1
27346831,20200225,1
27346831,20201201,1
27346831,20201208,1
27346831,20210216,1
27346831,20211005,1
27346831,20191225,1
27346831,20200101,1
27346831,20200603,1
27346831,20200610,1
27346831,20211201,1
27346831,20211208,1
27346831,20200402,1
27346831,20200611,1
27346831,20210603,1
27346831,20210610,1
27346831,20191101,1
27346831,20200501,1
27346831,20201225,1
27346831,20191005,1
27346831,20200404,1
27346831,20200425,1
27346831,20200613,1
27346831,20210501,1
27346832,20191201,1
27346832,20191208,1
27346832,20200216,1
27346832,20201101,1
27346832,20201005,1
27346832,20211101,1
27346832,20200225,1
27346832,20201201,1
27346832,20201208,1
27346832,20210216,1
27346832,20211005,1
27346832,20191225,1
27346832,20200101,1
27346832,20200603,1
27346832,20200610,1
27346832,20211201,1
27346832,20211208,1
27346832,20200402,1
27346832,20200611,1
27346832,20210603,1
27346832,20210610,1
27346832,20191101,1
27346832,20200501,1
27346832,20201225,1
27346832,20191005,1
27346832,20200404,1
27346832,20200425,1
27346832,20200613,1
27346832,20210501,1
27346833,20191201,1
27346833,20191208,1
27346833,20200216,1
27346833,20201101,1
27346833,20201005,1
27346833,20211101,1
27346833,20200225,1
27346833,20201201,1
27346833,20201208,1
27346833,20210216,1
27346833,20211005,1
27346833,20191225,1
27346833,20200101,1
27346833,20200603,1
27346833,20200610,1
27346833,20211201,1
27346833,20211208,1
27346833,20200402,1
27346833,20200611,1
27346833,20210603,1
27346833,20210610,1
27346833,20191101,1
27346833,20200501,1
27346833,20201225,1
27346833,20191005,1
27346833,20200404,1
27346833,20200425,1
27346833,20200613,1
27346833,20210501,1
27346846,20191201,1
27346846,20191208,1
27346846,20200216,1
27346846,20201101,1
27346846,20201005,1
27346846,20211101,1
27346846,20200225,1
27346846,20201201,1
27346846,20201208,1
27346846,20210216,1
27346846,20211005,1
27346846,20191225,1
27346846,20200101,1
27346846,20200603,1
27346846,20200610,1
27346846,20211201,1
27346846,20211208,1
27346846,20200402,1
27346846,20200611,1
27346846,20210603,1
27346846,20210610,1
27346846,20191101,1
27346846,20200501,1
27346846,20201225,1
27346846,20191005,1
27346846,20200404,1
27346846,20200425,1
27346846,20200613,1
27346846,20210501,1
27346848,20191201,1
27346848,20191208,1
27346848,20200216,1
27346848,20201101,1
27346848,20201005,1
27346848,20211101,1
27346848,20200225,1
27346848,20201201,1
27346848,20201208,1
27346848,20210216,1
27346848,20211005,1
27346848,20191225,1
27346848,20200101,1
27346848,20200603,1
27346848,20200610,1
27346848,20211201,1
27346848,20211208,1
27346848,20200402,1
27346848,20200611,1
27346848,20210603,1
27346848,20210610,1
27346848,20191101,1
27346848,20200501,1
27346848,20201225,1
27346848,20191005,1
27346848,20200404,1
27346848,20200425,1
27346848,20200613,1
27346848,20210501,1
27346850,20191201,1
27346850,20191208,1
27346850,20200216,1
27346850,20201101,1
27346850,20201005,1
27346850,20211101,1
27346850,20200225,1
27346850,20201201,1
27346850,20201208,1
27346850,20210216,1
27346850,20211005,1
27346850,20191225,1
27346850,20200101,1
27346850,20200603,1
27346850,20200610,1
27346850,20211201,1
27346850,20211208,1
27346850,20200402,1
27346850,20200611,1
27346850,20210603,1
27346850,20210610,1
27346850,20191101,1
27346850,20200501,1
27346850,20201225,1
27346850,20191005,1
27346850,20200404,1
27346850,20200425,1
27346850,20200613,1
27346850,20210501,1
27346842,20191201,1
27346842,20191208,1
27346842,20200216,1
27346842,20201101,1
27346842,20201005,1
27346842,20211101,1
27346842,20200225,1
27346842,20201201,1
27346842,20201208,1
27346842,20210216,1
27346842,20211005,1
27346842,20191225,1
27346842,20200101,1
27346842,20200603,1
27346842,20200610,1
27346842,20211201,1
27346842,20211208,1
27346842,20200402,1
27346842,20200611,1
27346842,20210603,1
27346842,20210610,1
27346842,20191101,1
27346842,20200501,1
27346842,20201225,1
27346842,20191005,1
27346842,20200404,1
27346842,20200425,1
27346842,20200613,1
27346842,20210501,1
27408486,20191201,1
27408486,20191208,1
27408486,20200216,1
27408486,20201101,1
27408486,20201005,1
27408486,20211101,1
27408486,20200225,1
27408486,20201201,1
27408486,20201208,1
27408486,20210216,1
27408486,20211005,1
27408486,20191225,1
27408486,20200101,1
27408486,20200603,1
27408486,20200610,1
27408486,20211201,1
27408486,20211208,1
27408486,20200402,1
27408486,20200611,1
27408486,20210603,1
27408486,20210610,1
27408486,20191101,1
27408486,20200501,1
27408486,20201225,1
27408486,20191005,1
27408486,20200404,1
27408486,20200425,1
27408486,20200613,1
27408486,20210501,1
27408492,20191201,1
27408492,20191208,1
27408492,20200216,1
27408492,20201101,1
27408492,20201005,1
27408492,20211101,1
27408492,20200225,1
27408492,20201201,1
27408492,20201208,1
27408492,20210216,1
27408492,20211005,1
27408492,20191225,1
27408492,20200101,1
27408492,20200603,1
27408492,20200610,1
27408492,20211201,1
27408492,20211208,1
27408492,20200402,1
27408492,20200611,1
27408492,20210603,1
27408492,20210610,1
27408492,20191101,1
27408492,20200501,1
27408492,20201225,1
27408492,20191005,1
27408492,20200404,1
27408492,20200425,1
27408492,20200613,1
27408492,20210501,1
27408506,20191201,1
27408506,20191208,1
27408506,20200216,1
27408506,20201101,1
27408506,20201005,1
27408506,20211101,1
27408506,20200225,1
27408506,20201201,1
27408506,20201208,1
27408506,20210216,1
27408506,20211005,1
27408506,20191225,1
27408506,20200101,1
27408506,20200603,1
27408506,20200610,1
27408506,20211201,1
27408506,20211208,1
27408506,20200402,1
27408506,20200611,1
27408506,20210603,1
27408506,20210610,1
27408506,20191101,1
27408506,20200501,1
27408506,20201225,1
27408506,20191005,1
27408506,20200404,1
27408506,20200425,1
27408506,20200613,1
27408506,20210501,1
27408507,20191201,1
27408507,20191208,1
27408507,20200216,1
27408507,20201101,1
27408507,20201005,1
27408507,20211101,1
27408507,20200225,1
27408507,20201201,1
27408507,20201208,1
27408507,20210216,1
27408507,20211005,1
27408507,20191225,1
27408507,20200101,1
27408507,20200603,1
27408507,20200610,1
27408507,20211201,1
27408507,20211208,1
27408507,20200402,1
27408507,20200611,1
27408507,20210603,1
27408507,20210610,1
27408507,20191101,1
27408507,20200501,1
27408507,20201225,1
27408507,20191005,1
27408507,20200404,1
27408507,20200425,1
27408507,20200613,1
27408507,20210501,1
27408480,20191201,1
27408480,20191208,1
27408480,20200216,1
27408480,20201101,1
27408480,20201005,1
27408480,20211101,1
27408480,20200225,1
27408480,20201201,1
27408480,20201208,1
27408480,20210216,1
27408480,20211005,1
27408480,20191225,1
27408480,20200101,1
27408480,20200603,1
27408480,20200610,1
27408480,20211201,1
27408480,20211208,1
27408480,20200402,1
27408480,20200611,1
27408480,20210603,1
27408480,20210610,1
27408480,20191101,1
27408480,20200501,1
27408480,20201225,1
27408480,20191005,1
27408480,20200404,1
27408480,20200425,1
27408480,20200613,1
27408480,20210501,1
27408482,20191201,1
27408482,20191208,1
27408482,20200216,1
27408482,20201101,1
27408482,20201005,1
27408482,20211101,1
27408482,20200225,1
27408482,20201201,1
27408482,20201208,1
27408482,20210216,1
27408482,20211005,1
27408482,20191225,1
27408482,20200101,1
27408482,20200603,1
27408482,20200610,1
27408482,20211201,1
27408482,20211208,1
27408482,20200402,1
27408482,20200611,1
27408482,20210603,1
27408482,20210610,1
27408482,20191101,1
27408482,20200501,1
27408482,20201225,1
27408482,20191005,1
27408482,20200404,1
27408482,20200425,1
27408482,20200613,1
27408482,20210501,1
27408484,20191201,1
27408484,20191208,1
27408484,20200216,1
27408484,20201101,1
27408484,20201005,1
27408484,20211101,1
27408484,20200225,1
27408484,20201201,1
27408484,20201208,1
27408484,20210216,1
27408484,20211005,1
27408484,20191225,1
27408484,20200101,1
27408484,20200603,1
27408484,20200610,1
27408484,20211201,1
27408484,20211208,1
27408484,20200402,1
27408484,20200611,1
27408484,20210603,1
27408484,20210610,1
27408484,20191101,1
27408484,20200501,1
27408484,20201225,1
27408484,20191005,1
27408484,20200404,1
27408484,20200425,1
27408484,20200613,1
27408484,20210501,1
27408478,20191201,1
27408478,20191208,1
27408478,20200216,1
27408478,20201101,1
27408478,20201005,1
27408478,20211101,1
27408478,20200225,1
27408478,20201201,1
27408478,20201208,1
27408478,20210216,1
27408478,20211005,1
27408478,20191225,1
27408478,20200101,1
27408478,20200603,1
27408478,20200610,1
27408478,20211201,1
27408478,20211208,1
27408478,20200402,1
27408478,20200611,1
27408478,20210603,1
27408478,20210610,1
27408478,20191101,1
27408478,20200501,1
27408478,20201225,1
27408478,20191005,1
27408478,20200404,1
27408478,20200425,1
27408478,20200613,1
27408478,20210501,1
27408474,20191201,1
27408474,20191208,1
27408474,20200216,1
27408474,20201101,1
27408474,20201005,1
27408474,20211101,1
27408474,20200225,1
27408474,20201201,1
27408474,20201208,1
27408474,20210216,1
27408474,20211005,1
