agency_id,route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
11,20222,,179 - VALE DE FIGUEIRA (Esc) - CHARNECA DE CAPARICA (via Vale Fetal),,3,,,
11,20244,,194 - Pragal (Est) - Costa da Caparica,,3,,,
11,20499,,441 - PEGÕES (Esc) - FOROS DA BOAVISTA,,3,,,
11,20505,,444 - PEGÕES (Esc) - FAIAS  (via Aroeira),,3,,,
11,20506,,444 - FAIAS - PEGÕES (Esc) (via Aroeira),,3,,,
11,20510,,446 - FAIAS - PINHAL NOVO (Esc) (via Poceirão Esc),,3,,,
11,20513,,447 - PALMELA - LOJA NOVA FAIAS  (via Forninho),,3,,,
11,20515,,448 - BATUDES (Esc) - PINHAL NOVO (Esc)   (via Venda do Alcaide),,3,,,
11,20517,,449 - VALE ALECRIM (X) - PINHAL NOVO (Esc),,3,,,
11,20519,,451 - PINHAL NOVO (Esc Prep) - Bº VILA MORENA  (via Penteado),,3,,,
11,20586,,709 - SETÚBAL - LANDEIRA,,3,,,
11,20587,,709 - LANDEIRA - SETÚBAL,,3,,,
11,20588,,709 - SETÚBAL - LANDEIRA,,3,,,
11,20589,,709 - LANDEIRA - SETÚBAL,,3,,,
11,20591,,710 - POCEIRÃO (Esc) - ÁGUAS DE MOURA (via Margaça),,3,,,
11,20195,,162 - Lisboa (Sete Rios) - Qta do Brasileiro,,3,,,
11,20427,,326 - PALMELA - BARREIRO,,3,,,
11,20428,,326 - BARREIRO - PALMELA,,3,,,
11,20440,,401 - Montijo (Cais do Seixalinho) - Corte Eloi (Zona industrial),,3,,,
11,20448,,403 - Montijo (Cais do Seixalinho) - Bº esteval,,3,,,
11,20238,,190 - LISBOA (Pça do Areeiro) - CHARNECA DE CAPARICA (via Alcântara),,3,,,
11,20240,,191 - CACILHAS - VALE DE MILHAÇOS (via Pinhal do Vidal),,3,,,
11,20242,,192 - CACILHAS - PINHEIRINHO (via Qta do Brasileiro e Corroios Est),,3,,,
11,20086,,101 - CACILHAS - CRISTO REI,,3,,,
11,20087,,103 - FORUM - ALMADA,,3,,,
11,20093,,106 - Bº FUNDO FOMENTO NORTE - CACILHAS,,3,,,
11,20094,,106 - CACILHAS - Bº FUNDO FOMENTO NORTE,,3,,,
11,20095,,107 - QTA DO BRASILEIRO - CACILHAS,,3,,,
11,20097,,108 - PAIO PIRES (Farinheiras) - CACILHAS  (via Casal do Marco),,3,,,
11,21720,,133 - CACILHAS - LAZARIM/PILOTOS (via Alto do Índio),,3,,,
11,21819,,102 - ALMADA (Forum) - CACILHAS   (via Qta do Chegadinho),,3,,,
11,21971,,601 - MORGADA - SETÚBAL (MERCADO),,3,,,
