route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
20148,27551288,27551288,,,,20148
20148,27551296,27551296,,,,20148
20148,27551289,27551289,,,,20148
20151,27551318,27551318,,,,20151
20151,27551311,27551311,,,,20151
20151,27551304,27551304,,,,20151
20151,27551319,27551319,,,,20151
20151,27551320,27551320,,,,20151
20151,27551321,27551321,,,,20151
20151,27551322,27551322,,,,20151
20151,27551312,27551312,,,,20151
20151,27551313,27551313,,,,20151
20151,27551314,27551314,,,,20151
20151,27551315,27551315,,,,20151
20151,27551316,27551316,,,,20151
20151,27551317,27551317,,,,20151
20151,27551305,27551305,,,,20151
20151,27551306,27551306,,,,20151
20151,27551307,27551307,,,,20151
20151,27551308,27551308,,,,20151
20151,27551309,27551309,,,,20151
20151,27551310,27551310,,,,20151
20152,27551339,27551339,,,,20152
20152,27551331,27551331,,,,20152
20152,27551323,27551323,,,,20152
20152,27551340,27551340,,,,20152
20152,27551341,27551341,,,,20152
20152,27551342,27551342,,,,20152
20152,27551343,27551343,,,,20152
20152,27551332,27551332,,,,20152
20152,27551333,27551333,,,,20152
20152,27551334,27551334,,,,20152
20152,27551335,27551335,,,,20152
20152,27551336,27551336,,,,20152
20152,27551337,27551337,,,,20152
20152,27551338,27551338,,,,20152
20152,27551324,27551324,,,,20152
20152,27551325,27551325,,,,20152
20152,27551326,27551326,,,,20152
20152,27551327,27551327,,,,20152
20152,27551328,27551328,,,,20152
20152,27551329,27551329,,,,20152
20152,27551330,27551330,,,,20152
20153,27551351,27551351,,,,20153
20153,27551352,27551352,,,,20153
20153,27551353,27551353,,,,20153
20153,27551354,27551354,,,,20153
20153,27551347,27551347,,,,20153
20153,27551348,27551348,,,,20153
20153,27551349,27551349,,,,20153
20153,27551344,27551344,,,,20153
20153,27551345,27551345,,,,20153
20153,27551346,27551346,,,,20153
20153,27551350,27551350,,,,20153
20154,27551361,27551361,,,,20154
20154,27551362,27551362,,,,20154
20154,27551363,27551363,,,,20154
20154,27551364,27551364,,,,20154
20154,27551358,27551358,,,,20154
20154,27551359,27551359,,,,20154
20154,27551360,27551360,,,,20154
20154,27551355,27551355,,,,20154
20154,27551356,27551356,,,,20154
20154,27551357,27551357,,,,20154
20159,27551389,27551389,,,,20159
20159,27551382,27551382,,,,20159
20159,27551383,27551383,,,,20159
20159,27551385,27551385,,,,20159
20159,27551387,27551387,,,,20159
20159,27551376,27551376,,,,20159
20159,27551365,27551365,,,,20159
20159,27551390,27551390,,,,20159
20159,27551386,27551386,,,,20159
20159,27551384,27551384,,,,20159
20159,27551366,27551366,,,,20159
20159,27551368,27551368,,,,20159
20159,27551369,27551369,,,,20159
20159,27551381,27551381,,,,20159
20159,27551379,27551379,,,,20159
20159,27551388,27551388,,,,20159
20159,27551377,27551377,,,,20159
20159,27551370,27551370,,,,20159
20159,27551371,27551371,,,,20159
20159,27551367,27551367,,,,20159
20159,27551372,27551372,,,,20159
20159,27551373,27551373,,,,20159
20159,27551374,27551374,,,,20159
20159,27551375,27551375,,,,20159
20159,27551378,27551378,,,,20159
20159,27551380,27551380,,,,20159
20160,27551404,27551404,,,,20160
20160,27551398,27551398,,,,20160
20160,27551399,27551399,,,,20160
20160,27551391,27551391,,,,20160
20160,27551405,27551405,,,,20160
20160,27551406,27551406,,,,20160
20160,27551407,27551407,,,,20160
20160,27551408,27551408,,,,20160
20160,27551409,27551409,,,,20160
20160,27551410,27551410,,,,20160
20160,27551403,27551403,,,,20160
20160,27551397,27551397,,,,20160
20160,27551400,27551400,,,,20160
20160,27551401,27551401,,,,20160
20160,27551392,27551392,,,,20160
20160,27551393,27551393,,,,20160
20160,27551394,27551394,,,,20160
20160,27551395,27551395,,,,20160
20160,27551396,27551396,,,,20160
20160,27551402,27551402,,,,20160
20163,27551429,27551429,,,,20163
20163,27551430,27551430,,,,20163
20163,27551431,27551431,,,,20163
20163,27551432,27551432,,,,20163
20163,27551433,27551433,,,,20163
20163,27551434,27551434,,,,20163
20163,27551435,27551435,,,,20163
20163,27551436,27551436,,,,20163
20163,27551437,27551437,,,,20163
20163,27551438,27551438,,,,20163
20163,27551439,27551439,,,,20163
20163,27551440,27551440,,,,20163
20163,27551423,27551423,,,,20163
20163,27551424,27551424,,,,20163
20163,27551425,27551425,,,,20163
20163,27551426,27551426,,,,20163
20163,27551427,27551427,,,,20163
20163,27551428,27551428,,,,20163
20163,27551417,27551417,,,,20163
20163,27551418,27551418,,,,20163
20163,27551419,27551419,,,,20163
20163,27551420,27551420,,,,20163
20163,27551421,27551421,,,,20163
20163,27551422,27551422,,,,20163
20164,27551451,27551451,,,,20164
20164,27551452,27551452,,,,20164
20164,27551453,27551453,,,,20164
20164,27551454,27551454,,,,20164
20164,27551455,27551455,,,,20164
20164,27551456,27551456,,,,20164
20164,27551457,27551457,,,,20164
20164,27551458,27551458,,,,20164
20164,27551459,27551459,,,,20164
20164,27551460,27551460,,,,20164
20164,27551461,27551461,,,,20164
20164,27551446,27551446,,,,20164
20164,27551447,27551447,,,,20164
20164,27551448,27551448,,,,20164
20164,27551449,27551449,,,,20164
20164,27551450,27551450,,,,20164
20164,27551441,27551441,,,,20164
20164,27551442,27551442,,,,20164
20164,27551443,27551443,,,,20164
20164,27551444,27551444,,,,20164
20164,27551445,27551445,,,,20164
20167,27551462,27551462,,,,20167
20167,27551464,27551464,,,,20167
20167,27551466,27551466,,,,20167
20167,27551468,27551468,,,,20167
20167,27551467,27551467,,,,20167
20167,27551463,27551463,,,,20167
20167,27551465,27551465,,,,20167
20168,27551469,27551469,,,,20168
20168,27551470,27551470,,,,20168
20168,27551474,27551474,,,,20168
20168,27551472,27551472,,,,20168
20168,27551473,27551473,,,,20168
20168,27551475,27551475,,,,20168
20168,27551471,27551471,,,,20168
20168,27551476,27551476,,,,20168
20171,27320551,27320551,,,,20171
20171,27320552,27320552,,,,20171
20171,27320553,27320553,,,,20171
20171,27332348,27332348,,,,20171
20171,27332349,27332349,,,,20171
20171,27332350,27332350,,,,20171
20172,27320554,27320554,,,,20172
20172,27320555,27320555,,,,20172
20172,27320556,27320556,,,,20172
20172,27332351,27332351,,,,20172
20172,27332352,27332352,,,,20172
20172,27332353,27332353,,,,20172
20174,27551517,27551517,,,,20174
20174,27551518,27551518,,,,20174
20174,27551520,27551520,,,,20174
20174,27551522,27551522,,,,20174
20174,27551527,27551527,,,,20174
20174,27551524,27551524,,,,20174
20174,27551525,27551525,,,,20174
20174,27551513,27551513,,,,20174
20174,27551514,27551514,,,,20174
20174,27551515,27551515,,,,20174
20174,27551516,27551516,,,,20174
20174,27551509,27551509,,,,20174
20174,27551510,27551510,,,,20174
20174,27551511,27551511,,,,20174
20174,27551512,27551512,,,,20174
20174,27551523,27551523,,,,20174
20174,27551521,27551521,,,,20174
20174,27551519,27551519,,,,20174
20174,27551526,27551526,,,,20174
20174,27551528,27551528,,,,20174
20175,27551539,27551539,,,,20175
20175,27551540,27551540,,,,20175
20175,27551542,27551542,,,,20175
20175,27551544,27551544,,,,20175
20175,27551549,27551549,,,,20175
20175,27551546,27551546,,,,20175
20175,27551547,27551547,,,,20175
20175,27551534,27551534,,,,20175
20175,27551535,27551535,,,,20175
20175,27551536,27551536,,,,20175
20175,27551537,27551537,,,,20175
20175,27551538,27551538,,,,20175
20175,27551529,27551529,,,,20175
20175,27551530,27551530,,,,20175
20175,27551531,27551531,,,,20175
20175,27551532,27551532,,,,20175
20175,27551533,27551533,,,,20175
20175,27551545,27551545,,,,20175
20175,27551543,27551543,,,,20175
20175,27551541,27551541,,,,20175
20175,27551548,27551548,,,,20175
20176,27551570,27551570,,,,20176
20176,27551550,27551550,,,,20176
20176,27551571,27551571,,,,20176
20176,27551572,27551572,,,,20176
20176,27551573,27551573,,,,20176
20176,27551574,27551574,,,,20176
20176,27551575,27551575,,,,20176
20176,27551576,27551576,,,,20176
20176,27551577,27551577,,,,20176
20176,27551578,27551578,,,,20176
20176,27551569,27551569,,,,20176
20176,27551567,27551567,,,,20176
20176,27551559,27551559,,,,20176
20176,27551563,27551563,,,,20176
20176,27551551,27551551,,,,20176
20176,27551552,27551552,,,,20176
20176,27551553,27551553,,,,20176
20176,27551554,27551554,,,,20176
20176,27551555,27551555,,,,20176
20176,27551556,27551556,,,,20176
20176,27551557,27551557,,,,20176
20176,27551558,27551558,,,,20176
20176,27551560,27551560,,,,20176
20176,27551561,27551561,,,,20176
20176,27551562,27551562,,,,20176
20176,27551564,27551564,,,,20176
20176,27551565,27551565,,,,20176
20176,27551566,27551566,,,,20176
20176,27551568,27551568,,,,20176
20176,27551579,27551579,,,,20176
20177,27551600,27551600,,,,20177
20177,27551601,27551601,,,,20177
20177,27551599,27551599,,,,20177
20177,27551590,27551590,,,,20177
20177,27551580,27551580,,,,20177
20177,27551602,27551602,,,,20177
20177,27551604,27551604,,,,20177
20177,27551605,27551605,,,,20177
20177,27551606,27551606,,,,20177
20177,27551607,27551607,,,,20177
20177,27551608,27551608,,,,20177
20177,27551609,27551609,,,,20177
20177,27551611,27551611,,,,20177
20177,27551591,27551591,,,,20177
20177,27551593,27551593,,,,20177
20177,27551594,27551594,,,,20177
20177,27551595,27551595,,,,20177
20177,27551596,27551596,,,,20177
20177,27551597,27551597,,,,20177
20177,27551598,27551598,,,,20177
20177,27551581,27551581,,,,20177
20177,27551583,27551583,,,,20177
20177,27551584,27551584,,,,20177
20177,27551585,27551585,,,,20177
20177,27551586,27551586,,,,20177
20177,27551587,27551587,,,,20177
20177,27551588,27551588,,,,20177
20177,27551603,27551603,,,,20177
20177,27551592,27551592,,,,20177
20177,27551582,27551582,,,,20177
20177,27551610,27551610,,,,20177
20177,27551589,27551589,,,,20177
20178,27551612,27551612,,,,20178
20178,27551613,27551613,,,,20178
20179,27551614,27551614,,,,20179
20179,27551615,27551615,,,,20179
20179,27551616,27551616,,,,20179
20180,27551625,27551625,,,,20180
20180,27551630,27551630,,,,20180
20180,27551621,27551621,,,,20180
20180,27551617,27551617,,,,20180
20180,27551626,27551626,,,,20180
20180,27551628,27551628,,,,20180
20180,27551629,27551629,,,,20180
20180,27551622,27551622,,,,20180
20180,27551623,27551623,,,,20180
20180,27551618,27551618,,,,20180
20180,27551619,27551619,,,,20180
20180,27551624,27551624,,,,20180
20180,27551620,27551620,,,,20180
20180,27551627,27551627,,,,20180
20181,27551641,27551641,,,,20181
20181,27551637,27551637,,,,20181
20181,27551638,27551638,,,,20181
20181,27551631,27551631,,,,20181
20181,27551632,27551632,,,,20181
20181,27551633,27551633,,,,20181
20181,27551635,27551635,,,,20181
20181,27551642,27551642,,,,20181
20181,27551643,27551643,,,,20181
20181,27551639,27551639,,,,20181
20181,27551636,27551636,,,,20181
20181,27551634,27551634,,,,20181
20181,27551640,27551640,,,,20181
20182,27551654,27551654,,,,20182
20182,27551655,27551655,,,,20182
20182,27551656,27551656,,,,20182
20182,27551649,27551649,,,,20182
20182,27551650,27551650,,,,20182
20182,27551651,27551651,,,,20182
20182,27551652,27551652,,,,20182
20182,27551653,27551653,,,,20182
20182,27551644,27551644,,,,20182
20182,27551645,27551645,,,,20182
20182,27551646,27551646,,,,20182
20182,27551647,27551647,,,,20182
20182,27551648,27551648,,,,20182
20183,27551667,27551667,,,,20183
20183,27551668,27551668,,,,20183
20183,27551669,27551669,,,,20183
20183,27551662,27551662,,,,20183
20183,27551663,27551663,,,,20183
20183,27551664,27551664,,,,20183
20183,27551665,27551665,,,,20183
20183,27551666,27551666,,,,20183
20183,27551657,27551657,,,,20183
20183,27551658,27551658,,,,20183
20183,27551659,27551659,,,,20183
20183,27551660,27551660,,,,20183
20183,27551661,27551661,,,,20183
20186,27551678,27551678,,,,20186
20186,27551679,27551679,,,,20186
20186,27551681,27551681,,,,20186
20186,27551682,27551682,,,,20186
20186,27551683,27551683,,,,20186
20186,27551680,27551680,,,,20186
20187,27551684,27551684,,,,20187
20187,27551687,27551687,,,,20187
20187,27551685,27551685,,,,20187
20187,27551686,27551686,,,,20187
20187,27551688,27551688,,,,20187
20188,27551695,27551695,,,,20188
20188,27551696,27551696,,,,20188
20188,27551697,27551697,,,,20188
20188,27551698,27551698,,,,20188
20188,27551699,27551699,,,,20188
20188,27551700,27551700,,,,20188
20188,27551701,27551701,,,,20188
20188,27551692,27551692,,,,20188
20188,27551693,27551693,,,,20188
20188,27551694,27551694,,,,20188
20188,27551689,27551689,,,,20188
20188,27551690,27551690,,,,20188
20188,27551691,27551691,,,,20188
20189,27551708,27551708,,,,20189
20189,27551709,27551709,,,,20189
20189,27551710,27551710,,,,20189
20189,27551711,27551711,,,,20189
20189,27551712,27551712,,,,20189
20189,27551713,27551713,,,,20189
20189,27551714,27551714,,,,20189
20189,27551715,27551715,,,,20189
20189,27551716,27551716,,,,20189
20189,27551717,27551717,,,,20189
20189,27551718,27551718,,,,20189
20189,27551705,27551705,,,,20189
20189,27551706,27551706,,,,20189
20189,27551707,27551707,,,,20189
20189,27551702,27551702,,,,20189
20189,27551703,27551703,,,,20189
20189,27551704,27551704,,,,20189
20190,27551728,27551728,,,,20190
20190,27551722,27551722,,,,20190
20190,27551719,27551719,,,,20190
20190,27551720,27551720,,,,20190
20190,27551729,27551729,,,,20190
20190,27551730,27551730,,,,20190
20190,27551731,27551731,,,,20190
20190,27551732,27551732,,,,20190
20190,27551733,27551733,,,,20190
20190,27551734,27551734,,,,20190
20190,27551723,27551723,,,,20190
20190,27551724,27551724,,,,20190
20190,27551725,27551725,,,,20190
20190,27551726,27551726,,,,20190
20190,27551727,27551727,,,,20190
20190,27551721,27551721,,,,20190
20191,27551735,27551735,,,,20191
20191,27551737,27551737,,,,20191
20191,27551745,27551745,,,,20191
20191,27551746,27551746,,,,20191
20191,27551747,27551747,,,,20191
20191,27551748,27551748,,,,20191
20191,27551749,27551749,,,,20191
20191,27551750,27551750,,,,20191
20191,27551739,27551739,,,,20191
20191,27551740,27551740,,,,20191
20191,27551741,27551741,,,,20191
20191,27551742,27551742,,,,20191
20191,27551743,27551743,,,,20191
20191,27551736,27551736,,,,20191
20191,27551744,27551744,,,,20191
20191,27551738,27551738,,,,20191
20192,27551751,27551751,,,,20192
20192,27551773,27551773,,,,20192
20192,27551754,27551754,,,,20192
20192,27551755,27551755,,,,20192
20192,27551756,27551756,,,,20192
20192,27551752,27551752,,,,20192
20192,27551753,27551753,,,,20192
20192,27551757,27551757,,,,20192
20192,27551758,27551758,,,,20192
20192,27551759,27551759,,,,20192
20192,27551760,27551760,,,,20192
20192,27551761,27551761,,,,20192
20192,27551762,27551762,,,,20192
20192,27551763,27551763,,,,20192
20192,27551764,27551764,,,,20192
20192,27551765,27551765,,,,20192
20192,27551766,27551766,,,,20192
20192,27551767,27551767,,,,20192
20192,27551768,27551768,,,,20192
20192,27551769,27551769,,,,20192
20192,27551770,27551770,,,,20192
20192,27551771,27551771,,,,20192
20192,27551772,27551772,,,,20192
20193,27551776,27551776,,,,20193
20193,27551777,27551777,,,,20193
20193,27551774,27551774,,,,20193
20193,27551778,27551778,,,,20193
20193,27551779,27551779,,,,20193
20193,27551780,27551780,,,,20193
20193,27551781,27551781,,,,20193
20193,27551775,27551775,,,,20193
20193,27551782,27551782,,,,20193
20193,27551783,27551783,,,,20193
20193,27551784,27551784,,,,20193
20193,27551785,27551785,,,,20193
20193,27551786,27551786,,,,20193
20193,27551787,27551787,,,,20193
20193,27551788,27551788,,,,20193
20193,27551789,27551789,,,,20193
20193,27551790,27551790,,,,20193
20193,27551791,27551791,,,,20193
20193,27551792,27551792,,,,20193
20193,27551793,27551793,,,,20193
20193,27551794,27551794,,,,20193
20194,27551811,27551811,,,,20194
20194,27551799,27551799,,,,20194
20194,27551800,27551800,,,,20194
20194,27551801,27551801,,,,20194
20194,27551802,27551802,,,,20194
20194,27551795,27551795,,,,20194
20194,27551796,27551796,,,,20194
20194,27551797,27551797,,,,20194
20194,27551798,27551798,,,,20194
20194,27551803,27551803,,,,20194
20194,27551804,27551804,,,,20194
20194,27551805,27551805,,,,20194
20194,27551806,27551806,,,,20194
20194,27551807,27551807,,,,20194
20194,27551808,27551808,,,,20194
20194,27551809,27551809,,,,20194
20194,27551810,27551810,,,,20194
20195,27551828,27551828,,,,20195
20195,27551830,27551830,,,,20195
20195,27551816,27551816,,,,20195
20195,27551817,27551817,,,,20195
20195,27551818,27551818,,,,20195
20195,27551819,27551819,,,,20195
20195,27551812,27551812,,,,20195
20195,27551813,27551813,,,,20195
20195,27551814,27551814,,,,20195
20195,27551815,27551815,,,,20195
20195,27551820,27551820,,,,20195
20195,27551821,27551821,,,,20195
20195,27551822,27551822,,,,20195
20195,27551823,27551823,,,,20195
20195,27551824,27551824,,,,20195
20195,27551825,27551825,,,,20195
20195,27551826,27551826,,,,20195
20195,27551827,27551827,,,,20195
20195,27551831,27551831,,,,20195
20195,27551829,27551829,,,,20195
20203,27551834,27551834,,,,20203
20203,27551833,27551833,,,,20203
20203,27551832,27551832,,,,20203
20204,27551839,27551839,,,,20204
20204,27551840,27551840,,,,20204
20204,27551837,27551837,,,,20204
20204,27551838,27551838,,,,20204
20204,27551835,27551835,,,,20204
20204,27551836,27551836,,,,20204
20211,27551856,27551856,,,,20211
20211,27551857,27551857,,,,20211
20211,27551858,27551858,,,,20211
20212,27551859,27551859,,,,20212
20212,27551860,27551860,,,,20212
20215,27320939,27320939,,,,20215
20215,27320940,27320940,,,,20215
20215,27332738,27332738,,,,20215
20215,27332739,27332739,,,,20215
20216,27320941,27320941,,,,20216
20216,27320942,27320942,,,,20216
20216,27320943,27320943,,,,20216
20216,27332740,27332740,,,,20216
20216,27332741,27332741,,,,20216
20216,27332742,27332742,,,,20216
20217,27320944,27320944,,,,20217
20217,27332743,27332743,,,,20217
20218,27320945,27320945,,,,20218
20218,27332744,27332744,,,,20218
20219,27551861,27551861,,,,20219
20219,27551862,27551862,,,,20219
20220,27551863,27551863,,,,20220
20220,27551864,27551864,,,,20220
20220,27551865,27551865,,,,20220
20221,27320951,27320951,,,,20221
20221,27320952,27320952,,,,20221
20221,27320953,27320953,,,,20221
20221,27332750,27332750,,,,20221
20221,27332751,27332751,,,,20221
20221,27332752,27332752,,,,20221
20222,27320954,27320954,,,,20222
20222,27320955,27320955,,,,20222
20222,27332753,27332753,,,,20222
20222,27332754,27332754,,,,20222
20223,27320956,27320956,,,,20223
20223,27332755,27332755,,,,20223
20224,27320957,27320957,,,,20224
20224,27332756,27332756,,,,20224
20225,27551870,27551870,,,,20225
20225,27551871,27551871,,,,20225
20225,27551868,27551868,,,,20225
20225,27551869,27551869,,,,20225
20225,27551866,27551866,,,,20225
20225,27551867,27551867,,,,20225
20226,27551874,27551874,,,,20226
20226,27551873,27551873,,,,20226
20226,27551872,27551872,,,,20226
20227,27551875,27551875,,,,20227
20228,27551876,27551876,,,,20228
20231,27321047,27321047,,,,20231
20231,27321049,27321049,,,,20231
20231,27321051,27321051,,,,20231
20231,27321052,27321052,,,,20231
20231,27321050,27321050,,,,20231
20231,27321048,27321048,,,,20231
20231,27332846,27332846,,,,20231
20231,27332850,27332850,,,,20231
20231,27332851,27332851,,,,20231
20231,27332848,27332848,,,,20231
20231,27332849,27332849,,,,20231
20231,27332847,27332847,,,,20231
20232,27321053,27321053,,,,20232
20232,27321054,27321054,,,,20232
20232,27321056,27321056,,,,20232
20232,27321058,27321058,,,,20232
20232,27321055,27321055,,,,20232
20232,27321057,27321057,,,,20232
20232,27332852,27332852,,,,20232
20232,27332853,27332853,,,,20232
20232,27332857,27332857,,,,20232
20232,27332855,27332855,,,,20232
20232,27332854,27332854,,,,20232
20232,27332856,27332856,,,,20232
20232,27332858,27332858,,,,20232
20233,27551967,27551967,,,,20233
20233,27551978,27551978,,,,20233
20233,27551964,27551964,,,,20233
20233,27551959,27551959,,,,20233
20233,27551955,27551955,,,,20233
20233,27551968,27551968,,,,20233
20233,27551969,27551969,,,,20233
20233,27551979,27551979,,,,20233
20233,27551971,27551971,,,,20233
20233,27551972,27551972,,,,20233
20233,27551973,27551973,,,,20233
20233,27551974,27551974,,,,20233
20233,27551975,27551975,,,,20233
20233,27551977,27551977,,,,20233
20233,27551966,27551966,,,,20233
20233,27551956,27551956,,,,20233
20233,27551957,27551957,,,,20233
20233,27551958,27551958,,,,20233
20233,27551960,27551960,,,,20233
20233,27551970,27551970,,,,20233
20233,27551961,27551961,,,,20233
20233,27551962,27551962,,,,20233
20233,27551963,27551963,,,,20233
20233,27551965,27551965,,,,20233
20233,27551976,27551976,,,,20233
20234,27551992,27551992,,,,20234
20234,27551994,27551994,,,,20234
20234,27551996,27551996,,,,20234
20234,27551998,27551998,,,,20234
20234,27552001,27552001,,,,20234
20234,27552003,27552003,,,,20234
20234,27552008,27552008,,,,20234
20234,27552009,27552009,,,,20234
20234,27552005,27552005,,,,20234
20234,27551991,27551991,,,,20234
20234,27551989,27551989,,,,20234
20234,27551984,27551984,,,,20234
20234,27551980,27551980,,,,20234
20234,27551981,27551981,,,,20234
20234,27551982,27551982,,,,20234
20234,27551983,27551983,,,,20234
20234,27552006,27552006,,,,20234
20234,27551985,27551985,,,,20234
20234,27551987,27551987,,,,20234
20234,27551988,27551988,,,,20234
20234,27551990,27551990,,,,20234
20234,27551993,27551993,,,,20234
20234,27552004,27552004,,,,20234
20234,27552002,27552002,,,,20234
20234,27551999,27551999,,,,20234
20234,27552000,27552000,,,,20234
20234,27551997,27551997,,,,20234
20234,27551986,27551986,,,,20234
20234,27551995,27551995,,,,20234
20234,27552007,27552007,,,,20234
20237,27552010,27552010,,,,20237
20238,27552011,27552011,,,,20238
20239,27552014,27552014,,,,20239
20239,27552015,27552015,,,,20239
20239,27552016,27552016,,,,20239
20239,27552013,27552013,,,,20239
20239,27552012,27552012,,,,20239
20240,27552019,27552019,,,,20240
20240,27552020,27552020,,,,20240
20240,27552021,27552021,,,,20240
20240,27552022,27552022,,,,20240
20240,27552023,27552023,,,,20240
20240,27552018,27552018,,,,20240
20240,27552017,27552017,,,,20240
20241,27552024,27552024,,,,20241
20241,27552025,27552025,,,,20241
20241,27552026,27552026,,,,20241
20242,27552027,27552027,,,,20242
20242,27552028,27552028,,,,20242
20242,27552029,27552029,,,,20242
20243,27552030,27552030,,,,20243
20243,27552031,27552031,,,,20243
20244,27552032,27552032,,,,20244
20244,27552033,27552033,,,,20244
20244,27552034,27552034,,,,20244
20245,27552050,27552050,,,,20245
20245,27552035,27552035,,,,20245
20245,27552036,27552036,,,,20245
20245,27552037,27552037,,,,20245
20245,27552051,27552051,,,,20245
20245,27552041,27552041,,,,20245
20245,27552042,27552042,,,,20245
20245,27552044,27552044,,,,20245
20245,27552045,27552045,,,,20245
20245,27552046,27552046,,,,20245
20245,27552038,27552038,,,,20245
20245,27552039,27552039,,,,20245
20245,27552040,27552040,,,,20245
20245,27552047,27552047,,,,20245
20245,27552048,27552048,,,,20245
20245,27552049,27552049,,,,20245
20245,27552043,27552043,,,,20245
20246,27552068,27552068,,,,20246
20246,27552057,27552057,,,,20246
20246,27552052,27552052,,,,20246
20246,27552053,27552053,,,,20246
20246,27552054,27552054,,,,20246
20246,27552059,27552059,,,,20246
20246,27552060,27552060,,,,20246
20246,27552064,27552064,,,,20246
20246,27552065,27552065,,,,20246
20246,27552066,27552066,,,,20246
20246,27552055,27552055,,,,20246
20246,27552056,27552056,,,,20246
20246,27552058,27552058,,,,20246
20246,27552067,27552067,,,,20246
20246,27552061,27552061,,,,20246
20246,27552062,27552062,,,,20246
20246,27552063,27552063,,,,20246
20247,27552073,27552073,,,,20247
20247,27552069,27552069,,,,20247
20247,27552070,27552070,,,,20247
20247,27552074,27552074,,,,20247
20247,27552072,27552072,,,,20247
20247,27552071,27552071,,,,20247
20248,27552080,27552080,,,,20248
20248,27552075,27552075,,,,20248
20248,27552076,27552076,,,,20248
20248,27552077,27552077,,,,20248
20248,27552078,27552078,,,,20248
20248,27552079,27552079,,,,20248
20248,27552081,27552081,,,,20248
20249,27552095,27552095,,,,20249
20249,27552096,27552096,,,,20249
20249,27552093,27552093,,,,20249
20249,27552088,27552088,,,,20249
20249,27552085,27552085,,,,20249
20249,27552082,27552082,,,,20249
20249,27552083,27552083,,,,20249
20249,27552094,27552094,,,,20249
20249,27552097,27552097,,,,20249
20249,27552090,27552090,,,,20249
20249,27552084,27552084,,,,20249
20249,27552092,27552092,,,,20249
20249,27552086,27552086,,,,20249
20249,27552087,27552087,,,,20249
20249,27552089,27552089,,,,20249
20249,27552091,27552091,,,,20249
20250,27552106,27552106,,,,20250
20250,27552108,27552108,,,,20250
20250,27552109,27552109,,,,20250
20250,27552101,27552101,,,,20250
20250,27552098,27552098,,,,20250
20250,27552099,27552099,,,,20250
20250,27552107,27552107,,,,20250
20250,27552104,27552104,,,,20250
20250,27552100,27552100,,,,20250
20250,27552105,27552105,,,,20250
20250,27552102,27552102,,,,20250
20250,27552103,27552103,,,,20250
20251,27552111,27552111,,,,20251
20251,27552110,27552110,,,,20251
20251,27552115,27552115,,,,20251
20251,27552112,27552112,,,,20251
20251,27552118,27552118,,,,20251
20251,27552120,27552120,,,,20251
20251,27552119,27552119,,,,20251
20251,27552113,27552113,,,,20251
20251,27552117,27552117,,,,20251
20251,27552114,27552114,,,,20251
20251,27552116,27552116,,,,20251
20252,27552123,27552123,,,,20252
20252,27552121,27552121,,,,20252
20252,27552133,27552133,,,,20252
20252,27552124,27552124,,,,20252
20252,27552122,27552122,,,,20252
20252,27552125,27552125,,,,20252
20252,27552131,27552131,,,,20252
20252,27552132,27552132,,,,20252
20252,27552126,27552126,,,,20252
20252,27552130,27552130,,,,20252
20252,27552128,27552128,,,,20252
20252,27552127,27552127,,,,20252
20252,27552129,27552129,,,,20252
20253,27552138,27552138,,,,20253
20253,27552134,27552134,,,,20253
20253,27552135,27552135,,,,20253
20253,27552136,27552136,,,,20253
20253,27552137,27552137,,,,20253
20253,27552139,27552139,,,,20253
20253,27552140,27552140,,,,20253
20253,27552141,27552141,,,,20253
20254,27552146,27552146,,,,20254
20254,27552142,27552142,,,,20254
20254,27552143,27552143,,,,20254
20254,27552144,27552144,,,,20254
20254,27552145,27552145,,,,20254
20254,27552147,27552147,,,,20254
20255,27552148,27552148,,,,20255
20255,27552149,27552149,,,,20255
20256,27552153,27552153,,,,20256
20256,27552154,27552154,,,,20256
20256,27552150,27552150,,,,20256
20256,27552151,27552151,,,,20256
20256,27552152,27552152,,,,20256
20269,27552359,27552359,,,,20269
20269,27552360,27552360,,,,20269
20269,27552363,27552363,,,,20269
20269,27552356,27552356,,,,20269
20269,27552357,27552357,,,,20269
20269,27552358,27552358,,,,20269
20269,27552353,27552353,,,,20269
20269,27552354,27552354,,,,20269
20269,27552355,27552355,,,,20269
20269,27552361,27552361,,,,20269
20269,27552362,27552362,,,,20269
20270,27552370,27552370,,,,20270
20270,27552371,27552371,,,,20270
20270,27552373,27552373,,,,20270
20270,27552374,27552374,,,,20270
20270,27552367,27552367,,,,20270
20270,27552368,27552368,,,,20270
20270,27552364,27552364,,,,20270
20270,27552365,27552365,,,,20270
20270,27552369,27552369,,,,20270
20270,27552366,27552366,,,,20270
20270,27552372,27552372,,,,20270
20273,27552380,27552380,,,,20273
20273,27552381,27552381,,,,20273
20273,27552382,27552382,,,,20273
20273,27552384,27552384,,,,20273
20273,27552386,27552386,,,,20273
20273,27552377,27552377,,,,20273
20273,27552378,27552378,,,,20273
20273,27552375,27552375,,,,20273
20273,27552376,27552376,,,,20273
20273,27552383,27552383,,,,20273
20273,27552379,27552379,,,,20273
20273,27552385,27552385,,,,20273
20274,27552390,27552390,,,,20274
20274,27552387,27552387,,,,20274
20274,27552398,27552398,,,,20274
20274,27552399,27552399,,,,20274
20274,27552400,27552400,,,,20274
20274,27552402,27552402,,,,20274
20274,27552403,27552403,,,,20274
