service_id,date,exception_type
27550871,20211208,1
27550871,20200402,1
27550871,20200611,1
27550871,20210603,1
27550871,20210610,1
27550871,20191101,1
27550871,20200501,1
27550871,20201225,1
27550871,20191005,1
27550871,20200404,1
27550871,20200425,1
27550871,20200613,1
27550871,20210501,1
27550872,20191201,1
27550872,20191208,1
27550872,20200216,1
27550872,20201101,1
27550872,20201005,1
27550872,20211101,1
27550872,20200225,1
27550872,20201201,1
27550872,20201208,1
27550872,20210216,1
27550872,20211005,1
27550872,20191225,1
27550872,20200101,1
27550872,20200603,1
27550872,20200610,1
27550872,20211201,1
27550872,20211208,1
27550872,20200402,1
27550872,20200611,1
27550872,20210603,1
27550872,20210610,1
27550872,20191101,1
27550872,20200501,1
27550872,20201225,1
27550872,20191005,1
27550872,20200404,1
27550872,20200425,1
27550872,20200613,1
27550872,20210501,1
27550873,20191201,1
27550873,20191208,1
27550873,20200216,1
27550873,20201101,1
27550873,20201005,1
27550873,20211101,1
27550873,20200225,1
27550873,20201201,1
27550873,20201208,1
27550873,20210216,1
27550873,20211005,1
27550873,20191225,1
27550873,20200101,1
27550873,20200603,1
27550873,20200610,1
27550873,20211201,1
27550873,20211208,1
27550873,20200402,1
27550873,20200611,1
27550873,20210603,1
27550873,20210610,1
27550873,20191101,1
27550873,20200501,1
27550873,20201225,1
27550873,20191005,1
27550873,20200404,1
27550873,20200425,1
27550873,20200613,1
27550873,20210501,1
27550874,20191201,1
27550874,20191208,1
27550874,20200216,1
27550874,20201101,1
27550874,20201005,1
27550874,20211101,1
27550874,20200225,1
27550874,20201201,1
27550874,20201208,1
27550874,20210216,1
27550874,20211005,1
27550874,20191225,1
27550874,20200101,1
27550874,20200603,1
27550874,20200610,1
27550874,20211201,1
27550874,20211208,1
27550874,20200402,1
27550874,20200611,1
27550874,20210603,1
27550874,20210610,1
27550874,20191101,1
27550874,20200501,1
27550874,20201225,1
27550874,20191005,1
27550874,20200404,1
27550874,20200425,1
27550874,20200613,1
27550874,20210501,1
27550887,20191201,1
27550887,20191208,1
27550887,20200216,1
27550887,20201101,1
27550887,20201005,1
27550887,20211101,1
27550887,20200225,1
27550887,20201201,1
27550887,20201208,1
27550887,20210216,1
27550887,20211005,1
27550887,20191225,1
27550887,20200101,1
27550887,20200603,1
27550887,20200610,1
27550887,20211201,1
27550887,20211208,1
27550887,20200402,1
27550887,20200611,1
27550887,20210603,1
27550887,20210610,1
27550887,20191101,1
27550887,20200501,1
27550887,20201225,1
27550887,20191005,1
27550887,20200404,1
27550887,20200425,1
27550887,20200613,1
27550887,20210501,1
27550888,20191201,1
27550888,20191208,1
27550888,20200216,1
27550888,20201101,1
27550888,20201005,1
27550888,20211101,1
27550888,20200225,1
27550888,20201201,1
27550888,20201208,1
27550888,20210216,1
27550888,20211005,1
27550888,20191225,1
27550888,20200101,1
27550888,20200603,1
27550888,20200610,1
27550888,20211201,1
27550888,20211208,1
27550888,20200402,1
27550888,20200611,1
27550888,20210603,1
27550888,20210610,1
27550888,20191101,1
27550888,20200501,1
27550888,20201225,1
27550888,20191005,1
27550888,20200404,1
27550888,20200425,1
27550888,20200613,1
27550888,20210501,1
27550889,20191201,1
27550889,20191208,1
27550889,20200216,1
27550889,20201101,1
27550889,20201005,1
27550889,20211101,1
27550889,20200225,1
27550889,20201201,1
27550889,20201208,1
27550889,20210216,1
27550889,20211005,1
27550889,20191225,1
27550889,20200101,1
27550889,20200603,1
27550889,20200610,1
27550889,20211201,1
27550889,20211208,1
27550889,20200402,1
27550889,20200611,1
27550889,20210603,1
27550889,20210610,1
27550889,20191101,1
27550889,20200501,1
27550889,20201225,1
27550889,20191005,1
27550889,20200404,1
27550889,20200425,1
27550889,20200613,1
27550889,20210501,1
27550890,20191201,1
27550890,20191208,1
27550890,20200216,1
27550890,20201101,1
27550890,20201005,1
27550890,20211101,1
27550890,20200225,1
27550890,20201201,1
27550890,20201208,1
27550890,20210216,1
27550890,20211005,1
27550890,20191225,1
27550890,20200101,1
27550890,20200603,1
27550890,20200610,1
27550890,20211201,1
27550890,20211208,1
27550890,20200402,1
27550890,20200611,1
27550890,20210603,1
27550890,20210610,1
27550890,20191101,1
27550890,20200501,1
27550890,20201225,1
27550890,20191005,1
27550890,20200404,1
27550890,20200425,1
27550890,20200613,1
27550890,20210501,1
27550899,20191201,1
27550899,20191208,1
27550899,20200216,1
27550899,20201101,1
27550899,20201005,1
27550899,20211101,1
27550899,20200225,1
27550899,20201201,1
27550899,20201208,1
27550899,20210216,1
27550899,20211005,1
27550899,20191225,1
27550899,20200101,1
27550899,20200603,1
27550899,20200610,1
27550899,20211201,1
27550899,20211208,1
27550899,20200402,1
27550899,20200611,1
27550899,20210603,1
27550899,20210610,1
27550899,20191101,1
27550899,20200501,1
27550899,20201225,1
27550899,20191005,1
27550899,20200404,1
27550899,20200425,1
27550899,20200613,1
27550899,20210501,1
27550900,20191201,1
27550900,20191208,1
27550900,20200216,1
27550900,20201101,1
27550900,20201005,1
27550900,20211101,1
27550900,20200225,1
27550900,20201201,1
27550900,20201208,1
27550900,20210216,1
27550900,20211005,1
27550900,20191225,1
27550900,20200101,1
27550900,20200603,1
27550900,20200610,1
27550900,20211201,1
27550900,20211208,1
27550900,20200402,1
27550900,20200611,1
27550900,20210603,1
27550900,20210610,1
27550900,20191101,1
27550900,20200501,1
27550900,20201225,1
27550900,20191005,1
27550900,20200404,1
27550900,20200425,1
27550900,20200613,1
27550900,20210501,1
27550901,20191201,1
27550901,20191208,1
27550901,20200216,1
27550901,20201101,1
27550901,20201005,1
27550901,20211101,1
27550901,20200225,1
27550901,20201201,1
27550901,20201208,1
27550901,20210216,1
27550901,20211005,1
27550901,20191225,1
27550901,20200101,1
27550901,20200603,1
27550901,20200610,1
27550901,20211201,1
27550901,20211208,1
27550901,20200402,1
27550901,20200611,1
27550901,20210603,1
27550901,20210610,1
27550901,20191101,1
27550901,20200501,1
27550901,20201225,1
27550901,20191005,1
27550901,20200404,1
27550901,20200425,1
27550901,20200613,1
27550901,20210501,1
27550902,20191201,1
27550902,20191208,1
27550902,20200216,1
27550902,20201101,1
27550902,20201005,1
27550902,20211101,1
27550902,20200225,1
27550902,20201201,1
27550902,20201208,1
27550902,20210216,1
27550902,20211005,1
27550902,20191225,1
27550902,20200101,1
27550902,20200603,1
27550902,20200610,1
27550902,20211201,1
27550902,20211208,1
27550902,20200402,1
27550902,20200611,1
27550902,20210603,1
27550902,20210610,1
27550902,20191101,1
27550902,20200501,1
27550902,20201225,1
27550902,20191005,1
27550902,20200404,1
27550902,20200425,1
27550902,20200613,1
27550902,20210501,1
27550903,20191201,1
27550903,20191208,1
27550903,20200216,1
27550903,20201101,1
27550903,20201005,1
27550903,20211101,1
27550903,20200225,1
27550903,20201201,1
27550903,20201208,1
27550903,20210216,1
27550903,20211005,1
27550903,20191225,1
27550903,20200101,1
27550903,20200603,1
27550903,20200610,1
27550903,20211201,1
27550903,20211208,1
27550903,20200402,1
27550903,20200611,1
27550903,20210603,1
27550903,20210610,1
27550903,20191101,1
27550903,20200501,1
27550903,20201225,1
27550903,20191005,1
27550903,20200404,1
27550903,20200425,1
27550903,20200613,1
27550903,20210501,1
27550904,20191201,1
27550904,20191208,1
27550904,20200216,1
27550904,20201101,1
27550904,20201005,1
27550904,20211101,1
27550904,20200225,1
27550904,20201201,1
27550904,20201208,1
27550904,20210216,1
27550904,20211005,1
27550904,20191225,1
27550904,20200101,1
27550904,20200603,1
27550904,20200610,1
27550904,20211201,1
27550904,20211208,1
27550904,20200402,1
27550904,20200611,1
27550904,20210603,1
27550904,20210610,1
27550904,20191101,1
27550904,20200501,1
27550904,20201225,1
27550904,20191005,1
27550904,20200404,1
27550904,20200425,1
27550904,20200613,1
27550904,20210501,1
27550915,20191201,1
27550915,20191208,1
27550915,20200216,1
27550915,20201101,1
27550915,20201005,1
27550915,20211101,1
27550915,20200225,1
27550915,20201201,1
27550915,20201208,1
27550915,20210216,1
27550915,20211005,1
27550915,20191225,1
27550915,20200101,1
27550915,20200603,1
27550915,20200610,1
27550915,20211201,1
27550915,20211208,1
27550915,20200402,1
27550915,20200611,1
27550915,20210603,1
27550915,20210610,1
27550915,20191101,1
27550915,20200501,1
27550915,20201225,1
27550915,20191005,1
27550915,20200404,1
27550915,20200425,1
27550915,20200613,1
27550915,20210501,1
27550916,20191201,1
27550916,20191208,1
27550916,20200216,1
27550916,20201101,1
27550916,20201005,1
27550916,20211101,1
27550916,20200225,1
27550916,20201201,1
27550916,20201208,1
27550916,20210216,1
27550916,20211005,1
27550916,20191225,1
27550916,20200101,1
27550916,20200603,1
27550916,20200610,1
27550916,20211201,1
27550916,20211208,1
27550916,20200402,1
27550916,20200611,1
27550916,20210603,1
27550916,20210610,1
27550916,20191101,1
27550916,20200501,1
27550916,20201225,1
27550916,20191005,1
27550916,20200404,1
27550916,20200425,1
27550916,20200613,1
27550916,20210501,1
27550918,20191201,1
27550918,20191208,1
27550918,20200216,1
27550918,20201101,1
27550918,20201005,1
27550918,20211101,1
27550918,20200225,1
27550918,20201201,1
27550918,20201208,1
27550918,20210216,1
27550918,20211005,1
27550918,20191225,1
27550918,20200101,1
27550918,20200603,1
27550918,20200610,1
27550918,20211201,1
27550918,20211208,1
27550918,20200402,1
27550918,20200611,1
27550918,20210603,1
27550918,20210610,1
27550918,20191101,1
27550918,20200501,1
27550918,20201225,1
27550918,20191005,1
27550918,20200404,1
27550918,20200425,1
27550918,20200613,1
27550918,20210501,1
27550920,20191201,1
27550920,20191208,1
27550920,20200216,1
27550920,20201101,1
27550920,20201005,1
27550920,20211101,1
27550920,20200225,1
27550920,20201201,1
27550920,20201208,1
27550920,20210216,1
27550920,20211005,1
27550920,20191225,1
27550920,20200101,1
27550920,20200603,1
27550920,20200610,1
27550920,20211201,1
27550920,20211208,1
27550920,20200402,1
27550920,20200611,1
27550920,20210603,1
27550920,20210610,1
27550920,20191101,1
27550920,20200501,1
27550920,20201225,1
27550920,20191005,1
27550920,20200404,1
27550920,20200425,1
27550920,20200613,1
27550920,20210501,1
27550919,20191201,1
27550919,20191208,1
27550919,20200216,1
27550919,20201101,1
27550919,20201005,1
27550919,20211101,1
27550919,20200225,1
27550919,20201201,1
27550919,20201208,1
27550919,20210216,1
27550919,20211005,1
27550919,20191225,1
27550919,20200101,1
27550919,20200603,1
27550919,20200610,1
27550919,20211201,1
27550919,20211208,1
27550919,20200402,1
27550919,20200611,1
27550919,20210603,1
27550919,20210610,1
27550919,20191101,1
27550919,20200501,1
27550919,20201225,1
27550919,20191005,1
27550919,20200404,1
27550919,20200425,1
27550919,20200613,1
27550919,20210501,1
27550917,20191201,1
27550917,20191208,1
27550917,20200216,1
27550917,20201101,1
27550917,20201005,1
27550917,20211101,1
27550917,20200225,1
27550917,20201201,1
27550917,20201208,1
27550917,20210216,1
27550917,20211005,1
27550917,20191225,1
27550917,20200101,1
27550917,20200603,1
27550917,20200610,1
27550917,20211201,1
27550917,20211208,1
27550917,20200402,1
27550917,20200611,1
27550917,20210603,1
27550917,20210610,1
27550917,20191101,1
27550917,20200501,1
27550917,20201225,1
27550917,20191005,1
27550917,20200404,1
27550917,20200425,1
27550917,20200613,1
27550917,20210501,1
27550945,20191201,1
27550945,20191208,1
27550945,20200216,1
27550945,20201101,1
27550945,20201005,1
27550945,20211101,1
27550945,20200225,1
27550945,20201201,1
27550945,20201208,1
27550945,20210216,1
27550945,20211005,1
27550945,20191225,1
27550945,20200101,1
27550945,20200603,1
27550945,20200610,1
27550945,20211201,1
27550945,20211208,1
27550945,20200402,1
27550945,20200611,1
27550945,20210603,1
27550945,20210610,1
27550945,20191101,1
27550945,20200501,1
27550945,20201225,1
27550945,20191005,1
27550945,20200404,1
27550945,20200425,1
27550945,20200613,1
27550945,20210501,1
27550941,20191201,1
27550941,20191208,1
27550941,20200216,1
27550941,20201101,1
27550941,20201005,1
27550941,20211101,1
27550941,20200225,1
27550941,20201201,1
27550941,20201208,1
27550941,20210216,1
27550941,20211005,1
27550941,20191225,1
27550941,20200101,1
27550941,20200603,1
27550941,20200610,1
27550941,20211201,1
27550941,20211208,1
27550941,20200402,1
27550941,20200611,1
27550941,20210603,1
27550941,20210610,1
27550941,20191101,1
27550941,20200501,1
27550941,20201225,1
27550941,20191005,1
27550941,20200404,1
27550941,20200425,1
27550941,20200613,1
27550941,20210501,1
27550943,20191201,1
27550943,20191208,1
27550943,20200216,1
27550943,20201101,1
27550943,20201005,1
27550943,20211101,1
27550943,20200225,1
27550943,20201201,1
27550943,20201208,1
27550943,20210216,1
27550943,20211005,1
27550943,20191225,1
27550943,20200101,1
27550943,20200603,1
27550943,20200610,1
27550943,20211201,1
27550943,20211208,1
27550943,20200402,1
27550943,20200611,1
27550943,20210603,1
27550943,20210610,1
27550943,20191101,1
27550943,20200501,1
27550943,20201225,1
27550943,20191005,1
27550943,20200404,1
27550943,20200425,1
27550943,20200613,1
27550943,20210501,1
27550947,20191201,1
27550947,20191208,1
27550947,20200216,1
27550947,20201101,1
27550947,20201005,1
27550947,20211101,1
27550947,20200225,1
27550947,20201201,1
27550947,20201208,1
27550947,20210216,1
27550947,20211005,1
27550947,20191225,1
27550947,20200101,1
27550947,20200603,1
27550947,20200610,1
27550947,20211201,1
27550947,20211208,1
27550947,20200402,1
27550947,20200611,1
27550947,20210603,1
27550947,20210610,1
27550947,20191101,1
27550947,20200501,1
27550947,20201225,1
27550947,20191005,1
27550947,20200404,1
27550947,20200425,1
27550947,20200613,1
27550947,20210501,1
27550946,20191201,1
27550946,20191208,1
27550946,20200216,1
27550946,20201101,1
27550946,20201005,1
27550946,20211101,1
27550946,20200225,1
27550946,20201201,1
27550946,20201208,1
27550946,20210216,1
27550946,20211005,1
27550946,20191225,1
27550946,20200101,1
27550946,20200603,1
27550946,20200610,1
27550946,20211201,1
27550946,20211208,1
27550946,20200402,1
27550946,20200611,1
27550946,20210603,1
27550946,20210610,1
27550946,20191101,1
27550946,20200501,1
27550946,20201225,1
27550946,20191005,1
27550946,20200404,1
27550946,20200425,1
27550946,20200613,1
27550946,20210501,1
27550944,20191201,1
27550944,20191208,1
27550944,20200216,1
27550944,20201101,1
27550944,20201005,1
27550944,20211101,1
27550944,20200225,1
27550944,20201201,1
27550944,20201208,1
27550944,20210216,1
27550944,20211005,1
27550944,20191225,1
27550944,20200101,1
27550944,20200603,1
27550944,20200610,1
27550944,20211201,1
27550944,20211208,1
27550944,20200402,1
27550944,20200611,1
27550944,20210603,1
27550944,20210610,1
27550944,20191101,1
27550944,20200501,1
27550944,20201225,1
27550944,20191005,1
27550944,20200404,1
27550944,20200425,1
27550944,20200613,1
27550944,20210501,1
27550942,20191201,1
27550942,20191208,1
27550942,20200216,1
27550942,20201101,1
27550942,20201005,1
27550942,20211101,1
27550942,20200225,1
27550942,20201201,1
27550942,20201208,1
27550942,20210216,1
27550942,20211005,1
27550942,20191225,1
27550942,20200101,1
27550942,20200603,1
27550942,20200610,1
27550942,20211201,1
27550942,20211208,1
27550942,20200402,1
27550942,20200611,1
27550942,20210603,1
27550942,20210610,1
27550942,20191101,1
27550942,20200501,1
27550942,20201225,1
27550942,20191005,1
27550942,20200404,1
27550942,20200425,1
27550942,20200613,1
27550942,20210501,1
27550965,20191201,1
27550965,20191208,1
27550965,20200216,1
27550965,20201101,1
27550965,20201005,1
27550965,20211101,1
27550965,20200225,1
27550965,20201201,1
27550965,20201208,1
27550965,20210216,1
27550965,20211005,1
27550965,20191225,1
27550965,20200101,1
27550965,20200603,1
27550965,20200610,1
27550965,20211201,1
27550965,20211208,1
27550965,20200402,1
27550965,20200611,1
27550965,20210603,1
27550965,20210610,1
27550965,20191101,1
27550965,20200501,1
27550965,20201225,1
27550965,20191005,1
27550965,20200404,1
27550965,20200425,1
27550965,20200613,1
27550965,20210501,1
27550966,20191201,1
27550966,20191208,1
27550966,20200216,1
27550966,20201101,1
27550966,20201005,1
27550966,20211101,1
27550966,20200225,1
27550966,20201201,1
27550966,20201208,1
27550966,20210216,1
27550966,20211005,1
27550966,20191225,1
27550966,20200101,1
27550966,20200603,1
27550966,20200610,1
27550966,20211201,1
27550966,20211208,1
27550966,20200402,1
27550966,20200611,1
27550966,20210603,1
27550966,20210610,1
27550966,20191101,1
27550966,20200501,1
27550966,20201225,1
27550966,20191005,1
27550966,20200404,1
27550966,20200425,1
27550966,20200613,1
27550966,20210501,1
27550967,20191201,1
27550967,20191208,1
27550967,20200216,1
27550967,20201101,1
27550967,20201005,1
27550967,20211101,1
27550967,20200225,1
27550967,20201201,1
27550967,20201208,1
27550967,20210216,1
27550967,20211005,1
27550967,20191225,1
27550967,20200101,1
27550967,20200603,1
27550967,20200610,1
27550967,20211201,1
27550967,20211208,1
27550967,20200402,1
27550967,20200611,1
27550967,20210603,1
27550967,20210610,1
27550967,20191101,1
27550967,20200501,1
27550967,20201225,1
27550967,20191005,1
27550967,20200404,1
27550967,20200425,1
27550967,20200613,1
27550967,20210501,1
27550968,20191201,1
27550968,20191208,1
27550968,20200216,1
27550968,20201101,1
27550968,20201005,1
27550968,20211101,1
27550968,20200225,1
27550968,20201201,1
27550968,20201208,1
27550968,20210216,1
27550968,20211005,1
27550968,20191225,1
27550968,20200101,1
27550968,20200603,1
27550968,20200610,1
27550968,20211201,1
27550968,20211208,1
27550968,20200402,1
27550968,20200611,1
27550968,20210603,1
27550968,20210610,1
27550968,20191101,1
27550968,20200501,1
27550968,20201225,1
27550968,20191005,1
27550968,20200404,1
27550968,20200425,1
27550968,20200613,1
27550968,20210501,1
27550984,20191201,1
27550984,20191208,1
27550984,20200216,1
27550984,20201101,1
27550984,20201005,1
27550984,20211101,1
27550984,20200225,1
27550984,20201201,1
27550984,20201208,1
27550984,20210216,1
27550984,20211005,1
27550984,20191225,1
27550984,20200101,1
27550984,20200603,1
27550984,20200610,1
27550984,20211201,1
27550984,20211208,1
27550984,20200402,1
27550984,20200611,1
27550984,20210603,1
27550984,20210610,1
27550984,20191101,1
27550984,20200501,1
27550984,20201225,1
27550984,20191005,1
27550984,20200404,1
27550984,20200425,1
27550984,20200613,1
27550984,20210501,1
27550985,20191201,1
27550985,20191208,1
27550985,20200216,1
27550985,20201101,1
27550985,20201005,1
27550985,20211101,1
27550985,20200225,1
27550985,20201201,1
27550985,20201208,1
27550985,20210216,1
27550985,20211005,1
27550985,20191225,1
27550985,20200101,1
27550985,20200603,1
27550985,20200610,1
27550985,20211201,1
27550985,20211208,1
27550985,20200402,1
27550985,20200611,1
27550985,20210603,1
27550985,20210610,1
27550985,20191101,1
27550985,20200501,1
27550985,20201225,1
27550985,20191005,1
27550985,20200404,1
27550985,20200425,1
27550985,20200613,1
27550985,20210501,1
27551010,20191201,1
27551010,20191208,1
27551010,20200216,1
27551010,20201101,1
27551010,20201005,1
27551010,20211101,1
27551010,20200225,1
27551010,20201201,1
27551010,20201208,1
27551010,20210216,1
27551010,20211005,1
27551010,20191225,1
27551010,20200101,1
27551010,20200603,1
27551010,20200610,1
27551010,20211201,1
27551010,20211208,1
27551010,20200402,1
27551010,20200611,1
27551010,20210603,1
27551010,20210610,1
27551010,20191101,1
27551010,20200501,1
27551010,20201225,1
27551010,20191005,1
27551010,20200404,1
27551010,20200425,1
27551010,20200613,1
27551010,20210501,1
27551004,20191201,1
27551004,20191208,1
27551004,20200216,1
27551004,20201101,1
27551004,20201005,1
27551004,20211101,1
27551004,20200225,1
27551004,20201201,1
27551004,20201208,1
27551004,20210216,1
27551004,20211005,1
27551004,20191225,1
27551004,20200101,1
27551004,20200603,1
27551004,20200610,1
27551004,20211201,1
27551004,20211208,1
27551004,20200402,1
27551004,20200611,1
27551004,20210603,1
27551004,20210610,1
27551004,20191101,1
27551004,20200501,1
27551004,20201225,1
27551004,20191005,1
27551004,20200404,1
27551004,20200425,1
27551004,20200613,1
27551004,20210501,1
27551001,20191201,1
27551001,20191208,1
27551001,20200216,1
27551001,20201101,1
27551001,20201005,1
27551001,20211101,1
27551001,20200225,1
27551001,20201201,1
27551001,20201208,1
27551001,20210216,1
27551001,20211005,1
27551001,20191225,1
27551001,20200101,1
27551001,20200603,1
27551001,20200610,1
27551001,20211201,1
27551001,20211208,1
27551001,20200402,1
27551001,20200611,1
27551001,20210603,1
27551001,20210610,1
27551001,20191101,1
27551001,20200501,1
27551001,20201225,1
27551001,20191005,1
27551001,20200404,1
27551001,20200425,1
27551001,20200613,1
27551001,20210501,1
27551002,20191201,1
27551002,20191208,1
27551002,20200216,1
27551002,20201101,1
27551002,20201005,1
27551002,20211101,1
27551002,20200225,1
27551002,20201201,1
27551002,20201208,1
27551002,20210216,1
27551002,20211005,1
27551002,20191225,1
27551002,20200101,1
27551002,20200603,1
27551002,20200610,1
27551002,20211201,1
27551002,20211208,1
27551002,20200402,1
27551002,20200611,1
27551002,20210603,1
27551002,20210610,1
27551002,20191101,1
27551002,20200501,1
27551002,20201225,1
27551002,20191005,1
27551002,20200404,1
27551002,20200425,1
27551002,20200613,1
27551002,20210501,1
27551006,20191201,1
27551006,20191208,1
27551006,20200216,1
27551006,20201101,1
27551006,20201005,1
27551006,20211101,1
27551006,20200225,1
27551006,20201201,1
27551006,20201208,1
27551006,20210216,1
27551006,20211005,1
27551006,20191225,1
27551006,20200101,1
27551006,20200603,1
27551006,20200610,1
27551006,20211201,1
27551006,20211208,1
27551006,20200402,1
27551006,20200611,1
27551006,20210603,1
27551006,20210610,1
27551006,20191101,1
27551006,20200501,1
27551006,20201225,1
27551006,20191005,1
27551006,20200404,1
27551006,20200425,1
27551006,20200613,1
27551006,20210501,1
27551008,20191201,1
27551008,20191208,1
27551008,20200216,1
27551008,20201101,1
27551008,20201005,1
27551008,20211101,1
27551008,20200225,1
27551008,20201201,1
27551008,20201208,1
27551008,20210216,1
27551008,20211005,1
27551008,20191225,1
27551008,20200101,1
27551008,20200603,1
27551008,20200610,1
27551008,20211201,1
27551008,20211208,1
27551008,20200402,1
27551008,20200611,1
27551008,20210603,1
27551008,20210610,1
27551008,20191101,1
27551008,20200501,1
27551008,20201225,1
27551008,20191005,1
27551008,20200404,1
27551008,20200425,1
27551008,20200613,1
27551008,20210501,1
27551012,20191201,1
27551012,20191208,1
27551012,20200216,1
27551012,20201101,1
27551012,20201005,1
27551012,20211101,1
27551012,20200225,1
27551012,20201201,1
27551012,20201208,1
27551012,20210216,1
27551012,20211005,1
27551012,20191225,1
27551012,20200101,1
27551012,20200603,1
27551012,20200610,1
27551012,20211201,1
27551012,20211208,1
27551012,20200402,1
27551012,20200611,1
27551012,20210603,1
27551012,20210610,1
27551012,20191101,1
27551012,20200501,1
27551012,20201225,1
27551012,20191005,1
27551012,20200404,1
27551012,20200425,1
27551012,20200613,1
27551012,20210501,1
27551013,20191201,1
27551013,20191208,1
27551013,20200216,1
27551013,20201101,1
27551013,20201005,1
27551013,20211101,1
27551013,20200225,1
27551013,20201201,1
27551013,20201208,1
27551013,20210216,1
27551013,20211005,1
27551013,20191225,1
27551013,20200101,1
27551013,20200603,1
27551013,20200610,1
27551013,20211201,1
27551013,20211208,1
27551013,20200402,1
27551013,20200611,1
27551013,20210603,1
27551013,20210610,1
27551013,20191101,1
27551013,20200501,1
27551013,20201225,1
27551013,20191005,1
27551013,20200404,1
27551013,20200425,1
27551013,20200613,1
27551013,20210501,1
27551014,20191201,1
27551014,20191208,1
27551014,20200216,1
27551014,20201101,1
27551014,20201005,1
27551014,20211101,1
27551014,20200225,1
27551014,20201201,1
27551014,20201208,1
27551014,20210216,1
27551014,20211005,1
27551014,20191225,1
27551014,20200101,1
27551014,20200603,1
27551014,20200610,1
27551014,20211201,1
27551014,20211208,1
27551014,20200402,1
27551014,20200611,1
27551014,20210603,1
27551014,20210610,1
27551014,20191101,1
27551014,20200501,1
27551014,20201225,1
27551014,20191005,1
27551014,20200404,1
27551014,20200425,1
27551014,20200613,1
27551014,20210501,1
27551015,20191201,1
27551015,20191208,1
27551015,20200216,1
27551015,20201101,1
27551015,20201005,1
27551015,20211101,1
27551015,20200225,1
27551015,20201201,1
27551015,20201208,1
27551015,20210216,1
27551015,20211005,1
27551015,20191225,1
27551015,20200101,1
27551015,20200603,1
27551015,20200610,1
27551015,20211201,1
27551015,20211208,1
27551015,20200402,1
27551015,20200611,1
27551015,20210603,1
27551015,20210610,1
27551015,20191101,1
27551015,20200501,1
27551015,20201225,1
27551015,20191005,1
27551015,20200404,1
27551015,20200425,1
27551015,20200613,1
27551015,20210501,1
27551016,20191201,1
27551016,20191208,1
27551016,20200216,1
27551016,20201101,1
27551016,20201005,1
27551016,20211101,1
27551016,20200225,1
27551016,20201201,1
27551016,20201208,1
27551016,20210216,1
27551016,20211005,1
27551016,20191225,1
27551016,20200101,1
27551016,20200603,1
27551016,20200610,1
27551016,20211201,1
27551016,20211208,1
27551016,20200402,1
27551016,20200611,1
27551016,20210603,1
27551016,20210610,1
27551016,20191101,1
27551016,20200501,1
27551016,20201225,1
27551016,20191005,1
27551016,20200404,1
27551016,20200425,1
27551016,20200613,1
27551016,20210501,1
27551011,20191201,1
27551011,20191208,1
27551011,20200216,1
27551011,20201101,1
27551011,20201005,1
27551011,20211101,1
27551011,20200225,1
27551011,20201201,1
27551011,20201208,1
27551011,20210216,1
27551011,20211005,1
27551011,20191225,1
27551011,20200101,1
27551011,20200603,1
27551011,20200610,1
27551011,20211201,1
27551011,20211208,1
27551011,20200402,1
27551011,20200611,1
27551011,20210603,1
27551011,20210610,1
27551011,20191101,1
27551011,20200501,1
27551011,20201225,1
27551011,20191005,1
27551011,20200404,1
27551011,20200425,1
27551011,20200613,1
27551011,20210501,1
27551017,20191201,1
27551017,20191208,1
27551017,20200216,1
27551017,20201101,1
27551017,20201005,1
27551017,20211101,1
27551017,20200225,1
27551017,20201201,1
27551017,20201208,1
27551017,20210216,1
27551017,20211005,1
27551017,20191225,1
27551017,20200101,1
27551017,20200603,1
27551017,20200610,1
27551017,20211201,1
27551017,20211208,1
27551017,20200402,1
27551017,20200611,1
27551017,20210603,1
27551017,20210610,1
27551017,20191101,1
27551017,20200501,1
27551017,20201225,1
27551017,20191005,1
27551017,20200404,1
27551017,20200425,1
27551017,20200613,1
27551017,20210501,1
27551009,20191201,1
27551009,20191208,1
27551009,20200216,1
27551009,20201101,1
27551009,20201005,1
27551009,20211101,1
27551009,20200225,1
27551009,20201201,1
27551009,20201208,1
27551009,20210216,1
27551009,20211005,1
27551009,20191225,1
27551009,20200101,1
27551009,20200603,1
27551009,20200610,1
27551009,20211201,1
27551009,20211208,1
27551009,20200402,1
27551009,20200611,1
27551009,20210603,1
27551009,20210610,1
27551009,20191101,1
27551009,20200501,1
27551009,20201225,1
27551009,20191005,1
27551009,20200404,1
27551009,20200425,1
27551009,20200613,1
27551009,20210501,1
27551007,20191201,1
27551007,20191208,1
27551007,20200216,1
27551007,20201101,1
27551007,20201005,1
27551007,20211101,1
27551007,20200225,1
27551007,20201201,1
27551007,20201208,1
27551007,20210216,1
27551007,20211005,1
27551007,20191225,1
27551007,20200101,1
27551007,20200603,1
27551007,20200610,1
27551007,20211201,1
27551007,20211208,1
27551007,20200402,1
27551007,20200611,1
27551007,20210603,1
27551007,20210610,1
27551007,20191101,1
27551007,20200501,1
27551007,20201225,1
27551007,20191005,1
27551007,20200404,1
27551007,20200425,1
27551007,20200613,1
27551007,20210501,1
27551003,20191201,1
27551003,20191208,1
27551003,20200216,1
27551003,20201101,1
27551003,20201005,1
27551003,20211101,1
27551003,20200225,1
27551003,20201201,1
27551003,20201208,1
27551003,20210216,1
27551003,20211005,1
27551003,20191225,1
27551003,20200101,1
27551003,20200603,1
27551003,20200610,1
27551003,20211201,1
27551003,20211208,1
27551003,20200402,1
27551003,20200611,1
27551003,20210603,1
27551003,20210610,1
27551003,20191101,1
