service_id,date,exception_type
26734507,20211101,1
26734507,20200225,1
26734507,20201201,1
26734507,20201208,1
26734507,20210216,1
26734507,20211005,1
26734507,20191225,1
26734507,20200101,1
26734507,20200603,1
26734507,20200610,1
26734507,20211201,1
26734507,20211208,1
26734507,20200402,1
26734507,20200611,1
26734507,20210603,1
26734507,20210610,1
26734507,20191101,1
26734507,20200501,1
26734507,20201225,1
26734507,20191005,1
26734507,20200404,1
26734507,20200425,1
26734507,20200613,1
26734507,20210501,1
26734505,20191201,1
26734505,20191208,1
26734505,20200216,1
26734505,20201101,1
26734505,20201005,1
26734505,20211101,1
26734505,20200225,1
26734505,20201201,1
26734505,20201208,1
26734505,20210216,1
26734505,20211005,1
26734505,20191225,1
26734505,20200101,1
26734505,20200603,1
26734505,20200610,1
26734505,20211201,1
26734505,20211208,1
26734505,20200402,1
26734505,20200611,1
26734505,20210603,1
26734505,20210610,1
26734505,20191101,1
26734505,20200501,1
26734505,20201225,1
26734505,20191005,1
26734505,20200404,1
26734505,20200425,1
26734505,20200613,1
26734505,20210501,1
26734503,20191201,1
26734503,20191208,1
26734503,20200216,1
26734503,20201101,1
26734503,20201005,1
26734503,20211101,1
26734503,20200225,1
26734503,20201201,1
26734503,20201208,1
26734503,20210216,1
26734503,20211005,1
26734503,20191225,1
26734503,20200101,1
26734503,20200603,1
26734503,20200610,1
26734503,20211201,1
26734503,20211208,1
26734503,20200402,1
26734503,20200611,1
26734503,20210603,1
26734503,20210610,1
26734503,20191101,1
26734503,20200501,1
26734503,20201225,1
26734503,20191005,1
26734503,20200404,1
26734503,20200425,1
26734503,20200613,1
26734503,20210501,1
26734501,20191201,1
26734501,20191208,1
26734501,20200216,1
26734501,20201101,1
26734501,20201005,1
26734501,20211101,1
26734501,20200225,1
26734501,20201201,1
26734501,20201208,1
26734501,20210216,1
26734501,20211005,1
26734501,20191225,1
26734501,20200101,1
26734501,20200603,1
26734501,20200610,1
26734501,20211201,1
26734501,20211208,1
26734501,20200402,1
26734501,20200611,1
26734501,20210603,1
26734501,20210610,1
26734501,20191101,1
26734501,20200501,1
26734501,20201225,1
26734501,20191005,1
26734501,20200404,1
26734501,20200425,1
26734501,20200613,1
26734501,20210501,1
26734499,20191201,1
26734499,20191208,1
26734499,20200216,1
26734499,20201101,1
26734499,20201005,1
26734499,20211101,1
26734499,20200225,1
26734499,20201201,1
26734499,20201208,1
26734499,20210216,1
26734499,20211005,1
26734499,20191225,1
26734499,20200101,1
26734499,20200603,1
26734499,20200610,1
26734499,20211201,1
26734499,20211208,1
26734499,20200402,1
26734499,20200611,1
26734499,20210603,1
26734499,20210610,1
26734499,20191101,1
26734499,20200501,1
26734499,20201225,1
26734499,20191005,1
26734499,20200404,1
26734499,20200425,1
26734499,20200613,1
26734499,20210501,1
26734525,20191201,1
26734525,20191208,1
26734525,20200216,1
26734525,20201101,1
26734525,20201005,1
26734525,20211101,1
26734525,20200225,1
26734525,20201201,1
26734525,20201208,1
26734525,20210216,1
26734525,20211005,1
26734525,20191225,1
26734525,20200101,1
26734525,20200603,1
26734525,20200610,1
26734525,20211201,1
26734525,20211208,1
26734525,20200402,1
26734525,20200611,1
26734525,20210603,1
26734525,20210610,1
26734525,20191101,1
26734525,20200501,1
26734525,20201225,1
26734525,20191005,1
26734525,20200404,1
26734525,20200425,1
26734525,20200613,1
26734525,20210501,1
26734523,20191201,1
26734523,20191208,1
26734523,20200216,1
26734523,20201101,1
26734523,20201005,1
26734523,20211101,1
26734523,20200225,1
26734523,20201201,1
26734523,20201208,1
26734523,20210216,1
26734523,20211005,1
26734523,20191225,1
26734523,20200101,1
26734523,20200603,1
26734523,20200610,1
26734523,20211201,1
26734523,20211208,1
26734523,20200402,1
26734523,20200611,1
26734523,20210603,1
26734523,20210610,1
26734523,20191101,1
26734523,20200501,1
26734523,20201225,1
26734523,20191005,1
26734523,20200404,1
26734523,20200425,1
26734523,20200613,1
26734523,20210501,1
26734521,20191201,1
26734521,20191208,1
26734521,20200216,1
26734521,20201101,1
26734521,20201005,1
26734521,20211101,1
26734521,20200225,1
26734521,20201201,1
26734521,20201208,1
26734521,20210216,1
26734521,20211005,1
26734521,20191225,1
26734521,20200101,1
26734521,20200603,1
26734521,20200610,1
26734521,20211201,1
26734521,20211208,1
26734521,20200402,1
26734521,20200611,1
26734521,20210603,1
26734521,20210610,1
26734521,20191101,1
26734521,20200501,1
26734521,20201225,1
26734521,20191005,1
26734521,20200404,1
26734521,20200425,1
26734521,20200613,1
26734521,20210501,1
26734340,20191201,1
26734340,20191208,1
26734340,20200216,1
26734340,20201101,1
26734340,20201005,1
26734340,20211101,1
26734340,20200225,1
26734340,20201201,1
26734340,20201208,1
26734340,20210216,1
26734340,20211005,1
26734340,20191225,1
26734340,20200101,1
26734340,20200603,1
26734340,20200610,1
26734340,20211201,1
26734340,20211208,1
26734340,20200402,1
26734340,20200611,1
26734340,20210603,1
26734340,20210610,1
26734340,20191101,1
26734340,20200501,1
26734340,20201225,1
26734340,20191005,1
26734340,20200404,1
26734340,20200425,1
26734340,20200613,1
26734340,20210501,1
26734344,20191201,1
26734344,20191208,1
26734344,20200216,1
26734344,20201101,1
26734344,20201005,1
26734344,20211101,1
26734344,20200225,1
26734344,20201201,1
26734344,20201208,1
26734344,20210216,1
26734344,20211005,1
26734344,20191225,1
26734344,20200101,1
26734344,20200603,1
26734344,20200610,1
26734344,20211201,1
26734344,20211208,1
26734344,20200402,1
26734344,20200611,1
26734344,20210603,1
26734344,20210610,1
26734344,20191101,1
26734344,20200501,1
26734344,20201225,1
26734344,20191005,1
26734344,20200404,1
26734344,20200425,1
26734344,20200613,1
26734344,20210501,1
26734342,20191201,1
26734342,20191208,1
26734342,20200216,1
26734342,20201101,1
26734342,20201005,1
26734342,20211101,1
26734342,20200225,1
26734342,20201201,1
26734342,20201208,1
26734342,20210216,1
26734342,20211005,1
26734342,20191225,1
26734342,20200101,1
26734342,20200603,1
26734342,20200610,1
26734342,20211201,1
26734342,20211208,1
26734342,20200402,1
26734342,20200611,1
26734342,20210603,1
26734342,20210610,1
26734342,20191101,1
26734342,20200501,1
26734342,20201225,1
26734342,20191005,1
26734342,20200404,1
26734342,20200425,1
26734342,20200613,1
26734342,20210501,1
26734352,20191201,1
26734352,20191208,1
26734352,20200216,1
26734352,20201101,1
26734352,20201005,1
26734352,20211101,1
26734352,20200225,1
26734352,20201201,1
26734352,20201208,1
26734352,20210216,1
26734352,20211005,1
26734352,20191225,1
26734352,20200101,1
26734352,20200603,1
26734352,20200610,1
26734352,20211201,1
26734352,20211208,1
26734352,20200402,1
26734352,20200611,1
26734352,20210603,1
26734352,20210610,1
26734352,20191101,1
26734352,20200501,1
26734352,20201225,1
26734352,20191005,1
26734352,20200404,1
26734352,20200425,1
26734352,20200613,1
26734352,20210501,1
26734350,20191201,1
26734350,20191208,1
26734350,20200216,1
26734350,20201101,1
26734350,20201005,1
26734350,20211101,1
26734350,20200225,1
26734350,20201201,1
26734350,20201208,1
26734350,20210216,1
26734350,20211005,1
26734350,20191225,1
26734350,20200101,1
26734350,20200603,1
26734350,20200610,1
26734350,20211201,1
26734350,20211208,1
26734350,20200402,1
26734350,20200611,1
26734350,20210603,1
26734350,20210610,1
26734350,20191101,1
26734350,20200501,1
26734350,20201225,1
26734350,20191005,1
26734350,20200404,1
26734350,20200425,1
26734350,20200613,1
26734350,20210501,1
26734348,20191201,1
26734348,20191208,1
26734348,20200216,1
26734348,20201101,1
26734348,20201005,1
26734348,20211101,1
26734348,20200225,1
26734348,20201201,1
26734348,20201208,1
26734348,20210216,1
26734348,20211005,1
26734348,20191225,1
26734348,20200101,1
26734348,20200603,1
26734348,20200610,1
26734348,20211201,1
26734348,20211208,1
26734348,20200402,1
26734348,20200611,1
26734348,20210603,1
26734348,20210610,1
26734348,20191101,1
26734348,20200501,1
26734348,20201225,1
26734348,20191005,1
26734348,20200404,1
26734348,20200425,1
26734348,20200613,1
26734348,20210501,1
26734346,20191201,1
26734346,20191208,1
26734346,20200216,1
26734346,20201101,1
26734346,20201005,1
26734346,20211101,1
26734346,20200225,1
26734346,20201201,1
26734346,20201208,1
26734346,20210216,1
26734346,20211005,1
26734346,20191225,1
26734346,20200101,1
26734346,20200603,1
26734346,20200610,1
26734346,20211201,1
26734346,20211208,1
26734346,20200402,1
26734346,20200611,1
26734346,20210603,1
26734346,20210610,1
26734346,20191101,1
26734346,20200501,1
26734346,20201225,1
26734346,20191005,1
26734346,20200404,1
26734346,20200425,1
26734346,20200613,1
26734346,20210501,1
26734368,20191201,1
26734368,20191208,1
26734368,20200216,1
26734368,20201101,1
26734368,20201005,1
26734368,20211101,1
26734368,20200225,1
26734368,20201201,1
26734368,20201208,1
26734368,20210216,1
26734368,20211005,1
26734368,20191225,1
26734368,20200101,1
26734368,20200603,1
26734368,20200610,1
26734368,20211201,1
26734368,20211208,1
26734368,20200402,1
26734368,20200611,1
26734368,20210603,1
26734368,20210610,1
26734368,20191101,1
26734368,20200501,1
26734368,20201225,1
26734368,20191005,1
26734368,20200404,1
26734368,20200425,1
26734368,20200613,1
26734368,20210501,1
26734364,20191201,1
26734364,20191208,1
26734364,20200216,1
26734364,20201101,1
26734364,20201005,1
26734364,20211101,1
26734364,20200225,1
26734364,20201201,1
26734364,20201208,1
26734364,20210216,1
26734364,20211005,1
26734364,20191225,1
26734364,20200101,1
26734364,20200603,1
26734364,20200610,1
26734364,20211201,1
26734364,20211208,1
26734364,20200402,1
26734364,20200611,1
26734364,20210603,1
26734364,20210610,1
26734364,20191101,1
26734364,20200501,1
26734364,20201225,1
26734364,20191005,1
26734364,20200404,1
26734364,20200425,1
26734364,20200613,1
26734364,20210501,1
26734362,20191201,1
26734362,20191208,1
26734362,20200216,1
26734362,20201101,1
26734362,20201005,1
26734362,20211101,1
26734362,20200225,1
26734362,20201201,1
26734362,20201208,1
26734362,20210216,1
26734362,20211005,1
26734362,20191225,1
26734362,20200101,1
26734362,20200603,1
26734362,20200610,1
26734362,20211201,1
26734362,20211208,1
26734362,20200402,1
26734362,20200611,1
26734362,20210603,1
26734362,20210610,1
26734362,20191101,1
26734362,20200501,1
26734362,20201225,1
26734362,20191005,1
26734362,20200404,1
26734362,20200425,1
26734362,20200613,1
26734362,20210501,1
26734360,20191201,1
26734360,20191208,1
26734360,20200216,1
26734360,20201101,1
26734360,20201005,1
26734360,20211101,1
26734360,20200225,1
26734360,20201201,1
26734360,20201208,1
26734360,20210216,1
26734360,20211005,1
26734360,20191225,1
26734360,20200101,1
26734360,20200603,1
26734360,20200610,1
26734360,20211201,1
26734360,20211208,1
26734360,20200402,1
26734360,20200611,1
26734360,20210603,1
26734360,20210610,1
26734360,20191101,1
26734360,20200501,1
26734360,20201225,1
26734360,20191005,1
26734360,20200404,1
26734360,20200425,1
26734360,20200613,1
26734360,20210501,1
26734358,20191201,1
26734358,20191208,1
26734358,20200216,1
26734358,20201101,1
26734358,20201005,1
26734358,20211101,1
26734358,20200225,1
26734358,20201201,1
26734358,20201208,1
26734358,20210216,1
26734358,20211005,1
26734358,20191225,1
26734358,20200101,1
26734358,20200603,1
26734358,20200610,1
26734358,20211201,1
26734358,20211208,1
26734358,20200402,1
26734358,20200611,1
26734358,20210603,1
26734358,20210610,1
26734358,20191101,1
26734358,20200501,1
26734358,20201225,1
26734358,20191005,1
26734358,20200404,1
26734358,20200425,1
26734358,20200613,1
26734358,20210501,1
26734356,20191201,1
26734356,20191208,1
26734356,20200216,1
26734356,20201101,1
26734356,20201005,1
26734356,20211101,1
26734356,20200225,1
26734356,20201201,1
26734356,20201208,1
26734356,20210216,1
26734356,20211005,1
26734356,20191225,1
26734356,20200101,1
26734356,20200603,1
26734356,20200610,1
26734356,20211201,1
26734356,20211208,1
26734356,20200402,1
26734356,20200611,1
26734356,20210603,1
26734356,20210610,1
26734356,20191101,1
26734356,20200501,1
26734356,20201225,1
26734356,20191005,1
26734356,20200404,1
26734356,20200425,1
26734356,20200613,1
26734356,20210501,1
26734354,20191201,1
26734354,20191208,1
26734354,20200216,1
26734354,20201101,1
26734354,20201005,1
26734354,20211101,1
26734354,20200225,1
26734354,20201201,1
26734354,20201208,1
26734354,20210216,1
26734354,20211005,1
26734354,20191225,1
26734354,20200101,1
26734354,20200603,1
26734354,20200610,1
26734354,20211201,1
26734354,20211208,1
26734354,20200402,1
26734354,20200611,1
26734354,20210603,1
26734354,20210610,1
26734354,20191101,1
26734354,20200501,1
26734354,20201225,1
26734354,20191005,1
26734354,20200404,1
26734354,20200425,1
26734354,20200613,1
26734354,20210501,1
26734374,20191201,1
26734374,20191208,1
26734374,20200216,1
26734374,20201101,1
26734374,20201005,1
26734374,20211101,1
26734374,20200225,1
26734374,20201201,1
26734374,20201208,1
26734374,20210216,1
26734374,20211005,1
26734374,20191225,1
26734374,20200101,1
26734374,20200603,1
26734374,20200610,1
26734374,20211201,1
26734374,20211208,1
26734374,20200402,1
26734374,20200611,1
26734374,20210603,1
26734374,20210610,1
26734374,20191101,1
26734374,20200501,1
26734374,20201225,1
26734374,20191005,1
26734374,20200404,1
26734374,20200425,1
26734374,20200613,1
26734374,20210501,1
26734372,20191201,1
26734372,20191208,1
26734372,20200216,1
26734372,20201101,1
26734372,20201005,1
26734372,20211101,1
26734372,20200225,1
26734372,20201201,1
26734372,20201208,1
26734372,20210216,1
26734372,20211005,1
26734372,20191225,1
26734372,20200101,1
26734372,20200603,1
26734372,20200610,1
26734372,20211201,1
26734372,20211208,1
26734372,20200402,1
26734372,20200611,1
26734372,20210603,1
26734372,20210610,1
26734372,20191101,1
26734372,20200501,1
26734372,20201225,1
26734372,20191005,1
26734372,20200404,1
26734372,20200425,1
26734372,20200613,1
26734372,20210501,1
26734370,20191201,1
26734370,20191208,1
26734370,20200216,1
26734370,20201101,1
26734370,20201005,1
26734370,20211101,1
26734370,20200225,1
26734370,20201201,1
26734370,20201208,1
26734370,20210216,1
26734370,20211005,1
26734370,20191225,1
26734370,20200101,1
26734370,20200603,1
26734370,20200610,1
26734370,20211201,1
26734370,20211208,1
26734370,20200402,1
26734370,20200611,1
26734370,20210603,1
26734370,20210610,1
26734370,20191101,1
26734370,20200501,1
26734370,20201225,1
26734370,20191005,1
26734370,20200404,1
26734370,20200425,1
26734370,20200613,1
26734370,20210501,1
26734366,20191201,1
26734366,20191208,1
26734366,20200216,1
26734366,20201101,1
26734366,20201005,1
26734366,20211101,1
26734366,20200225,1
26734366,20201201,1
26734366,20201208,1
26734366,20210216,1
26734366,20211005,1
26734366,20191225,1
26734366,20200101,1
26734366,20200603,1
26734366,20200610,1
26734366,20211201,1
26734366,20211208,1
26734366,20200402,1
26734366,20200611,1
26734366,20210603,1
26734366,20210610,1
26734366,20191101,1
26734366,20200501,1
26734366,20201225,1
26734366,20191005,1
26734366,20200404,1
26734366,20200425,1
26734366,20200613,1
26734366,20210501,1
