service_id,date,exception_type
7964149,20211101,1
7964149,20200225,1
7964149,20201201,1
7964149,20201208,1
7964149,20210216,1
7964149,20211005,1
7964149,20191225,1
7964149,20200101,1
7964149,20200603,1
7964149,20200610,1
7964149,20211201,1
7964149,20211208,1
7964149,20200402,1
7964149,20200611,1
7964149,20210603,1
7964149,20210610,1
7964149,20191101,1
7964149,20200501,1
7964149,20201225,1
7964149,20191005,1
7964149,20200404,1
7964149,20200425,1
7964149,20200613,1
7964149,20210501,1
7964150,20191201,1
7964150,20191208,1
7964150,20200216,1
7964150,20201101,1
7964150,20201005,1
7964150,20211101,1
7964150,20200225,1
7964150,20201201,1
7964150,20201208,1
7964150,20210216,1
7964150,20211005,1
7964150,20191225,1
7964150,20200101,1
7964150,20200603,1
7964150,20200610,1
7964150,20211201,1
7964150,20211208,1
7964150,20200402,1
7964150,20200611,1
7964150,20210603,1
7964150,20210610,1
7964150,20191101,1
7964150,20200501,1
7964150,20201225,1
7964150,20191005,1
7964150,20200404,1
7964150,20200425,1
7964150,20200613,1
7964150,20210501,1
7964151,20191201,1
7964151,20191208,1
7964151,20200216,1
7964151,20201101,1
7964151,20201005,1
7964151,20211101,1
7964151,20200225,1
7964151,20201201,1
7964151,20201208,1
7964151,20210216,1
7964151,20211005,1
7964151,20191225,1
7964151,20200101,1
7964151,20200603,1
7964151,20200610,1
7964151,20211201,1
7964151,20211208,1
7964151,20200402,1
7964151,20200611,1
7964151,20210603,1
7964151,20210610,1
7964151,20191101,1
7964151,20200501,1
7964151,20201225,1
7964151,20191005,1
7964151,20200404,1
7964151,20200425,1
7964151,20200613,1
7964151,20210501,1
7964152,20191201,1
7964152,20191208,1
7964152,20200216,1
7964152,20201101,1
7964152,20201005,1
7964152,20211101,1
7964152,20200225,1
7964152,20201201,1
7964152,20201208,1
7964152,20210216,1
7964152,20211005,1
7964152,20191225,1
7964152,20200101,1
7964152,20200603,1
7964152,20200610,1
7964152,20211201,1
7964152,20211208,1
7964152,20200402,1
7964152,20200611,1
7964152,20210603,1
7964152,20210610,1
7964152,20191101,1
7964152,20200501,1
7964152,20201225,1
7964152,20191005,1
7964152,20200404,1
7964152,20200425,1
7964152,20200613,1
7964152,20210501,1
7964153,20191201,1
7964153,20191208,1
7964153,20200216,1
7964153,20201101,1
7964153,20201005,1
7964153,20211101,1
7964153,20200225,1
7964153,20201201,1
7964153,20201208,1
7964153,20210216,1
7964153,20211005,1
7964153,20191225,1
7964153,20200101,1
7964153,20200603,1
7964153,20200610,1
7964153,20211201,1
7964153,20211208,1
7964153,20200402,1
7964153,20200611,1
7964153,20210603,1
7964153,20210610,1
7964153,20191101,1
7964153,20200501,1
7964153,20201225,1
7964153,20191005,1
7964153,20200404,1
7964153,20200425,1
7964153,20200613,1
7964153,20210501,1
7964154,20191201,1
7964154,20191208,1
7964154,20200216,1
7964154,20201101,1
7964154,20201005,1
7964154,20211101,1
7964154,20200225,1
7964154,20201201,1
7964154,20201208,1
7964154,20210216,1
7964154,20211005,1
7964154,20191225,1
7964154,20200101,1
7964154,20200603,1
7964154,20200610,1
7964154,20211201,1
7964154,20211208,1
7964154,20200402,1
7964154,20200611,1
7964154,20210603,1
7964154,20210610,1
7964154,20191101,1
7964154,20200501,1
7964154,20201225,1
7964154,20191005,1
7964154,20200404,1
7964154,20200425,1
7964154,20200613,1
7964154,20210501,1
7964155,20191201,1
7964155,20191208,1
7964155,20200216,1
7964155,20201101,1
7964155,20201005,1
7964155,20211101,1
7964155,20200225,1
7964155,20201201,1
7964155,20201208,1
7964155,20210216,1
7964155,20211005,1
7964155,20191225,1
7964155,20200101,1
7964155,20200603,1
7964155,20200610,1
7964155,20211201,1
7964155,20211208,1
7964155,20200402,1
7964155,20200611,1
7964155,20210603,1
7964155,20210610,1
7964155,20191101,1
7964155,20200501,1
7964155,20201225,1
7964155,20191005,1
7964155,20200404,1
7964155,20200425,1
7964155,20200613,1
7964155,20210501,1
7964156,20191201,1
7964156,20191208,1
7964156,20200216,1
7964156,20201101,1
7964156,20201005,1
7964156,20211101,1
7964156,20200225,1
7964156,20201201,1
7964156,20201208,1
7964156,20210216,1
7964156,20211005,1
7964156,20191225,1
7964156,20200101,1
7964156,20200603,1
7964156,20200610,1
7964156,20211201,1
7964156,20211208,1
7964156,20200402,1
7964156,20200611,1
7964156,20210603,1
7964156,20210610,1
7964156,20191101,1
7964156,20200501,1
7964156,20201225,1
7964156,20191005,1
7964156,20200404,1
7964156,20200425,1
7964156,20200613,1
7964156,20210501,1
7964157,20191201,1
7964157,20191208,1
7964157,20200216,1
7964157,20201101,1
7964157,20201005,1
7964157,20211101,1
7964157,20200225,1
7964157,20201201,1
7964157,20201208,1
7964157,20210216,1
7964157,20211005,1
7964157,20191225,1
7964157,20200101,1
7964157,20200603,1
7964157,20200610,1
7964157,20211201,1
7964157,20211208,1
7964157,20200402,1
7964157,20200611,1
7964157,20210603,1
7964157,20210610,1
7964157,20191101,1
7964157,20200501,1
7964157,20201225,1
7964157,20191005,1
7964157,20200404,1
7964157,20200425,1
7964157,20200613,1
7964157,20210501,1
7964158,20191201,1
7964158,20191208,1
7964158,20200216,1
7964158,20201101,1
7964158,20201005,1
7964158,20211101,1
7964158,20200225,1
7964158,20201201,1
7964158,20201208,1
7964158,20210216,1
7964158,20211005,1
7964158,20191225,1
7964158,20200101,1
7964158,20200603,1
7964158,20200610,1
7964158,20211201,1
7964158,20211208,1
7964158,20200402,1
7964158,20200611,1
7964158,20210603,1
7964158,20210610,1
7964158,20191101,1
7964158,20200501,1
7964158,20201225,1
7964158,20191005,1
7964158,20200404,1
7964158,20200425,1
7964158,20200613,1
7964158,20210501,1
7964159,20191201,1
7964159,20191208,1
7964159,20200216,1
7964159,20201101,1
7964159,20201005,1
7964159,20211101,1
7964159,20200225,1
7964159,20201201,1
7964159,20201208,1
7964159,20210216,1
7964159,20211005,1
7964159,20191225,1
7964159,20200101,1
7964159,20200603,1
7964159,20200610,1
7964159,20211201,1
7964159,20211208,1
7964159,20200402,1
7964159,20200611,1
7964159,20210603,1
7964159,20210610,1
7964159,20191101,1
7964159,20200501,1
7964159,20201225,1
7964159,20191005,1
7964159,20200404,1
7964159,20200425,1
7964159,20200613,1
7964159,20210501,1
7964160,20191201,1
7964160,20191208,1
7964160,20200216,1
7964160,20201101,1
7964160,20201005,1
7964160,20211101,1
7964160,20200225,1
7964160,20201201,1
7964160,20201208,1
7964160,20210216,1
7964160,20211005,1
7964160,20191225,1
7964160,20200101,1
7964160,20200603,1
7964160,20200610,1
7964160,20211201,1
7964160,20211208,1
7964160,20200402,1
7964160,20200611,1
7964160,20210603,1
7964160,20210610,1
7964160,20191101,1
7964160,20200501,1
7964160,20201225,1
7964160,20191005,1
7964160,20200404,1
7964160,20200425,1
7964160,20200613,1
7964160,20210501,1
7964161,20191201,1
7964161,20191208,1
7964161,20200216,1
7964161,20201101,1
7964161,20201005,1
7964161,20211101,1
7964161,20200225,1
7964161,20201201,1
7964161,20201208,1
7964161,20210216,1
7964161,20211005,1
7964161,20191225,1
7964161,20200101,1
7964161,20200603,1
7964161,20200610,1
7964161,20211201,1
7964161,20211208,1
7964161,20200402,1
7964161,20200611,1
7964161,20210603,1
7964161,20210610,1
7964161,20191101,1
7964161,20200501,1
7964161,20201225,1
7964161,20191005,1
7964161,20200404,1
7964161,20200425,1
7964161,20200613,1
7964161,20210501,1
7964162,20191201,1
7964162,20191208,1
7964162,20200216,1
7964162,20201101,1
7964162,20201005,1
7964162,20211101,1
7964162,20200225,1
7964162,20201201,1
7964162,20201208,1
7964162,20210216,1
7964162,20211005,1
7964162,20191225,1
7964162,20200101,1
7964162,20200603,1
7964162,20200610,1
7964162,20211201,1
7964162,20211208,1
7964162,20200402,1
7964162,20200611,1
7964162,20210603,1
7964162,20210610,1
7964162,20191101,1
7964162,20200501,1
7964162,20201225,1
7964162,20191005,1
7964162,20200404,1
7964162,20200425,1
7964162,20200613,1
7964162,20210501,1
27347159,20191201,1
27347159,20191208,1
27347159,20200216,1
27347159,20201101,1
27347159,20201005,1
27347159,20211101,1
27347159,20200225,1
27347159,20201201,1
27347159,20201208,1
27347159,20210216,1
27347159,20211005,1
27347159,20191225,1
27347159,20200101,1
27347159,20200603,1
27347159,20200610,1
27347159,20211201,1
27347159,20211208,1
27347159,20200402,1
27347159,20200611,1
27347159,20210603,1
27347159,20210610,1
27347159,20191101,1
27347159,20200501,1
27347159,20201225,1
27347159,20191005,1
27347159,20200404,1
27347159,20200425,1
27347159,20200613,1
27347159,20210501,1
27347161,20191201,1
27347161,20191208,1
27347161,20200216,1
27347161,20201101,1
27347161,20201005,1
27347161,20211101,1
27347161,20200225,1
27347161,20201201,1
27347161,20201208,1
27347161,20210216,1
27347161,20211005,1
27347161,20191225,1
27347161,20200101,1
27347161,20200603,1
27347161,20200610,1
27347161,20211201,1
27347161,20211208,1
27347161,20200402,1
27347161,20200611,1
27347161,20210603,1
27347161,20210610,1
27347161,20191101,1
27347161,20200501,1
27347161,20201225,1
27347161,20191005,1
27347161,20200404,1
27347161,20200425,1
27347161,20200613,1
27347161,20210501,1
27347163,20191201,1
27347163,20191208,1
27347163,20200216,1
27347163,20201101,1
27347163,20201005,1
27347163,20211101,1
27347163,20200225,1
27347163,20201201,1
27347163,20201208,1
27347163,20210216,1
27347163,20211005,1
27347163,20191225,1
27347163,20200101,1
27347163,20200603,1
27347163,20200610,1
27347163,20211201,1
27347163,20211208,1
27347163,20200402,1
27347163,20200611,1
27347163,20210603,1
27347163,20210610,1
27347163,20191101,1
27347163,20200501,1
27347163,20201225,1
27347163,20191005,1
27347163,20200404,1
27347163,20200425,1
27347163,20200613,1
27347163,20210501,1
27347173,20191201,1
27347173,20191208,1
27347173,20200216,1
27347173,20201101,1
27347173,20201005,1
27347173,20211101,1
27347173,20200225,1
27347173,20201201,1
27347173,20201208,1
27347173,20210216,1
27347173,20211005,1
27347173,20191225,1
27347173,20200101,1
27347173,20200603,1
27347173,20200610,1
27347173,20211201,1
27347173,20211208,1
27347173,20200402,1
27347173,20200611,1
27347173,20210603,1
27347173,20210610,1
27347173,20191101,1
27347173,20200501,1
27347173,20201225,1
27347173,20191005,1
27347173,20200404,1
27347173,20200425,1
27347173,20200613,1
27347173,20210501,1
27347175,20191201,1
27347175,20191208,1
27347175,20200216,1
27347175,20201101,1
27347175,20201005,1
27347175,20211101,1
27347175,20200225,1
27347175,20201201,1
27347175,20201208,1
27347175,20210216,1
27347175,20211005,1
27347175,20191225,1
27347175,20200101,1
27347175,20200603,1
27347175,20200610,1
27347175,20211201,1
27347175,20211208,1
27347175,20200402,1
27347175,20200611,1
27347175,20210603,1
27347175,20210610,1
27347175,20191101,1
27347175,20200501,1
27347175,20201225,1
27347175,20191005,1
27347175,20200404,1
27347175,20200425,1
27347175,20200613,1
27347175,20210501,1
27347165,20191201,1
27347165,20191208,1
27347165,20200216,1
27347165,20201101,1
27347165,20201005,1
27347165,20211101,1
27347165,20200225,1
27347165,20201201,1
27347165,20201208,1
27347165,20210216,1
27347165,20211005,1
27347165,20191225,1
27347165,20200101,1
27347165,20200603,1
27347165,20200610,1
27347165,20211201,1
27347165,20211208,1
27347165,20200402,1
27347165,20200611,1
27347165,20210603,1
27347165,20210610,1
27347165,20191101,1
27347165,20200501,1
27347165,20201225,1
27347165,20191005,1
27347165,20200404,1
27347165,20200425,1
27347165,20200613,1
27347165,20210501,1
27347167,20191201,1
27347167,20191208,1
27347167,20200216,1
27347167,20201101,1
27347167,20201005,1
27347167,20211101,1
27347167,20200225,1
27347167,20201201,1
27347167,20201208,1
27347167,20210216,1
27347167,20211005,1
27347167,20191225,1
27347167,20200101,1
27347167,20200603,1
27347167,20200610,1
27347167,20211201,1
27347167,20211208,1
27347167,20200402,1
27347167,20200611,1
27347167,20210603,1
27347167,20210610,1
27347167,20191101,1
27347167,20200501,1
27347167,20201225,1
27347167,20191005,1
27347167,20200404,1
27347167,20200425,1
27347167,20200613,1
27347167,20210501,1
27347169,20191201,1
27347169,20191208,1
27347169,20200216,1
27347169,20201101,1
27347169,20201005,1
27347169,20211101,1
27347169,20200225,1
27347169,20201201,1
27347169,20201208,1
27347169,20210216,1
27347169,20211005,1
27347169,20191225,1
27347169,20200101,1
27347169,20200603,1
27347169,20200610,1
27347169,20211201,1
27347169,20211208,1
27347169,20200402,1
27347169,20200611,1
27347169,20210603,1
27347169,20210610,1
27347169,20191101,1
27347169,20200501,1
27347169,20201225,1
27347169,20191005,1
27347169,20200404,1
27347169,20200425,1
27347169,20200613,1
27347169,20210501,1
27347171,20191201,1
27347171,20191208,1
27347171,20200216,1
27347171,20201101,1
27347171,20201005,1
27347171,20211101,1
27347171,20200225,1
27347171,20201201,1
27347171,20201208,1
27347171,20210216,1
27347171,20211005,1
27347171,20191225,1
27347171,20200101,1
27347171,20200603,1
27347171,20200610,1
27347171,20211201,1
27347171,20211208,1
27347171,20200402,1
27347171,20200611,1
27347171,20210603,1
27347171,20210610,1
27347171,20191101,1
27347171,20200501,1
27347171,20201225,1
27347171,20191005,1
27347171,20200404,1
27347171,20200425,1
27347171,20200613,1
27347171,20210501,1
5905366,20191201,1
5905366,20191208,1
5905366,20200216,1
5905366,20201101,1
5905366,20201005,1
5905366,20211101,1
5905366,20200225,1
5905366,20201201,1
5905366,20201208,1
5905366,20210216,1
5905366,20211005,1
5905366,20191225,1
5905366,20200101,1
5905366,20200603,1
5905366,20200610,1
5905366,20211201,1
5905366,20211208,1
5905366,20200402,1
5905366,20200611,1
5905366,20210603,1
5905366,20210610,1
5905366,20191101,1
5905366,20200501,1
5905366,20201225,1
5905366,20191005,1
5905366,20200404,1
5905366,20200425,1
5905366,20200613,1
5905366,20210501,1
5905368,20191201,1
5905368,20191208,1
5905368,20200216,1
5905368,20201101,1
5905368,20201005,1
5905368,20211101,1
5905368,20200225,1
5905368,20201201,1
5905368,20201208,1
5905368,20210216,1
5905368,20211005,1
5905368,20191225,1
5905368,20200101,1
5905368,20200603,1
5905368,20200610,1
5905368,20211201,1
5905368,20211208,1
5905368,20200402,1
5905368,20200611,1
5905368,20210603,1
5905368,20210610,1
5905368,20191101,1
5905368,20200501,1
5905368,20201225,1
5905368,20191005,1
5905368,20200404,1
5905368,20200425,1
5905368,20200613,1
5905368,20210501,1
5905370,20191201,1
5905370,20191208,1
5905370,20200216,1
5905370,20201101,1
5905370,20201005,1
5905370,20211101,1
5905370,20200225,1
5905370,20201201,1
5905370,20201208,1
5905370,20210216,1
5905370,20211005,1
5905370,20191225,1
5905370,20200101,1
5905370,20200603,1
5905370,20200610,1
5905370,20211201,1
5905370,20211208,1
5905370,20200402,1
5905370,20200611,1
5905370,20210603,1
5905370,20210610,1
5905370,20191101,1
5905370,20200501,1
5905370,20201225,1
5905370,20191005,1
5905370,20200404,1
5905370,20200425,1
5905370,20200613,1
5905370,20210501,1
5905372,20191201,1
5905372,20191208,1
5905372,20200216,1
5905372,20201101,1
5905372,20201005,1
5905372,20211101,1
5905372,20200225,1
5905372,20201201,1
5905372,20201208,1
5905372,20210216,1
5905372,20211005,1
5905372,20191225,1
5905372,20200101,1
5905372,20200603,1
5905372,20200610,1
5905372,20211201,1
5905372,20211208,1
5905372,20200402,1
5905372,20200611,1
5905372,20210603,1
5905372,20210610,1
5905372,20191101,1
5905372,20200501,1
5905372,20201225,1
5905372,20191005,1
5905372,20200404,1
5905372,20200425,1
5905372,20200613,1
5905372,20210501,1
5905374,20191201,1
5905374,20191208,1
5905374,20200216,1
5905374,20201101,1
5905374,20201005,1
5905374,20211101,1
5905374,20200225,1
5905374,20201201,1
5905374,20201208,1
5905374,20210216,1
5905374,20211005,1
5905374,20191225,1
5905374,20200101,1
5905374,20200603,1
5905374,20200610,1
5905374,20211201,1
5905374,20211208,1
5905374,20200402,1
5905374,20200611,1
5905374,20210603,1
5905374,20210610,1
5905374,20191101,1
5905374,20200501,1
5905374,20201225,1
5905374,20191005,1
5905374,20200404,1
5905374,20200425,1
5905374,20200613,1
5905374,20210501,1
5905376,20191201,1
5905376,20191208,1
5905376,20200216,1
5905376,20201101,1
5905376,20201005,1
5905376,20211101,1
5905376,20200225,1
5905376,20201201,1
5905376,20201208,1
5905376,20210216,1
5905376,20211005,1
5905376,20191225,1
5905376,20200101,1
5905376,20200603,1
5905376,20200610,1
5905376,20211201,1
5905376,20211208,1
5905376,20200402,1
5905376,20200611,1
5905376,20210603,1
5905376,20210610,1
5905376,20191101,1
5905376,20200501,1
5905376,20201225,1
5905376,20191005,1
5905376,20200404,1
5905376,20200425,1
5905376,20200613,1
5905376,20210501,1
5905378,20191201,1
5905378,20191208,1
5905378,20200216,1
5905378,20201101,1
5905378,20201005,1
5905378,20211101,1
5905378,20200225,1
5905378,20201201,1
5905378,20201208,1
5905378,20210216,1
5905378,20211005,1
5905378,20191225,1
5905378,20200101,1
5905378,20200603,1
5905378,20200610,1
5905378,20211201,1
5905378,20211208,1
5905378,20200402,1
5905378,20200611,1
5905378,20210603,1
5905378,20210610,1
5905378,20191101,1
5905378,20200501,1
5905378,20201225,1
5905378,20191005,1
5905378,20200404,1
5905378,20200425,1
5905378,20200613,1
5905378,20210501,1
5905380,20191201,1
5905380,20191208,1
5905380,20200216,1
5905380,20201101,1
5905380,20201005,1
5905380,20211101,1
5905380,20200225,1
5905380,20201201,1
5905380,20201208,1
5905380,20210216,1
5905380,20211005,1
5905380,20191225,1
5905380,20200101,1
5905380,20200603,1
5905380,20200610,1
5905380,20211201,1
5905380,20211208,1
5905380,20200402,1
5905380,20200611,1
5905380,20210603,1
5905380,20210610,1
5905380,20191101,1
5905380,20200501,1
5905380,20201225,1
5905380,20191005,1
5905380,20200404,1
5905380,20200425,1
5905380,20200613,1
5905380,20210501,1
5904912,20191201,1
5904912,20191208,1
5904912,20200216,1
5904912,20201101,1
5904912,20201005,1
5904912,20211101,1
5904912,20200225,1
5904912,20201201,1
5904912,20201208,1
5904912,20210216,1
5904912,20211005,1
5904912,20191225,1
5904912,20200101,1
5904912,20200603,1
5904912,20200610,1
5904912,20211201,1
5904912,20211208,1
5904912,20200402,1
5904912,20200611,1
5904912,20210603,1
5904912,20210610,1
5904912,20191101,1
5904912,20200501,1
5904912,20201225,1
5904912,20191005,1
5904912,20200404,1
5904912,20200425,1
5904912,20200613,1
5904912,20210501,1
5904935,20191201,1
5904935,20191208,1
5904935,20200216,1
5904935,20201101,1
5904935,20201005,1
5904935,20211101,1
5904935,20200225,1
5904935,20201201,1
5904935,20201208,1
5904935,20210216,1
5904935,20211005,1
5904935,20191225,1
5904935,20200101,1
5904935,20200603,1
5904935,20200610,1
5904935,20211201,1
5904935,20211208,1
5904935,20200402,1
5904935,20200611,1
5904935,20210603,1
5904935,20210610,1
5904935,20191101,1
5904935,20200501,1
5904935,20201225,1
5904935,20191005,1
5904935,20200404,1
5904935,20200425,1
5904935,20200613,1
5904935,20210501,1
5904933,20191201,1
5904933,20191208,1
5904933,20200216,1
5904933,20201101,1
5904933,20201005,1
5904933,20211101,1
5904933,20200225,1
5904933,20201201,1
5904933,20201208,1
5904933,20210216,1
5904933,20211005,1
5904933,20191225,1
5904933,20200101,1
5904933,20200603,1
5904933,20200610,1
5904933,20211201,1
5904933,20211208,1
5904933,20200402,1
5904933,20200611,1
5904933,20210603,1
5904933,20210610,1
5904933,20191101,1
5904933,20200501,1
5904933,20201225,1
5904933,20191005,1
5904933,20200404,1
5904933,20200425,1
5904933,20200613,1
5904933,20210501,1
5904931,20191201,1
5904931,20191208,1
5904931,20200216,1
5904931,20201101,1
5904931,20201005,1
5904931,20211101,1
5904931,20200225,1
5904931,20201201,1
5904931,20201208,1
5904931,20210216,1
5904931,20211005,1
5904931,20191225,1
5904931,20200101,1
5904931,20200603,1
5904931,20200610,1
5904931,20211201,1
5904931,20211208,1
5904931,20200402,1
5904931,20200611,1
5904931,20210603,1
5904931,20210610,1
5904931,20191101,1
5904931,20200501,1
5904931,20201225,1
5904931,20191005,1
5904931,20200404,1
5904931,20200425,1
5904931,20200613,1
5904931,20210501,1
5904929,20191201,1
5904929,20191208,1
5904929,20200216,1
5904929,20201101,1
5904929,20201005,1
5904929,20211101,1
5904929,20200225,1
5904929,20201201,1
5904929,20201208,1
5904929,20210216,1
5904929,20211005,1
5904929,20191225,1
5904929,20200101,1
5904929,20200603,1
5904929,20200610,1
5904929,20211201,1
5904929,20211208,1
5904929,20200402,1
5904929,20200611,1
5904929,20210603,1
5904929,20210610,1
5904929,20191101,1
5904929,20200501,1
5904929,20201225,1
5904929,20191005,1
5904929,20200404,1
5904929,20200425,1
5904929,20200613,1
5904929,20210501,1
5904927,20191201,1
5904927,20191208,1
5904927,20200216,1
5904927,20201101,1
5904927,20201005,1
5904927,20211101,1
5904927,20200225,1
5904927,20201201,1
5904927,20201208,1
5904927,20210216,1
5904927,20211005,1
5904927,20191225,1
5904927,20200101,1
5904927,20200603,1
5904927,20200610,1
5904927,20211201,1
5904927,20211208,1
5904927,20200402,1
5904927,20200611,1
5904927,20210603,1
5904927,20210610,1
5904927,20191101,1
5904927,20200501,1
5904927,20201225,1
5904927,20191005,1
5904927,20200404,1
5904927,20200425,1
5904927,20200613,1
5904927,20210501,1
5904924,20191201,1
5904924,20191208,1
5904924,20200216,1
5904924,20201101,1
5904924,20201005,1
5904924,20211101,1
5904924,20200225,1
5904924,20201201,1
5904924,20201208,1
5904924,20210216,1
5904924,20211005,1
5904924,20191225,1
5904924,20200101,1
5904924,20200603,1
5904924,20200610,1
5904924,20211201,1
5904924,20211208,1
5904924,20200402,1
5904924,20200611,1
5904924,20210603,1
5904924,20210610,1
5904924,20191101,1
5904924,20200501,1
5904924,20201225,1
5904924,20191005,1
5904924,20200404,1
5904924,20200425,1
5904924,20200613,1
5904924,20210501,1
5904925,20191201,1
5904925,20191208,1
5904925,20200216,1
5904925,20201101,1
5904925,20201005,1
5904925,20211101,1
5904925,20200225,1
5904925,20201201,1
5904925,20201208,1
5904925,20210216,1
5904925,20211005,1
5904925,20191225,1
5904925,20200101,1
5904925,20200603,1
5904925,20200610,1
5904925,20211201,1
5904925,20211208,1
5904925,20200402,1
5904925,20200611,1
5904925,20210603,1
5904925,20210610,1
5904925,20191101,1
5904925,20200501,1
5904925,20201225,1
5904925,20191005,1
5904925,20200404,1
5904925,20200425,1
5904925,20200613,1
5904925,20210501,1
5904922,20191201,1
5904922,20191208,1
5904922,20200216,1
5904922,20201101,1
5904922,20201005,1
5904922,20211101,1
5904922,20200225,1
5904922,20201201,1
5904922,20201208,1
5904922,20210216,1
5904922,20211005,1
5904922,20191225,1
5904922,20200101,1
5904922,20200603,1
5904922,20200610,1
5904922,20211201,1
5904922,20211208,1
5904922,20200402,1
5904922,20200611,1
5904922,20210603,1
5904922,20210610,1
5904922,20191101,1
5904922,20200501,1
5904922,20201225,1
5904922,20191005,1
5904922,20200404,1
5904922,20200425,1
5904922,20200613,1
5904922,20210501,1
5904920,20191201,1
5904920,20191208,1
5904920,20200216,1
5904920,20201101,1
5904920,20201005,1
5904920,20211101,1
5904920,20200225,1
5904920,20201201,1
5904920,20201208,1
5904920,20210216,1
5904920,20211005,1
5904920,20191225,1
5904920,20200101,1
5904920,20200603,1
5904920,20200610,1
5904920,20211201,1
5904920,20211208,1
5904920,20200402,1
5904920,20200611,1
5904920,20210603,1
5904920,20210610,1
5904920,20191101,1
5904920,20200501,1
5904920,20201225,1
5904920,20191005,1
5904920,20200404,1
5904920,20200425,1
5904920,20200613,1
5904920,20210501,1
5904918,20191201,1
5904918,20191208,1
5904918,20200216,1
5904918,20201101,1
5904918,20201005,1
5904918,20211101,1
5904918,20200225,1
5904918,20201201,1
5904918,20201208,1
5904918,20210216,1
5904918,20211005,1
5904918,20191225,1
5904918,20200101,1
5904918,20200603,1
5904918,20200610,1
5904918,20211201,1
5904918,20211208,1
5904918,20200402,1
5904918,20200611,1
5904918,20210603,1
5904918,20210610,1
5904918,20191101,1
5904918,20200501,1
5904918,20201225,1
5904918,20191005,1
5904918,20200404,1
5904918,20200425,1
5904918,20200613,1
5904918,20210501,1
5904916,20191201,1
5904916,20191208,1
5904916,20200216,1
5904916,20201101,1
5904916,20201005,1
5904916,20211101,1
5904916,20200225,1
5904916,20201201,1
5904916,20201208,1
5904916,20210216,1
5904916,20211005,1
5904916,20191225,1
5904916,20200101,1
5904916,20200603,1
5904916,20200610,1
5904916,20211201,1
5904916,20211208,1
5904916,20200402,1
5904916,20200611,1
5904916,20210603,1
5904916,20210610,1
5904916,20191101,1
5904916,20200501,1
5904916,20201225,1
5904916,20191005,1
5904916,20200404,1
5904916,20200425,1
5904916,20200613,1
5904916,20210501,1
5904914,20191201,1
5904914,20191208,1
5904914,20200216,1
5904914,20201101,1
5904914,20201005,1
5904914,20211101,1
5904914,20200225,1
5904914,20201201,1
5904914,20201208,1
5904914,20210216,1
5904914,20211005,1
5904914,20191225,1
5904914,20200101,1
5904914,20200603,1
5904914,20200610,1
5904914,20211201,1
5904914,20211208,1
5904914,20200402,1
5904914,20200611,1
5904914,20210603,1
5904914,20210610,1
5904914,20191101,1
5904914,20200501,1
5904914,20201225,1
5904914,20191005,1
5904914,20200404,1
5904914,20200425,1
5904914,20200613,1
5904914,20210501,1
7964214,20191201,1
7964214,20191208,1
7964214,20200216,1
7964214,20201101,1
7964214,20201005,1
7964214,20211101,1
7964214,20200225,1
7964214,20201201,1
7964214,20201208,1
7964214,20210216,1
7964214,20211005,1
7964214,20191225,1
7964214,20200101,1
7964214,20200603,1
7964214,20200610,1
7964214,20211201,1
7964214,20211208,1
7964214,20200402,1
7964214,20200611,1
7964214,20210603,1
7964214,20210610,1
7964214,20191101,1
7964214,20200501,1
7964214,20201225,1
7964214,20191005,1
7964214,20200404,1
7964214,20200425,1
7964214,20200613,1
7964214,20210501,1
7964163,20191201,1
7964163,20191208,1
7964163,20200216,1
7964163,20201101,1
7964163,20201005,1
7964163,20211101,1
7964163,20200225,1
7964163,20201201,1
7964163,20201208,1
7964163,20210216,1
7964163,20211005,1
7964163,20191225,1
7964163,20200101,1
7964163,20200603,1
7964163,20200610,1
7964163,20211201,1
7964163,20211208,1
7964163,20200402,1
7964163,20200611,1
7964163,20210603,1
7964163,20210610,1
7964163,20191101,1
7964163,20200501,1
7964163,20201225,1
7964163,20191005,1
7964163,20200404,1
7964163,20200425,1
7964163,20200613,1
7964163,20210501,1
7964164,20191201,1
7964164,20191208,1
7964164,20200216,1
7964164,20201101,1
7964164,20201005,1
7964164,20211101,1
7964164,20200225,1
7964164,20201201,1
7964164,20201208,1
7964164,20210216,1
7964164,20211005,1
7964164,20191225,1
7964164,20200101,1
7964164,20200603,1
7964164,20200610,1
7964164,20211201,1
7964164,20211208,1
7964164,20200402,1
7964164,20200611,1
7964164,20210603,1
7964164,20210610,1
7964164,20191101,1
7964164,20200501,1
7964164,20201225,1
7964164,20191005,1
7964164,20200404,1
7964164,20200425,1
7964164,20200613,1
7964164,20210501,1
7964165,20191201,1
7964165,20191208,1
7964165,20200216,1
7964165,20201101,1
7964165,20201005,1
7964165,20211101,1
7964165,20200225,1
7964165,20201201,1
7964165,20201208,1
7964165,20210216,1
7964165,20211005,1
7964165,20191225,1
7964165,20200101,1
7964165,20200603,1
7964165,20200610,1
7964165,20211201,1
7964165,20211208,1
7964165,20200402,1
7964165,20200611,1
7964165,20210603,1
7964165,20210610,1
7964165,20191101,1
7964165,20200501,1
7964165,20201225,1
7964165,20191005,1
7964165,20200404,1
7964165,20200425,1
7964165,20200613,1
7964165,20210501,1
7964166,20191201,1
7964166,20191208,1
7964166,20200216,1
7964166,20201101,1
7964166,20201005,1
7964166,20211101,1
7964166,20200225,1
7964166,20201201,1
7964166,20201208,1
7964166,20210216,1
7964166,20211005,1
